Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   19777,   1996001S06070, 1996010121,   -8.4,   67.4,   -8.5,   67.3, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  643,  214.1,  206.5,    2.8,  117.3,  262.6,  13.41, 309.5, 313.1, 55.1, 56.2, 0, 1, 0
   19777,   1996001S06070, 1996010200,   -5.1,   66.0,   -5.1,   66.2, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  667,  212.8,  206.0,    2.7,  108.3,  213.2,  13.60, 304.8, 306.4, 73.9, 77.9, 0, 1, 0
   19777,   1996001S06070, 1996010203,   -4.8,   62.2,   -4.6,   62.0, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1670,  211.9,  200.0,    3.8,  213.6,  514.2,  13.74, 276.9, 278.0, 67.4, 65.5, 0, 1, 0
   19777,   1996001S06070, 1996010206,   -4.3,   59.3,   -4.2,   59.7, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  211.6,  201.8,    4.3,   96.5,  165.7,  13.79, 276.3, 275.4, 37.4, 32.3, 0, 1, 0
   19777,   1996001S06070, 1996010209,   -4.4,   58.5,   -4.3,   58.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.9, 263.6, 16.1, 18.1, 0, 1, 0
   19777,   1996001S06070, 1996010212,   -4.5,   57.7,   -4.4,   57.9, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.3, 263.6, 17.1, 18.1, 0, 1, 0
   19777,   1996001S06070, 1996010215,   -4.6,   56.8,   -4.5,   57.0, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.3, 263.6, 17.1, 18.1, 0, 1, 0
   19777,   1996001S06070, 1996010218,   -4.7,   56.0,   -4.6,   56.1, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  744,  210.2,  199.5,    4.7,  120.4,  172.6,  14.02, 262.8, 263.6, 16.1, 18.1, 0, 1, 0
   19778,   1996001S13148, 1996010118,  -12.9,  148.0,  -12.9,  148.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2085,  208.3,  189.0,    7.6,  191.2,  368.4,  14.38,  30.4,  26.1, 23.2, 22.3, 0, 1, 0
   19778,   1996001S13148, 1996010121,  -11.9,  148.6,  -11.9,  149.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  27.1,  23.8, 23.7, 21.9, 0, 1, 0
   19778,   1996001S13148, 1996010200,  -10.8,  149.1,  -10.9,  149.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  957,  208.2,  193.1,    6.7,  141.4,  260.8,  14.34, 202.5, 204.1, 46.9, 52.3, 0, 1, 0
   19778,   1996001S13148, 1996010203,  -14.0,  147.7,  -14.7,  147.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1880,  209.6,  191.0,    7.4,  175.6,  306.8,  14.17, 185.1, 187.9, 49.6, 62.5, 0, 1, 0
   19778,   1996001S13148, 1996010206,  -13.1,  148.9,  -13.1,  149.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  546,  216.1,  203.9,    3.4,  101.7,  188.9,  13.13,  53.0,  37.1, 16.1, 24.6, 0, 1, 0
   19778,   1996001S13148, 1996010209,  -13.2,  148.8,  -13.3,  148.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 235.6, 238.3,  3.6,  5.7, 0, 1, 0
   19778,   1996001S13148, 1996010212,  -13.3,  148.6,  -13.4,  148.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 235.6, 238.3,  3.6,  5.7, 0, 1, 0
   19778,   1996001S13148, 1996010215,  -13.4,  148.5,  -13.6,  148.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 235.6, 242.8,  3.6,  6.6, 0, 1, 0
   19778,   1996001S13148, 1996010218,  -13.5,  148.3,  -13.7,  148.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  789,  204.9,  188.8,    8.8,  117.7,  184.6,  15.16, 236.7, 240.2, 12.8, 10.2, 0, 1, 0
   19778,   1996001S13148, 1996010221,  -14.1,  147.4,  -14.1,  147.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1513,  204.1,  186.5,    8.3,  167.6,  239.5,  15.24, 226.1, 216.0, 20.5, 20.4, 0, 1, 0
   19778,   1996001S13148, 1996010300,  -14.9,  146.8,  -15.3,  146.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.1, 208.6, 20.4, 26.3, 0, 1, 0
   19778,   1996001S13148, 1996010303,  -15.7,  146.1,  -16.4,  146.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  608,  209.0,  193.1,    8.1,  113.8,  276.2,  14.28, 202.9, 196.8, 18.5, 18.3, 0, 1, 0
   19778,   1996001S13148, 1996010306,  -16.5,  146.1,  -16.9,  146.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  211.4,  196.9,    5.9,  121.4,  249.7,  13.83, 180.0, 159.1, 16.0, 10.7, 0, 1, 0
   19779,   1996001S12172, 1996010121,  -11.7,  172.3,  -11.9,  172.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  663,  208.6,  194.2,    6.7,   97.9,  164.4,  14.27, 221.2, 225.7, 56.1, 48.9, 0, 0, 0
   19779,   1996001S12172, 1996010200,  -13.8,  170.4,  -13.6,  170.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  700,  209.7,  196.2,    5.8,  113.6,  155.7,  14.10, 202.9, 207.2, 37.8, 32.8, 0, 0, 0
   19779,   1996001S12172, 1996010203,  -14.5,  171.1,  -14.2,  171.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.9, 135.9, 18.1, 15.3, 0, 0, 0
   19779,   1996001S12172, 1996010206,  -15.1,  171.7,  -14.7,  171.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.0, 136.0, 18.1, 15.3, 0, 0, 0
   19779,   1996001S12172, 1996010209,  -15.8,  172.4,  -15.3,  172.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  209.5,  194.1,    7.6,  101.5,  187.0,  14.17,  93.1,  99.9, 23.6, 20.3, 0, 0, 0
   19779,   1996001S12172, 1996010212,  -15.2,  173.7,  -15.0,  173.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  67.1,  78.3, 28.3, 24.7, 0, 0, 0
   19779,   1996001S12172, 1996010215,  -14.7,  175.1,  -14.8,  174.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  67.2,  78.3, 28.4, 24.7, 0, 0, 0
   19779,   1996001S12172, 1996010218,  -14.1,  176.4,  -14.5,  175.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3033,  205.9,  187.6,    8.3,  227.4,  379.0,  14.85, 101.1,  94.1, 26.6, 29.2, 0, 0, 0
   19779,   1996001S12172, 1996010221,  -15.1,  177.2,  -15.0,  177.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2846,  209.0,  190.0,    7.6,  236.6,  391.0,  14.26, 142.4, 107.1, 25.3, 34.4, 0, 0, 0
   19780,   1996001S16138, 1996010121,  -16.0,  137.6,  -16.0,  137.6, 1,  4, 1,   9, 1996002S15133,      BARRY,  6, 0, 3149,  205.9,  184.1,    8.3,  270.1,  492.2,  14.83,  77.1,  90.2, 17.8, 21.2, 0, 0, 0
   19780,   1996001S16138, 1996010200,  -15.8,  138.5,  -16.0,  138.7, 1,  4, 1,   9, 1996002S15133,      BARRY,  6, 0, 2447,  210.1,  193.1,    6.6,  192.9,  324.6,  14.06,  43.7,  75.2, 14.8, 17.4, 0, 0, 0
   19780,   1996001S16138, 1996010203,  -15.7,  137.9,  -15.9,  138.0, 1,  4, 1,   9, 1996002S15133,      BARRY,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.8, 282.6, 11.7, 13.8, 0, 0, 0
   19780,   1996001S16138, 1996010206,  -15.6,  137.3,  -15.7,  137.3, 1,  4, 1,   9, 1996002S15133,      BARRY,  6, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.7, 286.4, 11.7, 14.1, 0, 0, 0
   19781,   1996002N29277, 1996010203,   28.6,  -83.3,   28.1,  -83.4, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  220.9,  209.7,    2.5,  123.7,  261.4,  12.29,  70.3,  56.8, 55.5, 52.1, 0, 1, 0
   19781,   1996002N29277, 1996010206,   29.5,  -80.3,   29.5,  -80.9, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1433,  219.3,  209.9,    3.0,  166.7,  295.4,  14.09,  69.8,  65.9, 52.0, 52.2, 0, 1, 0
   19781,   1996002N29277, 1996010209,   30.4,  -77.7,   30.2,  -78.0, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1477,  220.5,  209.8,    2.7,  159.0,  303.3,  12.60,  80.7,  82.1, 58.8, 60.7, 0, 1, 0
   19781,   1996002N29277, 1996010212,   30.4,  -73.7,   30.3,  -74.0, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  218.4,  209.7,    3.3,  105.7,  193.6,  15.28,  85.6,  83.7, 39.1, 39.2, 0, 1, 0
   19781,   1996002N29277, 1996010215,   30.7,  -74.1,   30.6,  -74.4, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 302.9, 311.1,  9.3,  9.1, 0, 1, 0
   19781,   1996002N29277, 1996010218,   30.9,  -74.6,   30.9,  -74.8, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 302.9, 302.9,  9.3,  9.3, 0, 1, 0
   19781,   1996002N29277, 1996010221,   31.2,  -75.0,   31.1,  -75.3, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 303.0, 303.0,  9.3,  9.3, 0, 1, 0
   19781,   1996002N29277, 1996010300,   31.4,  -75.5,   31.4,  -75.7, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1453,  216.4,  204.4,    4.2,  156.0,  249.6,  20.00,  57.6,  60.2, 28.6, 25.0, 0, 1, 0
   19781,   1996002N29277, 1996010303,   32.3,  -72.9,   32.0,  -73.4, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1568,  218.7,  208.1,    4.2,  168.7,  341.1,  16.95,  47.1,  62.8, 36.6, 30.7, 0, 1, 0
   19781,   1996002N29277, 1996010306,   32.3,  -74.4,   31.9,  -74.6, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.6, 264.1, 24.6, 19.6, 0, 1, 0
   19781,   1996002N29277, 1996010309,   32.2,  -75.8,   31.8,  -75.7, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  936,  217.4,  208.3,    3.8,  125.9,  223.9,  18.48, 232.7, 235.7, 18.4, 13.9, 0, 1, 0
   19781,   1996002N29277, 1996010312,   31.6,  -75.5,   31.5,  -75.3, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 158.5, 128.0, 14.0,  9.8, 0, 1, 0
   19781,   1996002N29277, 1996010315,   30.9,  -75.2,   31.2,  -74.8, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 158.4, 127.9, 14.0,  9.8, 0, 1, 0
   19781,   1996002N29277, 1996010318,   30.3,  -74.9,   30.9,  -74.4, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1391,  218.6,  208.2,    3.7,  264.8,  584.8,  16.09, 197.1, 201.3, 26.1, 30.1, 0, 1, 0
   19781,   1996002N29277, 1996010321,   28.6,  -76.0,   28.7,  -75.9, 0,  0, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  218.9,  212.9,    3.0,  119.6,  225.8,  14.42, 209.7, 211.0, 39.1, 51.2, 0, 1, 0
   19782,   1996002S14188, 1996010206,  -14.1, -171.9,  -13.9, -171.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  214.1,  203.0,    3.9,  103.2,  177.5,  13.42, 277.0, 274.4, 47.0, 48.8, 0, 1, 0
   19782,   1996002S14188, 1996010209,  -13.8, -174.3,  -13.7, -174.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1293,  206.2,  190.0,    8.1,  164.8,  289.5,  14.71, 247.9, 246.1, 36.1, 36.9, 0, 1, 0
   19782,   1996002S14188, 1996010212,  -14.7, -173.4,  -14.6, -173.4, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.6, 135.9, 24.4, 25.1, 0, 1, 0
   19782,   1996002S14188, 1996010215,  -15.6, -172.6,  -15.5, -172.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 137.7, 134.5, 24.4, 25.7, 0, 1, 0
   19782,   1996002S14188, 1996010218,  -16.5, -171.7,  -16.4, -171.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.2, 134.6, 25.0, 25.7, 0, 1, 0
   19782,   1996002S14188, 1996010221,  -17.4, -170.8,  -17.3, -170.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  595,  210.0,  200.1,    4.4,  103.6,  198.9,  14.03, 197.3, 193.1, 27.1, 26.7, 0, 1, 0
   19782,   1996002S14188, 1996010300,  -18.0, -172.2,  -18.0, -171.9, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 247.6, 240.5, 28.9, 28.4, 0, 1, 0
   19782,   1996002S14188, 1996010303,  -18.5, -173.6,  -18.7, -173.2, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  552,  214.6,  198.3,    5.1,  121.6,  265.6,  13.36, 250.6, 253.5, 30.2, 36.2, 0, 1, 0
   19782,   1996002S14188, 1996010306,  -19.0, -175.2,  -19.0, -175.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  208.9,  194.6,    7.4,   95.4,  172.3,  14.23, 287.2, 279.7, 27.0, 32.7, 0, 1, 0
   19782,   1996002S14188, 1996010309,  -18.3, -174.3,  -18.5, -174.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1082,  209.6,  194.3,    7.2,  142.5,  245.1,  14.14,  64.6,  66.7, 21.7, 22.8, 0, 1, 0
   19782,   1996002S14188, 1996010312,  -18.1, -173.2,  -18.1, -173.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  75.9,  69.9, 20.6, 23.3, 0, 1, 0
   19782,   1996002S14188, 1996010315,  -17.8, -172.2,  -17.7, -172.2, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  764,  210.4,  200.2,    4.9,  117.2,  161.0,  13.98, 312.2, 313.4, 27.6, 34.3, 0, 1, 0
   19782,   1996002S14188, 1996010318,  -17.4, -174.0,  -17.0, -174.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.5, 288.0, 34.4, 45.3, 0, 1, 0
   19782,   1996002S14188, 1996010321,  -17.0, -175.7,  -16.3, -176.7, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 7318,  206.0,  187.9,    8.2,  367.4,  621.2,  14.83, 335.0, 323.1, 32.2, 39.6, 0, 1, 0
   19782,   1996002S14188, 1996010400,  -17.2, -174.1,  -16.5, -174.9, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.5,  96.5, 31.7, 35.7, 0, 1, 0
   19782,   1996002S14188, 1996010403,  -17.3, -172.4,  -16.7, -173.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 3812,  212.0,  189.9,    7.0,  290.9,  543.6,  13.77,  51.2,  68.5, 30.3, 30.4, 0, 1, 0
   19782,   1996002S14188, 1996010406,  -15.9, -172.4,  -15.6, -172.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  989,  212.4,  198.4,    5.4,  143.5,  229.3,  13.68,   0.0,  23.7, 28.0, 24.0, 0, 1, 0
   19783,   1996002N11134, 1996010209,   11.1,  134.1,   11.3,  134.3, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  890,  213.0,  193.1,    5.5,  123.4,  202.0,  13.61, 348.9, 341.9, 10.2,  6.3, 0, 1, 0
   19783,   1996002N11134, 1996010212,   11.6,  134.0,   11.6,  134.2, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  867,  208.7,  188.8,    6.7,  125.9,  207.0,  14.29,  30.4,  18.0,  9.0,  7.4, 0, 1, 0
   19783,   1996002N11134, 1996010215,   11.6,  134.4,   11.9,  134.5, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  647,  205.3,  186.5,    8.5,  104.5,  154.9,  15.01,  33.2,  21.4,  7.5,  6.4, 0, 1, 0
   19783,   1996002N11134, 1996010218,   11.9,  134.2,   12.1,  134.4, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  631,  206.3,  188.8,    7.9,  105.1,  146.1,  14.71, 249.2, 246.1, 20.0, 19.5, 0, 1, 0
   19783,   1996002N11134, 1996010221,   11.0,  132.8,   11.2,  132.9, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 239.2, 239.4, 33.2, 35.4, 0, 1, 0
   19783,   1996002N11134, 1996010300,   10.2,  131.3,   10.3,  131.3, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 239.2, 239.4, 33.3, 35.5, 0, 1, 0
   19783,   1996002N11134, 1996010303,    9.3,  129.9,    9.4,  129.8, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  591,  209.7,  197.0,    5.7,  106.8,  198.5,  14.09, 240.5, 240.8, 20.6, 22.7, 0, 1, 0
   19783,   1996002N11134, 1996010306,    9.2,  129.5,    9.2,  129.3, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.3, 245.8,  9.1,  9.8, 0, 1, 0
   19783,   1996002N11134, 1996010309,    9.1,  129.0,    9.0,  128.9, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 257.3, 240.7,  9.1, 10.2, 0, 1, 0
   19783,   1996002N11134, 1996010312,    9.0,  128.6,    8.7,  128.4, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 255.8, 240.6,  8.2, 10.2, 0, 1, 0
   19783,   1996002N11134, 1996010315,    8.9,  128.2,    8.5,  128.0, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1277,  206.7,  188.8,    7.5,  149.2,  286.9,  14.62, 282.7, 300.0,  9.9, 11.1, 0, 1, 0
   19783,   1996002N11134, 1996010318,    9.2,  127.7,    9.1,  127.7, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1663,  206.8,  188.8,    7.0,  170.8,  250.0,  14.65, 315.3, 346.1,  7.8,  8.9, 0, 1, 0
   19783,   1996002N11134, 1996010321,    9.4,  127.7,    9.3,  127.8, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 341.8,  44.6,  3.4,  4.4, 0, 1, 0
   19783,   1996002N11134, 1996010400,    9.5,  127.6,    9.4,  128.0, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 2068,  210.1,  193.1,    5.8,  196.2,  370.9,  14.03,  76.4,  86.3, 19.4, 16.0, 0, 1, 0
   19783,   1996002N11134, 1996010403,    9.8,  129.4,    9.4,  129.4, 0,  2, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  721,  210.4,  193.1,    6.5,  110.6,  173.7,  14.01,  80.3,  89.9, 36.0, 27.7, 0, 1, 0
