Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    8620,   1988001S02179, 1988010212,    4.1,  176.8,    4.1,  176.9, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 219.7, 214.1, 31.2, 30.3, 2, 1, 1
    8620,   1988001S02179, 1988010215,    2.9,  175.8,    2.8,  176.1, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0,  583,  201.9,  187.5,    8.6,  112.5,  192.1,  15.83, 213.6, 197.0, 20.6, 19.3, 2, 1, 1
    8620,   1988001S02179, 1988010218,    3.2,  176.2,    2.8,  176.5, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0, 1023,  201.1,  185.0,    9.5,  137.1,  195.4,  16.16,  25.4,  25.3, 24.0, 23.7, 2, 1, 1
    8620,   1988001S02179, 1988010221,    5.0,  176.8,    4.7,  177.0, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  20.3,  16.1, 37.4, 39.6, 2, 1, 1
    8620,   1988001S02179, 1988010300,    6.7,  177.5,    6.6,  177.6, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0,  766,  204.2,  184.6,   10.4,  108.5,  253.0,  15.52, 260.7, 263.8, 50.3, 51.8, 2, 1, 1
    8620,   1988001S02179, 1988010303,    4.7,  175.0,    4.5,  175.2, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0, 6650,  203.5,  181.9,    9.0,  356.8,  627.1,  15.46, 254.7, 251.8, 62.3, 65.8, 2, 1, 1
    8620,   1988001S02179, 1988010306,    5.2,  172.0,    4.7,  171.8, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0,  997,  211.4,  195.2,    5.6,  140.2,  282.5,  13.83, 299.6, 282.3, 53.3, 58.9, 2, 1, 1
    8620,   1988001S02179, 1988010309,    5.1,  174.3,    4.7,  174.3, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.5,  91.1, 45.9, 49.9, 2, 1, 1
    8620,   1988001S02179, 1988010312,    5.0,  176.6,    4.6,  176.8, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0, 5732,  208.2,  184.8,    8.7,  327.5,  494.9,  14.50, 111.9, 106.2, 50.7, 48.3, 2, 1, 1
    8620,   1988001S02179, 1988010315,    3.3,  178.8,    3.4,  178.8, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0, 2666,  202.1,  187.6,    8.7,  226.9,  329.3,  15.67, 122.9, 121.4, 33.9, 26.9, 2, 1, 1
    8620,   1988001S02179, 1988010318,    3.2,  179.4,    3.2,  179.1, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.0, 128.7, 13.4,  6.4, 2, 1, 1
    8620,   1988001S02179, 1988010321,    3.0, -179.9,    3.0,  179.3, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.0, 128.7, 13.4,  6.4, 2, 1, 1
    8620,   1988001S02179, 1988010400,    2.9, -179.3,    2.8,  179.6, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.1, 128.7, 12.4,  6.4, 2, 1, 1
    8620,   1988001S02179, 1988010403,    2.7, -178.7,    2.6,  179.8, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0, 6889,  209.5,  179.4,    9.3,  382.5,  831.9,  14.26, 316.9, 347.5, 35.4, 23.7, 2, 1, 1
    8620,   1988001S02179, 1988010406,    4.6,  179.1,    4.6,  179.2, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0,  554,  210.0,  187.6,    7.9,  103.7,  151.9,  14.13, 297.6, 333.4, 37.1, 31.0, 2, 1, 1
    8620,   1988001S02179, 1988010409,    3.8,  179.2,    3.6,  179.3, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 176.6, 174.3, 17.1, 20.1, 2, 1, 1
    8620,   1988001S02179, 1988010412,    2.9,  179.2,    2.6,  179.4, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0,  883,  204.1,  190.0,    9.4,  134.7,  258.2,  15.27, 135.0, 146.4, 15.7, 17.1, 2, 1, 1
    8620,   1988001S02179, 1988010415,    3.5,  179.5,    3.3,  179.5, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.5,  12.1, 13.4, 14.4, 2, 1, 1
    8620,   1988001S02179, 1988010418,    4.1,  179.8,    4.0,  179.7, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0,  924,  212.9,  196.5,    6.8,  134.9,  225.6,  13.63,  55.6,  53.8, 27.7, 29.2, 2, 1, 1
    8620,   1988001S02179, 1988010421,    5.0, -178.3,    4.9, -178.3, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  65.1,  65.7, 42.9, 43.8, 2, 1, 1
    8620,   1988001S02179, 1988010500,    5.9, -176.3,    5.8, -176.3, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0,  777,  216.6,  198.5,    5.8,  123.2,  194.4,  13.07, 101.4,  97.7, 39.9, 38.3, 2, 1, 1
    8620,   1988001S02179, 1988010503,    4.4, -175.3,    4.5, -175.3, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 145.5, 145.0, 35.2, 33.0, 2, 1, 1
    8620,   1988001S02179, 1988010506,    3.0, -174.3,    3.1, -174.4, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 145.4, 144.9, 35.3, 33.1, 2, 1, 1
    8620,   1988001S02179, 1988010509,    1.5, -173.3,    1.8, -173.4, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0, 2907,  214.3,  191.9,    8.8,  240.4,  493.2,  13.44, 165.3, 163.3, 41.1, 43.5, 2, 1, 1
    8620,   1988001S02179, 1988010512,   -0.8, -173.3,   -0.9, -173.2, 1,  4, 1, 105, 1988006S05182,       ANNE,  4, 0,  991,  216.7,  200.0,    6.1,  148.0,  243.9,  13.04, 180.0, 175.8, 46.0, 54.2, 2, 1, 1
    8621,   1988001S06189, 1988010103,   -5.7, -170.8,   -5.8, -170.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  217.1,  201.4,    6.4,  106.8,  166.1,  12.99, 280.0, 281.5, 79.0, 79.4, 0, 1, 0
    8621,   1988001S06189, 1988010106,   -5.0, -174.7,   -5.0, -174.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  717,  215.1,  196.3,    7.0,  114.8,  194.0,  13.29, 271.8, 275.1, 46.7, 46.1, 0, 1, 0
    8621,   1988001S06189, 1988010109,   -5.6, -174.3,   -5.5, -174.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  623,  215.4,  200.1,    6.3,  106.5,  131.2,  13.23, 280.5, 281.2, 29.1, 27.0, 0, 1, 0
    8621,   1988001S06189, 1988010112,   -4.7, -176.3,   -4.7, -176.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.9, 292.9, 42.9, 41.2, 0, 1, 0
    8621,   1988001S06189, 1988010115,   -3.8, -178.2,   -3.9, -178.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  206.3,  189.2,    9.7,   96.0,  134.3,  14.85,  61.3,  60.0, 60.0, 58.7, 0, 1, 0
    8621,   1988001S06189, 1988010118,   -3.6, -174.3,   -3.6, -174.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  211.4,  194.9,    8.0,   93.8,  146.3,  13.85,  85.9,  85.8, 49.0, 48.1, 0, 1, 0
    8621,   1988001S06189, 1988010121,   -3.6, -175.3,   -3.7, -175.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 273.0, 267.1, 19.0, 20.0, 0, 1, 0
    8621,   1988001S06189, 1988010200,   -3.5, -176.2,   -3.7, -176.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  706,  215.0,  192.0,    8.2,  120.4,  225.1,  13.35, 341.6, 335.6, 21.1, 22.1, 0, 1, 0
    8621,   1988001S06189, 1988010203,   -2.4, -175.7,   -2.6, -175.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  21.3,  21.3, 24.8, 24.8, 0, 1, 0
    8621,   1988001S06189, 1988010206,   -1.2, -175.3,   -1.4, -175.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  20.5,  20.5, 25.7, 25.7, 0, 1, 0
    8621,   1988001S06189, 1988010209,   -0.0, -174.8,   -0.2, -174.9, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  21.4,  21.4, 24.7, 24.7, 0, 1, 0
    8621,   1988001S06189, 1988010212,    1.1, -174.4,    0.9, -174.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  756,  214.8,  198.6,    6.4,  123.5,  206.5,  13.33,  20.0,  20.0, 23.4, 23.4, 0, 1, 0
    8622,   1988001N03168, 1988010103,    2.7,  168.2,    2.7,  168.4, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  777,  212.7,  200.4,    4.2,  120.4,  174.4,  13.63,  44.9,  44.9, 14.1, 14.1, 0, 3, 0
    8622,   1988001N03168, 1988010106,    3.2,  168.7,    3.2,  168.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  45.0,  45.0, 15.6, 12.7, 0, 3, 0
    8622,   1988001N03168, 1988010109,    3.8,  169.3,    3.6,  169.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.9,  44.9, 15.6, 12.7, 0, 3, 0
    8622,   1988001N03168, 1988010112,    4.3,  169.8,    4.1,  169.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  47.6,  47.9, 14.9, 13.5, 0, 3, 0
    8622,   1988001N03168, 1988010115,    4.8,  170.4,    4.5,  170.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3555,  204.2,  183.6,    8.5,  258.7,  360.4,  15.28,  59.0,  63.4, 10.0,  9.4, 0, 3, 0
    8622,   1988001N03168, 1988010118,    4.6,  170.3,    4.5,  170.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 194.0,  90.0,  4.2,  6.0, 0, 3, 0
    8622,   1988001N03168, 1988010121,    4.4,  170.3,    4.5,  170.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2219,  207.4,  187.1,    8.3,  224.8,  389.2,  14.62, 360.0,  44.9,  7.0,  8.4, 0, 3, 0
    8622,   1988001N03168, 1988010200,    4.9,  170.3,    5.0,  171.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   6.3,  26.5,  9.1, 11.2, 0, 3, 0
    8622,   1988001N03168, 1988010203,    5.3,  170.4,    5.5,  171.4, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1604,  210.2,  194.7,    5.8,  186.2,  366.5,  14.02,  14.0,  30.8,  8.3, 11.7, 0, 3, 0
    8623,   1988001S08189, 1988010112,   -8.3, -170.9,   -8.0, -171.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2204,  211.1,  191.6,    9.1,  210.7,  340.2,  13.93,  82.9,  90.1, 16.0, 15.9, 2, 0, 0
    8623,   1988001S08189, 1988010115,   -8.2, -170.1,   -8.0, -170.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  82.3,  90.0, 15.0, 16.9, 2, 0, 0
    8623,   1988001S08189, 1988010118,   -8.1, -169.4,   -8.0, -169.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  82.3,  90.0, 15.0, 16.9, 2, 0, 0
    8623,   1988001S08189, 1988010121,   -8.0, -168.6,   -8.0, -168.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  221.7,  211.0,    3.6,  100.8,  207.9,  12.32,   6.2,  15.3, 26.0, 26.2, 2, 0, 0
    8623,   1988001S08189, 1988010200,   -6.3, -169.2,   -6.2, -169.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 341.2, 350.6, 37.0, 36.5, 2, 0, 0
    8623,   1988001S08189, 1988010203,   -4.5, -169.8,   -4.4, -169.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1113,  221.0,  207.7,    3.9,  141.9,  301.6,  12.42, 321.8, 325.1, 28.0, 29.4, 2, 0, 0
    8623,   1988001S08189, 1988010206,   -4.4, -170.7,   -4.2, -170.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.4, 282.8, 18.1, 22.5, 2, 0, 0
    8623,   1988001S08189, 1988010209,   -4.3, -171.6,   -3.9, -171.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  217.9,  199.7,    6.8,   88.3,  206.7,  12.87, 315.1, 307.7, 18.1, 18.7, 2, 0, 0
    8623,   1988001S08189, 1988010212,   -3.4, -171.7,   -3.2, -171.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 357.0, 348.7, 19.1, 15.4, 2, 0, 0
    8623,   1988001S08189, 1988010215,   -2.4, -171.7,   -2.4, -171.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2547,  213.5,  189.6,    8.4,  239.6,  367.6,  13.54, 333.4, 324.0, 18.1, 15.7, 2, 0, 0
    8623,   1988001S08189, 1988010218,   -2.0, -172.4,   -2.1, -172.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 304.7, 294.8, 15.9, 14.3, 2, 0, 0
    8623,   1988001S08189, 1988010221,   -1.5, -173.0,   -1.8, -173.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 6451,  215.4,  196.4,    7.4,  336.2,  571.1,  13.25, 290.6, 299.8, 10.6,  8.1, 2, 0, 0
    8623,   1988001S08189, 1988010300,   -1.7, -173.2,   -1.7, -173.2, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 225.0, 315.0,  5.7,  2.8, 2, 0, 0
    8623,   1988001S08189, 1988010303,   -1.9, -173.4,   -1.6, -173.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  583,  222.8,  211.8,    3.3,  106.8,  210.5,  12.15, 337.4, 340.3, 17.2, 15.0, 2, 0, 0
    8623,   1988001S08189, 1988010306,   -0.5, -173.7,   -0.3, -173.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 348.3, 344.9, 29.6, 27.0, 2, 0, 0
    8623,   1988001S08189, 1988010309,    1.0, -174.0,    1.0, -174.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  216.4,  203.2,    7.1,  120.1,  232.7,  13.10, 348.7, 347.0, 30.6, 26.7, 2, 0, 0
    8624,   1988001S12166, 1988010115,  -11.8,  165.6,  -11.5,  165.7, 1,  4, 1,  33, 1988003S13166,        AGI,  4, 0,  498,  207.6,  192.5,    6.8,   95.9,  170.2,  14.44,  44.6,  47.3, 30.8, 29.5, 0, 0, 0
    8624,   1988001S12166, 1988010118,  -10.7,  166.7,  -10.5,  166.8, 1,  4, 1,  33, 1988003S13166,        AGI,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.2,  45.9, 31.6, 30.2, 0, 0, 0
    8624,   1988001S12166, 1988010121,   -9.5,  167.8,   -9.4,  167.9, 1,  4, 1,  33, 1988003S13166,        AGI,  4, 0,  516,  208.1,  195.5,    6.8,   99.2,  179.3,  14.35, 346.0, 344.1, 29.6, 28.9, 0, 0, 0
    8624,   1988001S12166, 1988010200,   -9.9,  166.5,   -9.8,  166.6, 1,  4, 1,  33, 1988003S13166,        AGI,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.1, 252.0, 25.6, 25.9, 0, 0, 0
    8624,   1988001S12166, 1988010203,  -10.2,  165.3,  -10.2,  165.4, 1,  4, 1,  33, 1988003S13166,        AGI,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.1, 252.0, 25.6, 25.9, 0, 0, 0
    8624,   1988001S12166, 1988010206,  -10.6,  164.0,  -10.6,  164.1, 1,  4, 1,  33, 1988003S13166,        AGI,  4, 0, 1268,  210.9,  187.8,    6.9,  159.5,  312.3,  13.96, 216.6, 236.1, 23.3, 23.5, 0, 0, 0
    8624,   1988001S12166, 1988010209,  -10.6,  165.0,  -10.4,  165.1, 1,  4, 1,  33, 1988003S13166,        AGI,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  78.5, 18.7, 20.1, 0, 0, 0
    8624,   1988001S12166, 1988010212,  -10.6,  165.9,  -10.2,  166.1, 1,  4, 1,  33, 1988003S13166,        AGI,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  78.5, 18.7, 20.1, 0, 0, 0
    8624,   1988001S12166, 1988010215,  -10.6,  166.9,  -10.0,  167.1, 1,  4, 1,  33, 1988003S13166,        AGI,  4, 0, 2904,  206.9,  184.4,    8.0,  222.7,  363.1,  14.69,  89.9,  82.7, 10.8, 12.3, 0, 0, 0
    8624,   1988001S12166, 1988010218,  -10.6,  166.8,  -10.1,  166.9, 1,  4, 1,  33, 1988003S13166,        AGI,  4, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.0, 243.1,  2.4,  4.4, 0, 0, 0
    8624,   1988001S12166, 1988010221,  -10.5,  166.7,  -10.2,  166.7, 1,  4, 1,  33, 1988003S13166,        AGI,  4, 0, 4549,  204.2,  184.0,    7.6,  298.1,  447.0,  15.11, 209.9, 214.7, 27.3, 29.5, 0, 0, 0
    8624,   1988001S12166, 1988010300,  -12.8,  165.5,  -12.5,  165.2, 1,  4, 1,  33, 1988003S13166,        AGI,  4, 0, 1904,  202.8,  183.8,    8.1,  191.5,  272.0,  15.51, 206.9, 212.5, 51.7, 54.7, 0, 0, 0
    8625,   1988003N06228, 1988010300,    6.0, -131.8,    6.1, -132.0, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  744,  218.5,  208.2,    4.9,  121.8,  190.9,  12.78, 320.4, 333.6, 15.6, 17.9, 0, 0, 0
    8625,   1988003N06228, 1988010303,    6.6, -132.3,    6.9, -132.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1497,  217.5,  199.8,    5.8,  174.6,  260.8,  12.93, 323.3, 327.4, 20.0, 16.7, 0, 0, 0
    8625,   1988003N06228, 1988010306,    7.6, -133.0,    7.5, -132.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2396,  213.8,  192.6,    6.4,  222.2,  402.6,  13.48, 323.3, 325.2, 14.4, 12.3, 0, 0, 0
    8625,   1988003N06228, 1988010309,    7.4, -132.9,    7.9, -133.1, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3581,  211.6,  196.4,    7.8,  277.0,  475.6,  13.82, 161.8, 308.9,  3.2,  7.4, 0, 0, 0
    8625,   1988003N06228, 1988010312,    7.3, -132.9,    7.9, -133.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4570,  213.0,  194.5,    7.1,  297.1,  488.7,  13.61, 193.9, 236.1,  4.2,  8.0, 0, 0, 0
    8625,   1988003N06228, 1988010315,    7.0, -133.0,    7.5, -133.7, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 5076,  216.7,  201.4,    5.7,  323.9,  643.2,  13.05, 106.9, 110.1, 27.4, 38.5, 0, 0, 0
    8625,   1988003N06228, 1988010318,    6.6, -130.6,    6.8, -130.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  896,  219.6,  206.0,    4.6,  115.4,  198.5,  12.62,  96.8, 105.1, 26.4, 35.8, 0, 0, 0
    8625,   1988003N06228, 1988010321,    6.7, -130.4,    6.6, -130.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  75.9, 166.0,  4.2,  4.2, 0, 0, 0
    8625,   1988003N06228, 1988010400,    6.7, -130.2,    6.4, -130.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  900,  219.8,  203.0,    5.0,  127.9,  190.9,  12.59,  90.0, 180.0,  4.0,  4.0, 0, 0, 0
    8626,   1988003N04089, 1988010306,    3.7,   88.7,    3.7,   88.7, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  522,  211.1,  201.5,    3.2,  101.7,  138.9,  13.86, 198.4, 180.0,  6.3,  8.0, 0, 0, 0
    8626,   1988003N04089, 1988010309,    3.4,   88.6,    3.3,   88.7, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  209.6,  202.1,    3.8,  113.6,  165.7,  14.10, 312.1, 318.0, 31.5, 35.4, 0, 0, 0
    8626,   1988003N04089, 1988010312,    5.5,   86.7,    5.8,   86.8, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  536,  211.6,  203.1,    3.9,  104.8,  199.7,  13.79, 315.0, 317.3, 35.5, 36.5, 0, 0, 0
    8626,   1988003N04089, 1988010315,    5.9,   86.1,    5.9,   86.3, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  210.8,  204.8,    3.6,   97.1,  146.5,  13.91, 104.9, 110.7, 40.9, 41.0, 0, 0, 0
    8626,   1988003N04089, 1988010318,    4.8,   89.3,    4.7,   89.7, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1168,  209.3,  199.8,    4.0,  211.8,  460.1,  14.14, 108.9, 108.6, 49.5, 47.3, 0, 0, 0
    8626,   1988003N04089, 1988010321,    4.3,   90.8,    4.4,   90.8, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  483,  211.6,  205.4,    2.8,  102.3,  221.7,  13.79, 153.6, 180.1, 27.0, 23.1, 0, 0, 0
