Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   11236,   1990001S13164, 1990010121,  -13.8,  165.4,  -13.8,  165.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  69.9,  72.1, 32.1, 35.8, 0, 0, 0
   11236,   1990001S13164, 1990010200,  -13.2,  167.0,  -13.3,  167.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  660,  208.0,  194.6,    6.4,  107.0,  157.2,  14.37,  49.6,  51.2, 24.8, 26.3, 0, 0, 0
   11236,   1990001S13164, 1990010203,  -12.4,  167.1,  -12.4,  167.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   3.3,   5.9, 17.1, 19.1, 0, 0, 0
   11236,   1990001S13164, 1990010206,  -11.5,  167.1,  -11.4,  167.2, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  639,  206.9,  189.1,    8.3,  118.7,  208.7,  14.66,  41.8,  47.5, 19.0, 18.9, 0, 0, 0
   11236,   1990001S13164, 1990010209,  -11.3,  168.1,  -11.5,  168.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  765,  209.2,  191.0,    6.1,  119.3,  182.3,  14.18, 118.1, 120.1, 28.9, 27.1, 0, 0, 0
   11236,   1990001S13164, 1990010212,  -12.7,  169.4,  -12.7,  169.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.8, 130.3, 38.5, 37.1, 0, 0, 0
   11236,   1990001S13164, 1990010215,  -14.1,  170.8,  -13.9,  171.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2257,  208.0,  187.6,    7.7,  192.4,  313.5,  14.46, 119.5, 116.9, 29.8, 29.4, 0, 0, 0
   11236,   1990001S13164, 1990010218,  -13.2,  170.3,  -13.1,  170.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  525,  203.9,  189.7,    7.5,   98.7,  142.2,  15.17,  15.6, 342.2, 17.3, 15.8, 0, 0, 0
   11236,   1990001S13164, 1990010221,  -13.4,  171.0,  -13.3,  170.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1045,  205.4,  187.1,    6.7,  139.1,  207.6,  14.81, 106.4, 112.4, 14.2, 10.5, 0, 0, 0
   11237,   1990001N05165, 1990010115,    4.9,  165.4,    4.9,  164.9, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1044,  206.4,  186.5,    6.3,  150.5,  346.2,  14.65, 273.7, 275.8, 32.0, 20.0, 0, 1, 0
   11237,   1990001N05165, 1990010118,    5.0,  163.8,    5.0,  163.9, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  927,  209.0,  192.9,    5.7,  126.0,  217.5,  14.21, 287.1, 291.5, 28.2, 25.3, 0, 1, 0
   11237,   1990001N05165, 1990010121,    5.7,  162.8,    5.8,  162.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  209.9,  188.9,    5.6,   88.4,  144.1,  14.08, 274.8, 276.6, 27.0, 29.1, 0, 1, 0
   11237,   1990001N05165, 1990010200,    5.2,  161.4,    5.3,  161.3, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 252.1, 248.9, 29.3, 27.8, 0, 1, 0
   11237,   1990001N05165, 1990010203,    4.8,  160.0,    4.8,  160.0, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 251.5, 247.0, 28.4, 28.2, 0, 1, 0
   11237,   1990001N05165, 1990010206,    4.3,  158.7,    4.2,  158.7, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.6, 247.0, 28.8, 28.2, 0, 1, 0
   11237,   1990001N05165, 1990010209,    3.8,  157.3,    3.7,  157.4, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  632,  201.9,  182.1,    8.9,  114.2,  193.0,  15.87, 227.0, 247.7, 22.9, 23.8, 0, 1, 0
   11237,   1990001N05165, 1990010212,    3.0,  157.3,    3.3,  156.5, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2011,  204.7,  184.4,    8.3,  170.5,  368.0,  15.13, 107.7, 105.5, 33.0, 36.8, 0, 1, 0
   11237,   1990001N05165, 1990010215,    3.0,  159.8,    3.2,  159.2, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1320,  202.8,  187.0,    8.1,  148.3,  292.2,  15.54, 100.1, 102.7, 35.8, 42.3, 0, 1, 0
   11237,   1990001N05165, 1990010218,    2.4,  160.7,    2.4,  160.5, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  204.4,  189.0,    8.3,   91.7,  150.5,  15.21, 239.1, 213.7, 25.1, 31.1, 0, 1, 0
   11237,   1990001N05165, 1990010221,    2.7,  159.3,    2.9,  159.0, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  605,  205.7,  188.4,    8.9,   99.6,  207.6,  15.08, 295.7, 297.5, 30.7, 28.6, 0, 1, 0
   11237,   1990001N05165, 1990010300,    3.7,  158.0,    3.7,  158.0, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  209.8,  195.8,    5.9,   96.9,  165.7,  14.08, 307.6, 308.7, 32.8, 25.6, 0, 1, 0
   11238,   1990002S09132, 1990010215,   -8.6,  131.8,   -8.6,  131.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  207.5,  187.0,    6.3,  105.7,  169.9,  14.51,  16.1,  17.9, 79.2, 77.8, 0, 1, 0
   11238,   1990002S09132, 1990010218,   -4.8,  132.9,   -4.9,  133.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  793,  203.2,  189.0,    7.9,  120.5,  187.8,  15.33,   7.4,   7.4, 50.2, 49.5, 0, 1, 0
   11238,   1990002S09132, 1990010221,   -5.6,  132.2,   -5.6,  132.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 222.9, 226.8, 20.5, 20.5, 0, 1, 0
   11238,   1990002S09132, 1990010300,   -6.3,  131.5,   -6.3,  131.6, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.8, 226.8, 21.2, 20.5, 0, 1, 0
   11238,   1990002S09132, 1990010303,   -7.1,  130.7,   -7.0,  130.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 224.8, 228.6, 21.2, 21.2, 0, 1, 0
   11238,   1990002S09132, 1990010306,   -7.8,  130.0,   -7.7,  130.0, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  206.4,  190.4,    5.9,   97.1,  147.9,  14.61, 190.3, 188.8, 16.2, 19.0, 0, 1, 0
   11238,   1990002S09132, 1990010309,   -8.2,  130.5,   -8.3,  130.6, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  211.9,  194.1,    6.0,  103.1,  205.8,  13.77, 222.1, 217.1, 24.1, 25.8, 0, 1, 0
   11238,   1990002S09132, 1990010312,   -9.0,  128.9,   -9.0,  129.0, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 243.1, 246.1, 35.5, 34.6, 0, 1, 0
   11238,   1990002S09132, 1990010315,   -9.8,  127.3,   -9.7,  127.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1109,  208.9,  192.8,    7.6,  143.2,  237.7,  14.28, 270.3, 288.9, 34.6, 32.4, 0, 1, 0
   11238,   1990002S09132, 1990010318,   -9.0,  128.8,   -8.9,  128.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  62.3,  60.7, 32.4, 30.7, 0, 1, 0
   11238,   1990002S09132, 1990010321,   -8.3,  130.2,   -8.2,  130.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  62.4,  60.7, 32.4, 30.7, 0, 1, 0
   11238,   1990002S09132, 1990010400,   -7.5,  131.7,   -7.4,  131.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  511,  213.6,  199.5,    3.5,  100.0,  207.2,  13.49,  61.8,  58.2, 33.8, 30.4, 0, 1, 0
   11239,   1990002N08089, 1990010221,    7.6,   88.5,    7.1,   88.7, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  862,  210.8,  201.2,    4.1,  118.0,  234.5,  13.92, 159.5, 157.5, 34.2, 26.0, 0, 0, 0
   11239,   1990002N08089, 1990010300,    6.0,   89.1,    5.9,   89.2, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  208.9,  197.2,    4.7,  122.1,  211.7,  14.20, 159.6, 164.9, 17.1, 15.2, 0, 0, 0
   11239,   1990002N08089, 1990010303,    6.0,   89.1,    6.0,   89.0, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1010,  208.7,  197.0,    5.4,  151.2,  283.3,  14.24, 288.7, 289.9, 28.3, 29.6, 0, 0, 0
   11239,   1990002N08089, 1990010306,    6.9,   86.4,    6.9,   86.4, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  744,  210.0,  198.2,    4.5,  134.3,  251.2,  14.04, 275.5, 273.0, 38.2, 38.7, 0, 0, 0
   11239,   1990002N08089, 1990010309,    6.2,   87.1,    6.1,   87.2, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  209.6,  196.0,    5.3,   98.3,  174.2,  14.11,  90.1,  90.1, 17.5, 20.2, 0, 0, 0
   11239,   1990002N08089, 1990010312,    6.9,   86.8,    6.9,   86.8, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  932,  205.7,  189.5,    6.5,  141.0,  274.0,  14.76, 333.6, 333.6, 11.2, 11.2, 0, 0, 0
   11239,   1990002N08089, 1990010315,    7.2,   86.6,    7.1,   86.7, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1312,  205.3,  189.9,    7.1,  164.2,  244.9,  14.93, 229.3, 224.9, 22.8, 15.8, 0, 0, 0
   11239,   1990002N08089, 1990010318,    5.7,   85.4,    6.0,   85.9, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2026,  206.6,  189.9,    6.6,  216.9,  472.3,  14.64, 203.4, 206.4, 24.3, 18.6, 0, 0, 0
   11239,   1990002N08089, 1990010321,    5.6,   85.9,    5.5,   85.9, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2987,  205.9,  190.9,    6.7,  244.6,  515.9,  14.73, 180.1, 219.7, 10.2, 10.1, 0, 0, 0
   11239,   1990002N08089, 1990010400,    5.5,   85.4,    5.4,   85.4, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3960,  206.0,  190.0,    6.5,  289.9,  518.8,  14.71, 209.6, 216.7, 11.2,  8.7, 0, 0, 0
   11239,   1990002N08089, 1990010403,    4.9,   85.5,    5.1,   85.6, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 175.3, 156.9, 12.1,  7.7, 0, 0, 0
   11239,   1990002N08089, 1990010406,    4.3,   85.5,    4.7,   85.7, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  209.0,  194.1,    6.2,   93.4,  172.7,  14.19, 180.0, 166.0, 12.0,  8.3, 0, 0, 0
   11240,   1990003S09141, 1990010303,   -8.9,  140.7,   -8.8,  140.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  918,  206.7,  190.4,    7.9,  137.3,  218.3,  14.66,  79.7,  79.7, 22.1, 22.1, 0, 0, 0
   11240,   1990003S09141, 1990010306,   -8.7,  141.8,   -8.6,  141.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.6,  77.6, 23.3, 23.3, 0, 0, 0
   11240,   1990003S09141, 1990010309,   -8.4,  143.0,   -8.3,  143.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.6,  77.6, 23.3, 23.3, 0, 0, 0
   11240,   1990003S09141, 1990010312,   -8.2,  144.1,   -8.1,  144.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1436,  206.2,  182.1,    9.3,  169.5,  283.1,  15.01,  94.4,  86.6, 14.7, 17.1, 0, 0, 0
   11240,   1990003S09141, 1990010315,   -8.5,  144.3,   -8.2,  144.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1356,  205.0,  182.5,    9.1,  163.6,  302.7,  15.22,  92.4,  88.0, 27.4, 27.9, 0, 0, 0
   11240,   1990003S09141, 1990010318,   -8.3,  146.7,   -8.0,  146.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  84.0,  84.8, 47.8, 43.8, 0, 0, 0
   11240,   1990003S09141, 1990010321,   -8.0,  149.1,   -7.8,  149.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  201.9,  187.0,    7.2,  103.2,  147.8,  15.59, 204.3, 210.7, 59.5, 60.2, 0, 0, 0
   11240,   1990003S09141, 1990010400,   -9.8,  146.0,   -9.8,  145.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  664,  212.8,  202.5,    4.1,  113.6,  204.6,  13.62, 299.2, 305.7, 66.7, 73.6, 0, 0, 0
   11240,   1990003S09141, 1990010403,   -7.4,  148.0,   -7.1,  148.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  630,  210.3,  190.5,    5.5,  103.8,  152.7,  14.01,  39.6,  40.3, 62.3, 70.7, 0, 0, 0
   11241,   1990003S13180, 1990010312,  -12.6, -179.6,  -12.7, -179.5, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  210.0,  194.0,    6.8,   86.2,  146.8,  14.05, 295.6, 304.1, 41.3, 42.6, 0, 1, 0
   11241,   1990003S13180, 1990010315,  -11.7,  178.5,  -11.5,  178.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  603,  205.3,  188.2,    8.5,  107.5,  213.7,  14.98, 307.1, 304.5, 25.1, 24.9, 0, 1, 0
   11241,   1990003S13180, 1990010318,  -11.5,  178.9,  -11.7,  179.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  63.0, 120.3,  8.8,  8.0, 0, 1, 0
   11241,   1990003S13180, 1990010321,  -11.3,  179.3,  -11.9,  179.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3709,  205.8,  188.1,    7.5,  323.5,  664.6,  14.80, 122.7, 122.7, 21.2, 18.6, 0, 1, 0
   11241,   1990003S13180, 1990010400,  -12.5, -179.5,  -12.7, -179.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 134.5, 123.3, 34.3, 29.2, 0, 1, 0
   11241,   1990003S13180, 1990010403,  -13.7, -178.2,  -13.5, -178.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2252,  214.2,  194.2,    4.9,  206.7,  324.7,  13.42, 159.7, 149.4, 28.0, 25.2, 0, 1, 0
   11241,   1990003S13180, 1990010406,  -13.3, -179.2,  -13.2, -179.1, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.4, 286.3, 20.2, 21.3, 0, 1, 0
   11241,   1990003S13180, 1990010409,  -12.9,  179.9,  -12.9,  179.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.3, 286.3, 20.2, 21.4, 0, 1, 0
   11241,   1990003S13180, 1990010412,  -12.5,  178.9,  -12.6,  178.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 293.3, 287.1, 20.2, 20.4, 0, 1, 0
   11241,   1990003S13180, 1990010415,  -12.1,  178.0,  -12.3,  177.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  207.8,  194.1,    6.2,   99.4,  193.6,  14.40, 344.4, 350.5, 33.7, 36.7, 0, 1, 0
   11241,   1990003S13180, 1990010418,   -9.7,  178.1,   -9.7,  178.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  670,  204.7,  188.6,    8.1,  102.8,  155.3,  15.03,   2.4,  10.7, 48.1, 53.0, 0, 1, 0
   11242,   1990003N08115, 1990010321,    8.1,  114.6,    8.0,  114.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  206.1,  194.9,    6.7,   92.7,  141.0,  14.67, 125.2, 116.7, 24.3, 22.2, 0, 1, 0
   11242,   1990003N08115, 1990010400,    7.4,  115.6,    7.5,  115.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1209,  205.9,  189.1,    7.5,  164.3,  276.2,  14.81, 131.9, 127.1, 24.2, 25.2, 0, 1, 0
   11242,   1990003N08115, 1990010403,    6.5,  116.4,    6.5,  116.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  659,  205.2,  190.5,    8.2,  128.9,  231.8,  14.99, 198.4, 174.4, 23.0, 23.1, 0, 1, 0
   11242,   1990003N08115, 1990010406,    6.5,  115.3,    6.5,  115.7, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 266.8, 22.9, 18.0, 0, 1, 0
   11242,   1990003N08115, 1990010409,    6.5,  114.1,    6.4,  114.8, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2270,  207.6,  190.4,    6.4,  251.2,  554.2,  14.47, 273.0, 270.0, 19.0, 17.0, 0, 1, 0
   11242,   1990003N08115, 1990010412,    6.6,  113.4,    6.5,  114.0, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.1, 276.8, 14.0, 17.0, 0, 1, 0
   11242,   1990003N08115, 1990010415,    6.6,  112.7,    6.6,  113.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.1, 273.4, 14.0, 17.0, 0, 1, 0
   11242,   1990003N08115, 1990010418,    6.7,  112.0,    6.6,  112.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 274.1, 273.4, 14.0, 17.0, 0, 1, 0
   11242,   1990003N08115, 1990010421,    6.7,  111.3,    6.7,  111.4, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  753,  206.7,  193.3,    6.1,  112.5,  184.5,  14.58, 270.0, 276.4, 13.9, 18.0, 0, 1, 0
   11243,   1990004N09084, 1990010409,    8.5,   83.8,    8.5,   84.1, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  212.2,  202.1,    4.1,  107.7,  175.4,  13.71, 207.9, 209.3, 72.4, 73.4, 0, 1, 0
   11243,   1990004N09084, 1990010412,    5.3,   82.1,    5.3,   82.3, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  634,  210.9,  199.5,    4.4,  107.1,  157.6,  13.90, 208.5, 207.6, 37.2, 38.7, 0, 1, 0
   11243,   1990004N09084, 1990010415,    5.4,   82.1,    5.1,   82.3, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1373,  207.7,  188.4,    6.5,  157.3,  228.9,  14.45, 333.5, 288.5,  2.4,  6.2, 0, 1, 0
   11243,   1990004N09084, 1990010418,    5.5,   82.0,    5.4,   82.0, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1663,  209.6,  195.5,    5.4,  176.2,  257.6,  14.11, 320.4, 331.5,  7.8, 12.8, 0, 1, 0
   11243,   1990004N09084, 1990010421,    6.0,   81.6,    6.2,   81.7, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1539,  210.6,  199.6,    4.8,  170.4,  257.9,  13.96, 320.9, 330.4, 14.2, 16.3, 0, 1, 0
   11243,   1990004N09084, 1990010500,    6.6,   81.1,    6.8,   81.2, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 320.4, 315.2, 15.6, 15.6, 0, 1, 0
   11243,   1990004N09084, 1990010503,    7.2,   80.6,    7.3,   80.6, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.2, 315.2, 15.6, 15.6, 0, 1, 0
   11243,   1990004N09084, 1990010506,    7.7,   80.0,    7.9,   80.1, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.3, 315.3, 15.6, 15.6, 0, 1, 0
   11243,   1990004N09084, 1990010509,    8.3,   79.5,    8.4,   79.5, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  751,  213.2,  208.3,    2.9,  113.2,  162.7,  13.55, 344.8, 359.9, 13.2, 15.5, 0, 1, 0
   11243,   1990004N09084, 1990010512,    8.8,   79.7,    8.9,   80.1, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  23.7,  52.8,  9.8, 14.9, 0, 1, 0
   11243,   1990004N09084, 1990010515,    9.2,   79.9,    9.3,   80.7, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  969,  211.7,  199.4,    4.9,  145.5,  287.3,  13.79,  44.6,  34.7, 15.8, 13.2, 0, 1, 0
   11243,   1990004N09084, 1990010518,    9.9,   80.8,    9.9,   80.8, 0,  5, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  674,  209.7,  199.5,    4.4,  114.3,  163.4,  14.09,  51.7,   9.3, 22.6, 12.2, 0, 1, 0
