Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    7119,   1987001N10241, 1987010121,    9.0, -116.2,    9.0, -116.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  482,  219.0,  205.3,    6.3,  102.4,  199.9,  12.70, 153.9, 151.8, 19.1, 13.6, 0, 0, 0
    7119,   1987001N10241, 1987010200,    8.8, -116.5,    8.9, -116.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.7, 198.2,  5.8,  3.4, 0, 0, 0
    7119,   1987001N10241, 1987010203,    8.7, -116.7,    8.7, -116.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.8, 198.2,  5.8,  3.4, 0, 0, 0
    7119,   1987001N10241, 1987010206,    8.5, -117.0,    8.6, -116.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  606,  218.8,  206.4,    5.9,  129.3,  255.5,  12.73, 236.0, 224.7,  7.2,  2.8, 0, 0, 0
    7120,   1987001N06156, 1987010109,    5.6,  155.9,    5.7,  155.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  207.3,  190.1,    6.6,  109.7,  224.4,  14.54, 289.2, 290.1, 80.0, 82.5, 2, 1, 0
    7120,   1987001N06156, 1987010112,    6.9,  152.1,    7.1,  151.7, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1298,  205.7,  187.7,    7.5,  208.4,  471.5,  14.84, 275.9, 279.5, 52.0, 51.2, 2, 1, 0
    7120,   1987001N06156, 1987010115,    6.1,  151.2,    6.5,  150.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2284,  203.9,  188.0,    7.8,  247.8,  448.3,  15.17, 179.9, 192.8, 24.7, 18.6, 2, 1, 0
    7120,   1987001N06156, 1987010118,    5.2,  152.1,    5.8,  151.4, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3776,  203.3,  181.2,    7.5,  326.3,  737.0,  15.35, 129.5, 133.5, 51.9, 55.3, 2, 1, 0
    7120,   1987001N06156, 1987010121,    2.8,  155.2,    2.7,  154.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  505,  207.1,  188.4,    6.8,   88.5,  148.3,  14.52, 123.3, 127.3, 62.5, 68.2, 2, 1, 0
    7120,   1987001N06156, 1987010200,    1.8,  157.3,    1.7,  156.8, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1160,  211.2,  197.5,    5.3,  150.3,  295.4,  13.86, 125.2, 125.2, 34.1, 33.5, 2, 1, 0
    7120,   1987001N06156, 1987010203,    0.9,  157.9,    0.8,  157.6, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.7, 140.2, 22.5, 23.5, 2, 1, 0
    7120,   1987001N06156, 1987010206,   -0.1,  158.5,   -0.1,  158.3, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.0, 140.2, 23.3, 23.5, 2, 1, 0
    7120,   1987001N06156, 1987010209,   -1.1,  159.1,   -1.0,  159.1, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 147.7, 138.4, 22.5, 24.1, 2, 1, 0
    7120,   1987001N06156, 1987010212,   -2.0,  159.7,   -1.9,  159.9, 0,  2, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  208.7,  197.4,    5.3,  104.8,  181.3,  14.25, 146.3, 138.4, 21.7, 24.1, 2, 1, 0
    7121,   1987001S10200, 1987010109,   -9.7, -160.3,   -9.8, -160.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  493,  218.8,  208.2,    4.3,  114.2,  269.9,  12.74, 297.8, 296.5, 80.8, 88.7, 0, 0, 0
    7121,   1987001S10200, 1987010112,   -7.8, -163.9,   -7.8, -164.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  468,  218.3,  202.1,    5.8,   92.6,  149.2,  12.81, 329.9, 327.4, 61.7, 66.7, 0, 0, 0
    7121,   1987001S10200, 1987010115,   -6.5, -162.2,   -6.6, -162.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  52.4,  55.8, 42.7, 44.5, 0, 0, 0
    7121,   1987001S10200, 1987010118,   -5.2, -160.5,   -5.3, -160.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  474,  217.2,  201.2,    6.1,   94.7,  132.9,  12.98,  65.2,  68.0, 28.6, 29.7, 0, 0, 0
    7121,   1987001S10200, 1987010121,   -5.4, -159.8,   -5.6, -159.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.4, 111.9, 15.3, 16.1, 0, 0, 0
    7121,   1987001S10200, 1987010200,   -5.5, -159.0,   -5.9, -158.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  701,  218.5,  204.1,    5.7,  150.6,  301.8,  12.78, 117.8, 115.3, 24.4, 18.8, 0, 0, 0
    7121,   1987001S10200, 1987010203,   -6.5, -157.7,   -6.4, -157.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  542,  218.8,  204.4,    4.8,  100.6,  180.9,  12.74, 126.5, 123.1, 23.5, 20.2, 0, 0, 0
    7121,   1987001S10200, 1987010206,   -6.9, -157.1,   -7.0, -157.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.8, 124.7, 15.2, 19.4, 0, 0, 0
    7121,   1987001S10200, 1987010209,   -7.3, -156.4,   -7.5, -156.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  735,  215.9,  200.2,    6.5,  128.9,  253.7,  13.17, 129.5, 132.7, 14.4, 16.6, 0, 0, 0
    7121,   1987001S10200, 1987010212,   -7.8, -156.0,   -8.1, -155.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  875,  216.1,  200.7,    6.5,  144.0,  284.0,  13.14, 141.6, 146.6, 12.8, 14.4, 0, 0, 0
    7122,   1987001S04194, 1987010121,   -3.8, -166.4,   -3.9, -166.4, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  683,  216.2,  200.7,    6.8,  100.6,  187.2,  13.12, 200.5, 200.5, 17.1, 17.1, 0, 1, 0
    7122,   1987001S04194, 1987010200,   -4.6, -166.7,   -4.7, -166.7, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.3, 200.5, 17.8, 17.1, 0, 1, 0
    7122,   1987001S04194, 1987010203,   -5.5, -166.9,   -5.5, -167.0, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.3, 200.5, 17.8, 17.1, 0, 1, 0
    7122,   1987001S04194, 1987010206,   -6.3, -167.2,   -6.3, -167.3, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.4, 200.4, 17.1, 17.1, 0, 1, 0
    7122,   1987001S04194, 1987010209,   -7.1, -167.5,   -7.1, -167.6, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  719,  216.5,  199.6,    5.9,  113.4,  220.9,  13.08, 123.2, 120.4, 28.6, 30.6, 0, 1, 0
    7122,   1987001S04194, 1987010212,   -7.4, -165.5,   -7.4, -165.4, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  97.0,  96.5, 41.0, 44.0, 0, 1, 0
    7122,   1987001S04194, 1987010215,   -7.6, -163.4,   -7.6, -163.2, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  618,  216.3,  202.2,    6.2,  123.2,  267.5,  13.11, 172.4, 182.1, 48.5, 52.9, 0, 1, 0
    7122,   1987001S04194, 1987010218,   -9.7, -165.2,   -9.7, -165.5, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  214.9,  197.7,    6.4,  109.7,  212.5,  13.32,  45.1,   9.7, 65.0, 72.3, 0, 1, 0
    7122,   1987001S04194, 1987010221,   -6.9, -162.7,   -6.4, -163.0, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1449,  217.7,  200.8,    6.0,  166.2,  359.1,  12.90,  89.0,  86.0, 76.8, 84.3, 0, 1, 0
    7122,   1987001S04194, 1987010300,   -9.6, -159.8,   -9.3, -159.8, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  597,  211.8,  197.4,    7.6,   99.8,  156.2,  13.78, 124.5, 126.7, 48.4, 49.9, 0, 1, 0
    7122,   1987001S04194, 1987010303,   -9.5, -158.9,   -9.3, -159.1, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  782,  216.0,  201.3,    6.4,  135.1,  239.4,  13.15,  47.9,  69.8, 15.9, 12.5, 0, 1, 0
    7122,   1987001S04194, 1987010306,   -8.8, -158.9,   -8.9, -158.7, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  596,  215.8,  196.3,    6.6,  105.4,  182.3,  13.18,  24.2,  44.7, 13.4, 11.3, 0, 1, 0
    7122,   1987001S04194, 1987010309,   -8.4, -158.4,   -8.5, -158.3, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.7,  40.9, 12.8, 10.6, 0, 1, 0
    7122,   1987001S04194, 1987010312,   -7.9, -158.0,   -8.1, -158.0, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  636,  216.7,  204.8,    5.4,  104.4,  191.8,  13.05,  26.4,  25.2, 20.3, 21.1, 0, 1, 0
    7122,   1987001S04194, 1987010315,   -6.6, -157.5,   -6.6, -157.4, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  20.2,  19.4, 28.8, 32.9, 0, 1, 0
    7122,   1987001S04194, 1987010318,   -5.2, -157.0,   -5.0, -156.9, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  584,  214.4,  199.0,    7.0,  113.5,  178.6,  13.40, 123.8, 121.1, 31.0, 35.8, 0, 1, 0
    7122,   1987001S04194, 1987010321,   -6.8, -157.2,   -6.9, -156.9, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 188.8, 180.0, 32.4, 38.0, 0, 1, 0
    7122,   1987001S04194, 1987010400,   -8.4, -157.5,   -8.8, -156.9, 0,  4, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  748,  221.1,  203.4,    5.0,  144.6,  385.3,  12.40, 190.5, 180.0, 32.6, 38.0, 0, 1, 0
    7123,   1987002N03196, 1987010212,    2.5, -164.4,    2.1, -164.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 5385,  212.1,  190.9,    8.8,  361.8,  620.5,  13.75,  26.5,  45.0, 13.4,  5.7, 0, 3, 0
    7123,   1987002N03196, 1987010215,    3.1, -164.1,    2.3, -164.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  32.4,  45.0, 13.1,  5.7, 0, 3, 0
    7123,   1987002N03196, 1987010218,    3.6, -163.7,    2.5, -163.8, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 6978,  213.0,  191.0,    8.2,  377.6,  573.4,  13.63,  29.7,  23.2,  8.4,  7.9, 0, 3, 0
    7123,   1987002N03196, 1987010221,    3.8, -163.7,    3.0, -163.7, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   0.0,  16.7,  3.0, 10.5, 0, 3, 0
    7123,   1987002N03196, 1987010300,    3.9, -163.7,    3.5, -163.5, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 341.6,  18.4,  3.2,  9.5, 0, 3, 0
    7123,   1987002N03196, 1987010303,    4.1, -163.8,    3.9, -163.4, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 341.6,  18.4,  3.2,  9.5, 0, 3, 0
    7123,   1987002N03196, 1987010306,    4.2, -163.8,    4.4, -163.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 6124,  216.2,  190.4,    7.3,  372.1,  602.6,  13.13, 240.2, 270.0,  9.6, 14.8, 0, 3, 0
    7123,   1987002N03196, 1987010309,    3.7, -164.5,    3.9, -164.0, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 234.4, 235.4, 17.2, 19.4, 0, 3, 0
    7123,   1987002N03196, 1987010312,    3.2, -165.2,    3.3, -164.8, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 232.4, 235.4, 16.4, 19.4, 0, 3, 0
    7123,   1987002N03196, 1987010315,    2.7, -165.8,    2.8, -165.6, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 232.4, 235.5, 16.4, 19.4, 0, 3, 0
    7123,   1987002N03196, 1987010318,    2.2, -166.5,    2.2, -166.4, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  604,  219.7,  205.9,    5.0,  114.8,  228.6,  12.60,  89.9,  89.9, 32.1, 32.8, 0, 3, 0
    7123,   1987002N03196, 1987010321,    2.7, -164.2,    2.8, -164.2, 0,  3, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  822,  210.9,  196.0,    6.9,  127.0,  192.6,  13.91,  77.7,  74.7, 47.1, 45.6, 0, 3, 0
    7124,   1987002S06107, 1987010218,   -5.5,  106.8,   -5.6,  107.0, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  541,  205.5,  197.0,    5.4,  102.0,  145.0,  14.73, 196.3, 199.3, 35.5, 36.1, 0, 0, 0
    7124,   1987002S06107, 1987010221,   -7.2,  106.3,   -7.3,  106.4, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 197.8, 199.8, 35.8, 35.1, 0, 0, 0
    7124,   1987002S06107, 1987010300,   -8.9,  105.7,   -8.9,  105.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  204.6,  190.7,    6.3,   96.6,  129.7,  14.94, 222.9, 224.7, 27.0, 26.0, 0, 0, 0
    7124,   1987002S06107, 1987010303,   -8.8,  104.8,   -8.8,  104.9, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  912,  209.0,  196.5,    5.5,  134.2,  209.6,  14.20, 288.7, 284.2, 16.1, 16.5, 0, 0, 0
    7124,   1987002S06107, 1987010306,   -8.4,  104.2,   -8.5,  104.2, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  757,  208.5,  194.8,    5.9,  119.1,  188.5,  14.28, 300.7, 295.4, 19.6, 18.7, 0, 0, 0
    7124,   1987002S06107, 1987010309,   -7.8,  103.1,   -8.0,  103.2, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  761,  209.6,  194.9,    6.2,  106.3,  176.5,  14.11,  58.9,  63.4, 28.6, 27.1, 0, 0, 0
    7124,   1987002S06107, 1987010312,   -8.1,  104.7,   -8.2,  104.8, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 100.7,  97.2, 32.3, 32.0, 0, 0, 0
    7124,   1987002S06107, 1987010315,   -8.4,  106.3,   -8.4,  106.4, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 100.7,  97.2, 32.3, 31.9, 0, 0, 0
    7124,   1987002S06107, 1987010318,   -8.7,  107.9,   -8.6,  108.0, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2469,  206.2,  190.8,    6.7,  229.5,  435.1,  14.68, 125.7, 131.4, 23.4, 28.0, 0, 0, 0
    7124,   1987002S06107, 1987010321,   -9.4,  107.7,   -9.8,  108.0, 0,  6, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 2775,  203.3,  183.8,    9.1,  252.3,  478.2,  15.50, 195.7, 180.0, 14.6, 24.0, 0, 0, 0
    7125,   1987002N03325, 1987010218,    2.7,  -35.4,    2.7,  -35.8, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  767,  217.7,  205.1,    4.0,  156.6,  313.5,  12.91, 270.0, 273.9, 36.0, 30.1, 2, 3, 0
    7125,   1987002N03325, 1987010221,    2.7,  -37.2,    2.8,  -37.3, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  538,  216.8,  207.6,    3.9,   99.7,  153.7,  13.03, 239.4, 236.9, 31.6, 29.9, 2, 3, 0
    7125,   1987002N03325, 1987010300,    1.4,  -37.6,    1.4,  -37.8, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.5, 198.4, 28.2, 28.5, 2, 3, 0
    7125,   1987002N03325, 1987010303,    0.0,  -38.0,    0.1,  -38.2, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 194.0, 198.4, 28.9, 28.5, 2, 3, 0
    7125,   1987002N03325, 1987010306,   -1.4,  -38.3,   -1.3,  -38.7, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 194.5, 197.8, 27.9, 29.5, 2, 3, 0
    7125,   1987002N03325, 1987010309,   -2.7,  -38.7,   -2.7,  -39.1, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  694,  212.2,  195.1,    6.4,  135.4,  264.0,  13.73, 225.0, 238.5, 20.9, 28.9, 2, 3, 0
    7125,   1987002N03325, 1987010312,   -2.5,  -39.4,   -2.4,  -40.5, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  758,  214.1,  194.8,    7.1,  131.3,  288.6,  13.44, 277.6, 278.9, 30.4, 32.4, 2, 3, 0
    7125,   1987002N03325, 1987010315,   -2.3,  -41.7,   -2.2,  -42.3, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.3, 278.1, 45.3, 35.4, 2, 3, 0
    7125,   1987002N03325, 1987010318,   -2.0,  -43.9,   -1.9,  -44.0, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  784,  212.2,  199.7,    6.2,  132.8,  239.5,  13.72, 302.1, 309.3, 31.4, 25.8, 2, 3, 0
    7125,   1987002N03325, 1987010321,   -1.3,  -43.3,   -1.3,  -43.4, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.1,  42.7, 17.8, 17.7, 2, 3, 0
    7125,   1987002N03325, 1987010400,   -0.6,  -42.8,   -0.6,  -42.8, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.2,  40.6, 17.8, 18.5, 2, 3, 0
    7125,   1987002N03325, 1987010403,    0.1,  -42.2,    0.1,  -42.2, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  38.2,  42.7, 17.8, 17.7, 2, 3, 0
    7125,   1987002N03325, 1987010406,    0.8,  -41.7,    0.7,  -41.6, 0,  0, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  671,  219.9,  211.0,    2.9,  134.8,  277.5,  12.59,  35.5,  45.0, 17.2, 17.0, 2, 3, 0
    7126,   1987003N05182, 1987010300,    4.6, -178.2,    4.8, -178.2, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  211.7,  199.7,    5.8,   93.0,  159.5,  13.78, 293.3, 286.1, 30.4, 29.0, 0, 1, 0
    7126,   1987003N05182, 1987010303,    5.2, -179.6,    5.2, -179.6, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  523,  212.3,  193.0,    7.5,  115.6,  201.9,  13.72, 318.8, 308.7, 22.5, 23.5, 0, 1, 0
    7126,   1987003N05182, 1987010306,    5.4, -178.9,    5.2, -178.7, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0,  585,  210.6,  189.0,    8.0,  124.7,  258.2,  14.01,  71.5,  83.7,  8.3, 10.0, 0, 1, 0
    7126,   1987003N05182, 1987010309,    5.4, -179.0,    5.3, -178.7, 0,  3, 0,  75, xxxxxxxxxxxxx,        n/a, 14, 0, 1350,  207.1,  183.9,    9.1,  179.1,  373.4,  14.69,  73.9,  68.8, 16.5, 14.6, 0, 1, 0
