Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    5702,   1986001S21149, 1986010303,  -19.2,  154.1,  -19.1,  153.8, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  906,  213.0,  202.4,    5.0,  137.2,  314.6,  13.60, 293.6, 293.6, 24.8, 24.8, 0, 1, 0
    5703,   1986002S05159, 1986010203,   -5.2,  159.0,   -5.3,  158.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1661,  202.9,  184.9,    8.7,  176.0,  327.0,  15.56, 234.8, 234.8, 24.4, 24.4, 0, 0, 0
    5703,   1986002S05159, 1986010206,   -5.9,  158.0,   -6.0,  157.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.6, 236.8, 24.2, 23.8, 0, 0, 0
    5703,   1986002S05159, 1986010209,   -6.7,  157.1,   -6.6,  156.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.5, 236.8, 24.2, 23.8, 0, 0, 0
    5703,   1986002S05159, 1986010212,   -7.4,  156.1,   -7.3,  155.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  208.4,  188.1,    8.1,  108.7,  203.0,  14.49,  13.1,  32.5, 36.0, 36.9, 0, 0, 0
    5703,   1986002S05159, 1986010215,   -5.4,  157.4,   -5.5,  157.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  32.3,  43.2, 48.5, 49.5, 0, 0, 0
    5703,   1986002S05159, 1986010218,   -3.3,  158.7,   -3.7,  159.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  847,  208.7,  185.8,    6.7,  132.4,  297.5,  14.33,  42.4,  44.8, 33.9, 32.6, 0, 0, 0
    5703,   1986002S05159, 1986010221,   -4.2,  158.5,   -4.3,  158.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.5, 219.7, 18.5, 15.6, 0, 0, 0
    5703,   1986002S05159, 1986010300,   -5.1,  158.3,   -4.9,  158.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1344,  202.6,  183.1,    8.6,  158.5,  285.8,  15.60, 326.4, 299.8, 21.2, 18.0, 0, 0, 0
    5703,   1986002S05159, 1986010303,   -3.9,  158.3,   -3.9,  158.0, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2706,  204.9,  183.0,    8.3,  265.0,  501.8,  15.10,  80.6,  85.1, 48.5, 46.8, 0, 0, 0
    5703,   1986002S05159, 1986010306,   -4.5,  161.9,   -4.6,  161.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  490,  206.4,  189.8,    8.1,   96.4,  198.1,  14.74,  94.2,  97.4, 59.9, 58.2, 0, 0, 0
    5703,   1986002S05159, 1986010309,   -4.0,  159.6,   -4.1,  159.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 283.5, 284.7, 47.2, 43.4, 0, 0, 0
    5703,   1986002S05159, 1986010312,   -3.4,  157.3,   -3.5,  157.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  655,  206.0,  187.6,    7.6,  112.9,  156.9,  14.78, 251.5, 253.0, 48.6, 44.5, 0, 0, 0
    5703,   1986002S05159, 1986010315,   -5.3,  155.7,   -5.2,  155.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  967,  209.7,  194.2,    6.1,  147.9,  314.0,  14.10, 220.0, 221.3, 49.7, 45.3, 0, 0, 0
    5704,   1986002N03156, 1986010206,    2.8,  156.1,    2.7,  155.9, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  620,  207.4,  193.3,    7.0,  107.7,  181.5,  14.48, 243.4, 246.0, 22.4, 19.7, 2, 0, 0
    5704,   1986002N03156, 1986010209,    2.3,  155.1,    2.3,  155.0, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 239.9, 242.1, 22.0, 19.3, 2, 0, 0
    5704,   1986002N03156, 1986010212,    1.7,  154.2,    1.8,  154.2, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 239.9, 242.1, 22.0, 19.3, 2, 0, 0
    5704,   1986002N03156, 1986010215,    1.2,  153.2,    1.4,  153.3, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  747,  203.8,  183.4,    8.1,  133.2,  220.1,  15.28, 265.0, 261.9, 24.5, 21.9, 2, 0, 0
    5704,   1986002N03156, 1986010218,    1.5,  151.9,    1.5,  152.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 285.6, 276.8, 26.0, 25.2, 2, 0, 0
    5704,   1986002N03156, 1986010221,    1.9,  150.7,    1.7,  150.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 285.7, 276.8, 26.0, 25.2, 2, 0, 0
    5704,   1986002N03156, 1986010300,    2.2,  149.4,    1.8,  149.6, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  785,  208.0,  187.7,    7.5,  112.0,  168.4,  14.46, 268.2, 275.1, 32.8, 34.2, 2, 0, 0
    5704,   1986002N03156, 1986010303,    1.8,  147.5,    2.0,  147.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  954,  205.6,  187.7,    7.6,  175.8,  362.9,  14.86, 256.4, 268.2, 29.9, 32.5, 2, 0, 0
    5704,   1986002N03156, 1986010306,    1.5,  146.5,    1.7,  146.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.8, 249.8, 20.3, 20.3, 2, 0, 0
    5704,   1986002N03156, 1986010309,    1.1,  145.6,    1.3,  145.5, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  214.2,  202.8,    3.2,  104.0,  200.2,  13.41, 219.5, 213.0, 23.8, 26.4, 2, 0, 0
    5704,   1986002N03156, 1986010312,   -0.2,  145.1,   -0.3,  145.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.7, 192.7, 27.4, 31.8, 2, 0, 0
    5704,   1986002N03156, 1986010315,   -1.4,  144.5,   -1.8,  144.8, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.7, 192.7, 27.4, 31.8, 2, 0, 0
    5704,   1986002N03156, 1986010318,   -2.7,  144.0,   -3.4,  144.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 4352,  202.4,  180.9,    9.6,  267.1,  452.6,  15.88, 211.6, 201.8, 16.9, 22.5, 2, 0, 0
    5704,   1986002N03156, 1986010321,   -2.7,  143.7,   -2.8,  144.4, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 4765,  201.0,  183.4,    9.3,  317.8,  530.2,  16.12,  90.0, 321.8,  9.0, 19.6, 2, 0, 0
    5704,   1986002N03156, 1986010400,   -2.7,  144.3,   -2.0,  143.3, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 4379,  206.8,  187.6,    7.6,  313.9,  630.2,  14.62, 293.1, 294.2, 34.5, 32.3, 2, 0, 0
    5704,   1986002N03156, 1986010403,   -1.8,  141.6,   -1.5,  141.5, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1762,  207.1,  187.2,    8.3,  181.2,  279.4,  14.68, 285.3, 282.8, 34.5, 22.7, 2, 0, 0
    5704,   1986002N03156, 1986010406,   -1.8,  141.0,   -1.5,  141.1, 0,  2, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1302,  208.1,  193.7,    5.7,  169.7,  266.4,  14.34, 270.0, 270.0, 12.0,  8.0, 2, 0, 0
    5705,   1986002S04093, 1986010209,   -3.7,   93.1,   -3.7,   93.4, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  496,  207.4,  195.7,    6.2,  101.5,  219.1,  14.45, 236.2, 237.1, 28.8, 33.3, 0, 1, 0
    5705,   1986002S04093, 1986010212,   -4.5,   91.9,   -4.6,   92.0, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  506,  210.3,  196.8,    5.7,   99.2,  170.8,  14.00, 148.5, 152.1, 51.0, 51.2, 0, 1, 0
    5705,   1986002S04093, 1986010215,   -6.6,   94.9,   -6.5,   94.9, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  203.0,  194.1,    5.9,  100.5,  157.0,  15.22, 123.3, 122.8, 38.5, 36.8, 0, 1, 0
    5705,   1986002S04093, 1986010218,   -6.6,   95.1,   -6.6,   95.1, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.1, 123.9,  4.2,  3.6, 0, 1, 0
    5705,   1986002S04093, 1986010221,   -6.7,   95.3,   -6.7,   95.2, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.1, 123.9,  4.2,  3.6, 0, 1, 0
    5705,   1986002S04093, 1986010300,   -6.7,   95.5,   -6.8,   95.4, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 2450,  203.1,  189.2,    6.4,  226.4,  379.0,  15.25, 141.0, 130.5, 15.0, 17.0, 0, 1, 0
    5705,   1986002S04093, 1986010303,   -7.8,   96.2,   -7.8,   96.5, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  925,  206.1,  193.4,    6.6,  153.5,  285.9,  14.69, 137.2, 139.0, 21.0, 21.5, 0, 1, 0
    5705,   1986002S04093, 1986010306,   -8.2,   96.9,   -8.4,   96.8, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  557,  207.4,  193.4,    6.1,  117.9,  206.2,  14.46, 127.1, 157.0, 10.2,  7.7, 0, 1, 0
    5705,   1986002S04093, 1986010309,   -8.4,   97.0,   -8.5,   96.8, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.6, 153.7,  3.6,  2.4, 0, 1, 0
    5705,   1986002S04093, 1986010312,   -8.5,   97.1,   -8.6,   96.9, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.6, 135.3,  3.6,  1.4, 0, 1, 0
    5705,   1986002S04093, 1986010315,   -8.7,   97.2,   -8.6,   96.9, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 146.6, 135.3,  3.6,  1.4, 0, 1, 0
    5705,   1986002S04093, 1986010318,   -8.8,   97.3,   -8.7,   97.0, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  618,  203.9,  187.3,    7.4,  111.4,  174.2,  15.21, 264.6, 263.5, 13.3, 11.3, 0, 1, 0
    5705,   1986002S04093, 1986010321,   -8.8,   96.1,   -8.7,   96.0, 0,  6, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  820,  205.0,  189.8,    6.6,  125.5,  184.8,  14.92, 269.9, 269.9, 23.7, 19.8, 0, 1, 0
    5706,   1986002S13181, 1986010212,  -13.0, -179.4,  -12.8, -179.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  654,  208.5,  191.6,    7.6,   98.4,  186.9,  14.39, 191.0, 101.6, 10.2, 10.0, 0, 1, 0
    5706,   1986002S13181, 1986010215,  -13.5, -179.5,  -12.9, -179.3, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 3039,  207.7,  189.6,    7.2,  224.4,  335.4,  14.45, 143.9, 104.4,  9.1,  8.1, 0, 1, 0
    5706,   1986002S13181, 1986010218,  -13.4, -179.1,  -13.0, -179.0, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 3496,  207.2,  189.6,    7.7,  250.8,  359.9,  14.55,  85.5,  93.6, 12.8, 16.7, 0, 1, 0
    5706,   1986002S13181, 1986010221,  -13.4, -178.2,  -13.0, -177.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 4149,  208.9,  186.8,    6.7,  290.7,  501.9,  14.25, 296.8, 274.1, 32.3, 40.0, 0, 1, 0
    5706,   1986002S13181, 1986010300,  -12.7,  179.5,  -12.9,  179.7, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  211.7,  191.3,    6.3,  100.1,  174.9,  13.82, 279.5, 279.3, 29.1, 29.5, 0, 1, 0
    5706,   1986002S13181, 1986010303,  -13.1,  179.9,  -12.6,  179.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1038,  213.1,  197.5,    5.5,  132.7,  266.1,  13.57, 135.8, 120.5, 14.0, 12.3, 0, 1, 0
    5706,   1986002S13181, 1986010306,  -13.7, -179.5,  -13.3, -179.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 138.3, 138.1, 16.1, 17.5, 0, 1, 0
    5706,   1986002S13181, 1986010309,  -14.3, -179.0,  -13.9, -179.0, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 138.4, 138.1, 16.1, 17.5, 0, 1, 0
    5706,   1986002S13181, 1986010312,  -14.9, -178.4,  -14.6, -178.4, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.0, 138.2, 16.7, 17.5, 0, 1, 0
    5706,   1986002S13181, 1986010315,  -15.5, -177.8,  -15.2, -177.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  829,  207.9,  194.2,    6.9,  120.2,  193.4,  14.39, 106.5, 115.5, 16.3, 15.1, 0, 1, 0
    5706,   1986002S13181, 1986010318,  -15.3, -177.0,  -15.2, -177.1, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1716,  205.0,  189.6,    8.3,  180.6,  283.8,  15.07,  43.9,  52.1, 15.1, 12.8, 0, 1, 0
    5706,   1986002S13181, 1986010321,  -14.6, -176.9,  -14.6, -177.0, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.7,   4.2, 14.3, 13.1, 0, 1, 0
    5706,   1986002S13181, 1986010400,  -13.9, -176.7,  -13.9, -177.0, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  11.7,   4.0, 14.3, 14.1, 0, 1, 0
    5706,   1986002S13181, 1986010403,  -13.2, -176.6,  -13.2, -176.9, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   7.9,   4.3, 14.1, 13.1, 0, 1, 0
    5706,   1986002S13181, 1986010406,  -12.5, -176.5,  -12.6, -176.9, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  563,  212.5,  201.3,    4.8,  105.8,  205.6,  13.67, 237.2, 229.3, 22.0, 18.5, 0, 1, 0
    5706,   1986002S13181, 1986010409,  -13.7, -177.4,  -13.7, -177.5, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 215.0, 205.9, 30.5, 24.5, 0, 1, 0
    5706,   1986002S13181, 1986010412,  -15.0, -178.3,  -14.8, -178.0, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 214.8, 205.8, 30.5, 24.5, 0, 1, 0
    5706,   1986002S13181, 1986010415,  -16.2, -179.2,  -15.9, -178.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  864,  206.9,  191.6,    7.2,  132.4,  310.7,  14.56,  96.3, 154.4, 36.2, 22.9, 0, 1, 0
    5706,   1986002S13181, 1986010418,  -15.1, -177.3,  -15.2, -177.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1969,  205.8,  189.7,    7.3,  175.4,  355.4,  14.78,  66.9,  67.1, 29.1, 24.1, 0, 1, 0
