Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    4248,   1985001N04004, 1985010212,    0.0,    2.8,    0.1,    3.1, 0,  0, 0,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  530,  216.4,  201.5,    4.7,  115.8,  215.9,  13.10, 218.7, 201.8, 12.8, 10.8, 0, 0, 0
    4249,   1985001S18323, 1985010106,  -17.6,  -37.3,  -17.3,  -37.4, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  218.6,  202.1,    6.3,  111.5,  226.1,  12.77,  43.7,  50.1, 13.8, 12.5, 1, 1, 0
    4249,   1985001S18323, 1985010109,  -17.1,  -36.8,  -16.9,  -36.9, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.4,  49.5, 14.5, 13.9, 1, 1, 0
    4249,   1985001S18323, 1985010112,  -16.6,  -36.2,  -16.4,  -36.3, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  43.8,  49.5, 15.3, 13.9, 1, 1, 0
    4249,   1985001S18323, 1985010115,  -16.0,  -35.7,  -16.0,  -35.8, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  41.1,  46.9, 14.6, 13.2, 1, 1, 0
    4249,   1985001S18323, 1985010118,  -15.5,  -35.2,  -15.5,  -35.3, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  875,  216.3,  200.6,    7.2,  133.6,  221.3,  13.12, 230.9, 230.9, 29.9, 29.9, 1, 1, 0
    4249,   1985001S18323, 1985010121,  -17.0,  -37.0,  -17.0,  -37.1, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 229.7, 228.9, 46.4, 45.7, 1, 1, 0
    4249,   1985001S18323, 1985010200,  -18.5,  -38.9,  -18.5,  -38.9, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  527,  207.3,  193.3,    8.9,   97.1,  139.4,  14.50, 202.0, 200.0, 35.9, 35.2, 1, 1, 0
    4249,   1985001S18323, 1985010203,  -19.4,  -38.0,  -19.4,  -38.0, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.0, 135.1, 24.1, 25.4, 1, 1, 0
    4249,   1985001S18323, 1985010206,  -20.2,  -37.1,  -20.3,  -37.0, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  214.7,  199.9,    6.6,  104.2,  141.6,  13.45, 123.9, 115.9, 47.4, 33.3, 1, 1, 0
    4249,   1985001S18323, 1985010209,  -22.0,  -33.8,  -20.8,  -34.9, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 7388,  216.6,  195.6,    7.4,  458.4,  920.0,  13.95, 102.5,  89.8, 46.7, 28.6, 1, 1, 0
    4249,   1985001S18323, 1985010212,  -20.9,  -33.9,  -20.3,  -34.2, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 8696,  214.1,  192.8,    7.4,  441.7,  895.7,  15.37, 114.9, 104.4, 37.6, 24.7, 1, 1, 0
    4249,   1985001S18323, 1985010215,  -22.8,  -31.9,  -21.3,  -32.8, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, ****,  218.2,  196.9,    6.0,  576.1, 1228.3,  13.40,  14.9,  12.8, 65.3, 40.8, 1, 1, 0
    4249,   1985001S18323, 1985010218,  -19.2,  -33.4,  -19.1,  -33.9, 0,  1, 0,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 5341,  220.6,  201.4,    4.7,  294.3,  514.9,  12.45, 338.5, 334.7, 77.3, 48.7, 1, 1, 0
    4250,   1985001N15143, 1985010106,   14.5,  143.3,   14.6,  143.7, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  775,  209.3,  191.4,    6.9,  129.4,  256.1,  14.21,  17.9, 349.1,  6.3, 10.2, 0, 1, 0
    4250,   1985001N15143, 1985010109,   14.8,  143.4,   15.1,  143.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  682,  210.9,  195.3,    4.7,  117.5,  197.5,  13.90, 166.4, 180.0, 14.2, 18.1, 0, 1, 0
    4250,   1985001N15143, 1985010112,   13.7,  143.5,   13.8,  143.7, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 175.2, 175.7, 23.1, 26.1, 0, 1, 0
    4250,   1985001N15143, 1985010115,   12.5,  143.6,   12.5,  143.8, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 177.7, 177.9, 24.1, 27.1, 0, 1, 0
    4250,   1985001N15143, 1985010118,   11.3,  143.6,   11.1,  143.8, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 177.5, 177.9, 23.1, 27.1, 0, 1, 0
    4250,   1985001N15143, 1985010121,   10.2,  143.7,    9.8,  143.9, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  206.7,  189.3,    8.3,   84.6,  175.4,  14.74, 193.0, 196.6, 31.7, 32.7, 0, 1, 0
    4250,   1985001N15143, 1985010200,    8.3,  142.9,    8.1,  142.9, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 202.1, 209.5, 42.1, 40.3, 0, 1, 0
    4250,   1985001N15143, 1985010203,    6.3,  142.1,    6.3,  141.9, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  485,  199.3,  188.8,    7.7,  111.9,  210.3,  16.31, 238.8, 252.9, 35.9, 37.6, 0, 1, 0
    4250,   1985001N15143, 1985010206,    7.1,  140.9,    7.4,  140.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 303.9, 308.1, 28.7, 34.1, 0, 1, 0
    4250,   1985001N15143, 1985010209,    7.9,  139.7,    8.4,  139.2, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 3062,  206.6,  186.6,    7.8,  317.9,  770.1,  14.79, 256.4, 256.9, 33.4, 37.1, 0, 1, 0
    4250,   1985001N15143, 1985010212,    6.5,  138.4,    6.8,  138.0, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 221.6, 216.7, 37.5, 39.9, 0, 1, 0
    4250,   1985001N15143, 1985010215,    5.1,  137.2,    5.2,  136.8, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1080,  197.3,  181.7,    9.5,  157.0,  254.5,  17.31, 220.5, 216.8, 36.8, 40.0, 0, 1, 0
    4251,   1985001N04112, 1985010118,    3.8,  112.1,    3.9,  112.0, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  756,  208.1,  198.1,    5.3,  121.0,  198.6,  14.34,   5.2,   5.4, 44.2, 42.2, 0, 1, 0
    4251,   1985001N04112, 1985010121,    6.0,  112.3,    6.0,  112.2, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   5.2,   6.9, 44.2, 41.4, 0, 1, 0
    4251,   1985001N04112, 1985010200,    8.2,  112.5,    8.0,  112.5, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  627,  206.5,  189.7,    6.0,  121.7,  189.5,  14.61, 267.0, 263.0, 52.5, 49.3, 0, 1, 0
    4251,   1985001N04112, 1985010203,    5.9,  110.5,    5.8,  110.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 2451,  211.1,  189.3,    5.7,  249.4,  443.2,  13.90, 224.7, 224.7, 38.5, 31.2, 0, 1, 0
    4251,   1985001N04112, 1985010206,    5.5,  109.8,    5.9,  110.4, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1387,  212.0,  195.4,    5.5,  189.8,  399.3,  13.74, 161.6, 108.5, 17.2, 10.7, 0, 1, 0
    4251,   1985001N04112, 1985010209,    5.3,  110.7,    5.6,  111.2, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 101.9, 107.4, 19.4, 16.7, 0, 1, 0
    4251,   1985001N04112, 1985010212,    5.1,  111.7,    5.4,  112.0, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.8, 107.4, 19.6, 16.7, 0, 1, 0
    4251,   1985001N04112, 1985010215,    4.8,  112.6,    5.1,  112.8, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 105.6, 110.6, 18.7, 17.0, 0, 1, 0
    4251,   1985001N04112, 1985010218,    4.6,  113.5,    4.8,  113.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  847,  208.0,  189.5,    7.2,  133.3,  206.6,  14.40, 327.8, 344.2, 29.8, 22.7, 0, 1, 0
    4251,   1985001N04112, 1985010221,    5.9,  111.9,    5.8,  112.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1778,  208.6,  195.3,    5.6,  201.4,  370.4,  14.25, 313.8, 313.6, 30.6, 26.1, 0, 1, 0
    4251,   1985001N04112, 1985010300,    6.7,  111.3,    6.6,  111.7, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1621,  210.7,  197.1,    5.6,  199.1,  369.2,  13.95, 308.9, 301.5, 19.8, 27.2, 0, 1, 0
    4251,   1985001N04112, 1985010303,    7.1,  110.4,    7.2,  110.3, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  550,  212.8,  202.6,    4.0,  104.1,  159.3,  13.62, 294.2, 293.4, 19.6, 30.3, 0, 1, 0
    4252,   1985002N26265, 1985010200,   26.4,  -95.2,   26.2,  -95.3, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  843,  216.8,  204.5,    3.4,  120.1,  191.8,  18.70, 207.3, 196.7, 15.8, 12.5, 0, 0, 0
    4252,   1985002N26265, 1985010203,   25.7,  -95.6,   25.6,  -95.5, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1716,  217.2,  206.7,    3.2,  170.5,  289.9,  16.84, 167.2, 143.0, 13.3, 12.6, 0, 0, 0
    4252,   1985002N26265, 1985010206,   26.0,  -95.1,   25.6,  -94.8, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2055,  217.1,  207.7,    3.4,  190.9,  278.1,  17.91,  53.5,  72.6, 10.1,  8.3, 0, 0, 0
    4252,   1985002N26265, 1985010209,   26.3,  -94.7,   25.8,  -94.8, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1828,  219.1,  208.1,    3.1,  174.2,  331.5,  14.10,  57.8,  54.6, 30.5, 32.5, 0, 0, 0
    4252,   1985002N26265, 1985010212,   27.6,  -92.2,   27.4,  -91.9, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  554,  220.2,  212.8,    2.9,   87.9,  179.8,  13.29,  70.3,  84.8, 35.2, 46.2, 0, 0, 0
    4252,   1985002N26265, 1985010215,   26.9,  -92.9,   26.0,  -92.7, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1587,  217.5,  204.6,    3.6,  160.1,  351.4,  17.00, 174.0, 179.6, 16.8, 23.0, 0, 0, 0
    4252,   1985002N26265, 1985010218,   26.7,  -92.1,   26.1,  -91.9, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2862,  216.1,  200.7,    4.5,  233.3,  415.5,  20.00,  48.7,  38.9, 30.1, 30.8, 0, 0, 0
    4252,   1985002N26265, 1985010221,   28.6,  -90.7,   28.2,  -90.7, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3669,  218.4,  206.8,    4.0,  262.4,  450.6,  16.80,  70.7,  62.2, 36.5, 37.1, 0, 0, 0
    4252,   1985002N26265, 1985010300,   27.3,  -90.2,   27.0,  -90.0, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2413,  218.2,  207.0,    4.3,  233.1,  452.3,  17.34,  92.4,  89.7, 34.4, 36.4, 0, 0, 0
    4252,   1985002N26265, 1985010303,   28.5,  -88.3,   28.2,  -87.8, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1644,  216.6,  207.3,    4.9,  147.1,  253.8,  20.00, 103.1, 101.8, 36.7, 38.6, 0, 0, 0
    4252,   1985002N26265, 1985010306,   26.9,  -88.2,   26.7,  -88.3, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  219.8,  213.7,    2.2,   94.9,  142.8,  12.48, 201.7, 210.6, 24.3, 20.1, 0, 0, 0
    4252,   1985002N26265, 1985010309,   26.7,  -89.1,   26.7,  -88.8, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  531,  221.2,  213.0,    2.1,  113.0,  196.3,  12.05,  92.8,  89.4, 32.4, 24.1, 0, 0, 0
    4252,   1985002N26265, 1985010312,   26.8,  -86.4,   26.7,  -86.6, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  218.7,  211.0,    2.6,  100.3,  170.3,  14.50,  99.0, 100.7, 34.9, 33.6, 0, 0, 0
    4252,   1985002N26265, 1985010315,   26.2,  -85.4,   26.1,  -85.2, 0,  0, 0,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  790,  215.8,  205.1,    4.7,  126.3,  197.0,  20.00, 123.6, 115.3, 21.6, 27.8, 0, 0, 0
    4253,   1985002N15237, 1985010203,   14.5, -123.1,   14.3, -123.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1154,  223.1,  211.2,    3.9,  161.6,  291.3,  12.10, 298.9, 300.4, 37.5, 35.8, 0, 0, 0
    4253,   1985002N15237, 1985010206,   15.4, -124.8,   15.2, -125.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 297.4, 300.2, 37.0, 35.8, 0, 0, 0
    4253,   1985002N15237, 1985010209,   16.2, -126.5,   16.1, -126.6, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  222.6,  216.7,    3.1,   96.2,  134.8,  12.19, 249.4, 248.0, 31.6, 32.2, 0, 0, 0
    4253,   1985002N15237, 1985010212,   14.9, -126.2,   14.7, -126.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 169.5, 170.5, 26.5, 29.5, 0, 0, 0
    4253,   1985002N15237, 1985010215,   13.6, -126.0,   13.2, -126.1, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  806,  219.8,  207.1,    5.2,  117.6,  199.5,  12.58, 261.8, 235.6, 32.2, 28.6, 0, 0, 0
    4253,   1985002N15237, 1985010218,   14.7, -127.6,   14.3, -126.9, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 304.6, 321.9, 38.8, 26.8, 0, 0, 0
    4253,   1985002N15237, 1985010221,   15.8, -129.3,   15.3, -127.8, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 7707,  220.0,  200.1,    5.8,  393.0,  765.4,  12.56, 326.9, 342.0, 28.5, 19.6, 0, 0, 0
    4253,   1985002N15237, 1985010300,   15.9, -128.4,   15.8, -127.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.7,  40.9, 18.4, 13.3, 0, 0, 0
    4253,   1985002N15237, 1985010303,   16.0, -127.4,   16.3, -126.9, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4720,  221.3,  202.1,    5.3,  330.7,  595.3,  12.38,  71.9,  71.5, 49.6, 46.3, 0, 0, 0
    4253,   1985002N15237, 1985010306,   17.4, -123.5,   17.2, -122.9, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1130,  221.1,  204.1,    4.7,  147.0,  321.1,  12.40,  68.9,  76.2, 79.9, 78.8, 0, 0, 0
    4254,   1985002N07156, 1985010206,    6.9,  155.6,    7.0,  155.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  209.9,  192.9,    6.4,  110.0,  199.7,  14.10, 141.0, 141.0, 41.2, 41.2, 2, 3, 0
    4254,   1985002N07156, 1985010209,    5.3,  156.9,    5.4,  156.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 143.0, 141.9, 41.4, 42.0, 2, 3, 0
    4254,   1985002N07156, 1985010212,    3.6,  158.1,    3.7,  158.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  835,  207.0,  186.6,    8.0,  136.5,  263.7,  14.70, 138.7, 135.1, 23.8, 25.4, 2, 3, 0
    4254,   1985002N07156, 1985010215,    3.6,  158.4,    3.7,  158.6, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  98.1,  5.0,  7.2, 2, 3, 0
    4254,   1985002N07156, 1985010218,    3.6,  158.6,    3.6,  158.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  536,  211.3,  191.4,    6.2,  112.1,  203.9,  13.89, 153.5, 151.7, 14.7, 15.8, 2, 3, 0
    4254,   1985002N07156, 1985010221,    2.4,  159.0,    2.4,  159.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 160.2, 160.2, 26.6, 26.6, 2, 3, 0
    4254,   1985002N07156, 1985010300,    1.1,  159.5,    1.1,  159.8, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 160.2, 160.2, 26.6, 26.6, 2, 3, 0
