Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   13960,   1992001S03154, 1992010306,   -3.9,  150.5,   -3.8,  150.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  24.4,  28.6, 12.2, 12.5, 0, 1, 0
   13960,   1992001S03154, 1992010309,   -3.4,  150.8,   -3.3,  150.9, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  24.4,  28.6, 12.2, 12.5, 0, 1, 0
   13960,   1992001S03154, 1992010312,   -2.8,  151.0,   -2.7,  151.2, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.4,  26.5, 12.7, 13.4, 0, 1, 0
   13960,   1992001S03154, 1992010315,   -2.2,  151.2,   -2.1,  151.5, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  210.1,  189.0,    5.8,  134.3,  298.5,  14.07,  18.4,  26.6, 12.7, 13.4, 0, 1, 0
   13961,   1992001N25286, 1992010103,   24.8,  -74.1,   25.1,  -74.0, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  503,  217.9,  209.7,    3.2,   89.8,  152.2,  16.20,  61.8,  74.1, 43.0, 37.5, 0, 0, 0
   13961,   1992001N25286, 1992010106,   25.8,  -72.0,   25.6,  -72.0, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  823,  219.5,  211.7,    3.0,  120.2,  206.6,  13.67,  60.4,  69.3, 26.2, 22.8, 0, 0, 0
   13961,   1992001N25286, 1992010109,   26.1,  -71.6,   25.9,  -71.7, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.1,  51.5, 10.7,  8.2, 0, 0, 0
   13961,   1992001N25286, 1992010112,   26.5,  -71.1,   26.1,  -71.3, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  49.0,  51.5, 10.7,  8.2, 0, 0, 0
   13961,   1992001N25286, 1992010115,   26.8,  -70.7,   26.4,  -71.0, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  837,  218.9,  208.6,    3.6,  120.5,  237.7,  15.66, 186.6, 160.3, 16.6, 12.1, 0, 0, 0
   13961,   1992001N25286, 1992010118,   25.7,  -71.2,   25.6,  -71.1, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1681,  219.0,  210.3,    3.0,  204.4,  461.1,  14.42, 187.7, 184.3, 15.3, 12.1, 0, 0, 0
   13961,   1992001N25286, 1992010121,   25.5,  -70.9,   25.2,  -71.1, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1946,  217.9,  206.5,    4.1,  222.6,  439.9,  16.75, 119.1, 180.0,  4.3,  4.0, 0, 0, 0
   13961,   1992001N25286, 1992010200,   25.5,  -70.8,   25.2,  -71.1, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 2281,  216.9,  206.2,    4.8,  207.0,  521.0,  19.51, 106.3, 100.9, 20.9, 20.4, 0, 0, 0
   13961,   1992001N25286, 1992010203,   24.9,  -68.7,   24.8,  -68.9, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  859,  216.7,  208.8,    3.9,  126.1,  216.6,  17.50,  38.9,  23.7, 43.6, 44.9, 0, 0, 0
   13961,   1992001N25286, 1992010206,   27.2,  -69.3,   26.9,  -70.3, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 2439,  216.9,  207.1,    3.8,  224.8,  417.7,  19.31, 355.3, 357.4, 27.2, 36.8, 0, 0, 0
   13961,   1992001N25286, 1992010209,   27.2,  -68.9,   27.3,  -69.0, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 2745,  218.2,  209.9,    3.5,  246.9,  457.0,  16.42, 208.7, 196.5, 28.2, 40.9, 0, 0, 0
   13961,   1992001N25286, 1992010212,   25.2,  -70.5,   25.0,  -70.9, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  918,  215.1,  205.4,    4.2,  123.6,  173.9,  20.00, 184.9, 189.9, 38.9, 41.9, 0, 0, 0
   13961,   1992001N25286, 1992010215,   24.4,  -69.2,   24.4,  -69.6, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1168,  218.1,  210.3,    3.7,  135.9,  293.0,  14.68, 148.3, 137.8, 28.4, 26.1, 0, 0, 0
   13961,   1992001N25286, 1992010218,   23.0,  -69.0,   23.2,  -69.1, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  772,  218.0,  208.7,    3.5,  128.7,  207.3,  13.13, 170.6, 162.0, 17.1, 14.9, 0, 0, 0
   13961,   1992001N25286, 1992010221,   23.3,  -69.0,   23.0,  -69.1, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  768,  218.1,  207.6,    4.3,  110.7,  226.6,  13.10, 127.6, 152.2, 13.3,  8.2, 0, 0, 0
   13961,   1992001N25286, 1992010300,   22.5,  -68.3,   22.5,  -68.7, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  567,  214.8,  206.0,    4.4,  108.3,  206.5,  14.08, 153.7, 140.6, 15.3, 11.7, 0, 0, 0
   13961,   1992001N25286, 1992010303,   22.0,  -68.3,   22.1,  -68.3, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  570,  216.7,  207.6,    4.4,   97.2,  204.2,  13.33, 352.6, 352.0, 31.2, 29.4, 0, 0, 0
   13961,   1992001N25286, 1992010306,   24.6,  -68.6,   24.4,  -69.0, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0, 1047,  216.2,  207.4,    4.7,  145.5,  297.1,  17.98,  22.1,  22.6, 42.4, 45.8, 0, 0, 0
   13961,   1992001N25286, 1992010309,   25.1,  -66.9,   25.3,  -66.8, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  216.4,  207.6,    5.2,  110.5,  191.3,  20.00, 158.4, 151.7, 46.8, 56.6, 0, 0, 0
   13961,   1992001N25286, 1992010312,   22.1,  -67.5,   21.9,  -67.5, 0,  0, 0,  57, xxxxxxxxxxxxx,        n/a, 14, 0,  694,  214.9,  204.4,    5.3,  116.2,  204.1,  13.74, 190.5, 190.8, 61.1, 69.3, 0, 0, 0
   13962,   1992001S12131, 1992010109,  -11.8,  130.5,  -11.6,  130.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  752,  209.5,  196.1,    5.9,  131.6,  214.6,  14.12, 338.6, 333.9, 10.8,  8.9, 0, 1, 0
   13962,   1992001S12131, 1992010112,  -11.3,  130.3,  -11.2,  130.3, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 338.6, 336.4, 10.8,  9.8, 0, 1, 0
   13962,   1992001S12131, 1992010115,  -10.8,  130.1,  -10.7,  130.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 345.0, 341.9, 11.5,  9.5, 0, 1, 0
   13962,   1992001S12131, 1992010118,  -10.2,  130.0,  -10.3,  130.0, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 345.0, 341.8, 11.5,  9.5, 0, 1, 0
   13962,   1992001S12131, 1992010121,   -9.7,  129.8,   -9.8,  129.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  847,  207.5,  188.9,    7.1,  122.3,  226.1,  14.49, 315.4, 343.5,  9.5, 10.5, 0, 1, 0
   13962,   1992001S12131, 1992010200,   -9.6,  129.4,   -9.3,  129.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  921,  208.4,  192.7,    6.7,  130.6,  221.3,  14.33, 262.2, 278.2, 15.3, 18.3, 0, 1, 0
   13962,   1992001S12131, 1992010203,   -9.9,  128.3,   -9.6,  128.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 254.5, 256.8, 22.5, 26.4, 0, 1, 0
   13962,   1992001S12131, 1992010206,  -10.2,  127.2,   -9.9,  127.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  207.2,  190.9,    7.4,   98.2,  168.2,  14.57, 287.9, 285.3, 28.9, 29.5, 0, 1, 0
   13962,   1992001S12131, 1992010209,   -9.1,  125.8,   -8.9,  125.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 308.5, 307.9, 35.4, 32.6, 0, 1, 0
   13962,   1992001S12131, 1992010212,   -8.0,  124.4,   -7.9,  124.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  707,  204.5,  192.6,    7.0,  116.7,  203.1,  14.97, 321.9, 322.8, 37.8, 38.7, 0, 1, 0
   13962,   1992001S12131, 1992010215,   -6.2,  123.5,   -5.9,  123.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  915,  208.0,  190.9,    5.7,  130.9,  245.0,  14.38, 311.9, 317.0, 29.3, 29.0, 0, 1, 0
   13962,   1992001S12131, 1992010218,   -6.4,  122.6,   -6.2,  122.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1434,  206.7,  193.1,    7.1,  170.1,  405.7,  14.60, 257.3, 243.3, 18.4, 13.4, 0, 1, 0
   13963,   1992001S04059, 1992010121,   -3.7,   58.6,   -3.3,   59.4, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2323,  209.5,  193.4,    5.4,  213.7,  371.9,  14.12, 258.7, 224.9, 10.2,  5.7, 0, 0, 0
   13963,   1992001S04059, 1992010200,   -3.8,   58.1,   -3.5,   59.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3978,  209.8,  196.9,    5.1,  329.2,  648.6,  14.07, 254.0, 254.5, 21.8, 30.5, 0, 0, 0
   13963,   1992001S04059, 1992010203,   -4.3,   56.5,   -4.1,   56.5, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  489,  212.2,  202.1,    3.5,   90.4,  147.4,  13.71, 266.0, 263.2, 21.2, 31.2, 0, 0, 0
   13963,   1992001S04059, 1992010206,   -3.9,   56.7,   -3.8,   56.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  552,  213.6,  204.7,    3.0,   97.5,  144.8,  13.49, 110.1, 112.4, 27.8, 26.9, 0, 0, 0
   13963,   1992001S04059, 1992010209,   -5.1,   58.7,   -5.0,   58.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.1, 121.1, 46.6, 46.6, 0, 0, 0
   13963,   1992001S04059, 1992010212,   -6.3,   60.7,   -6.2,   60.7, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  574,  213.3,  204.4,    2.9,  101.2,  190.2,  13.53, 101.4, 104.4, 48.3, 46.2, 0, 0, 0
   13963,   1992001S04059, 1992010215,   -6.0,   63.2,   -6.1,   63.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.0,  86.2, 49.2, 44.9, 0, 0, 0
   13963,   1992001S04059, 1992010218,   -5.7,   65.6,   -5.9,   65.2, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  932,  212.9,  204.8,    2.8,  150.5,  361.2,  13.59,  88.0,  88.0, 30.4, 30.0, 0, 0, 0
   13963,   1992001S04059, 1992010221,   -5.9,   66.2,   -6.0,   66.0, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 108.5,  96.8, 12.6, 17.0, 0, 0, 0
   13963,   1992001S04059, 1992010300,   -6.1,   66.8,   -6.1,   66.9, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  211.4,  201.7,    4.2,  107.9,  188.0,  13.82,  52.3,  68.8, 20.2, 16.2, 0, 0, 0
   13963,   1992001S04059, 1992010303,   -4.9,   67.5,   -5.5,   67.3, 0,  6, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1249,  212.9,  206.8,    2.8,  155.3,  327.9,  13.59,  30.2,  33.6, 27.8, 14.4, 0, 0, 0
   13964,   1992002N03163, 1992010203,    3.1,  163.1,    3.2,  163.3, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  733,  207.5,  186.9,    8.1,  146.3,  311.3,  14.61,  51.3,  53.1, 12.8, 10.0, 2, 1, 0
   13964,   1992002N03163, 1992010206,    3.5,  163.6,    3.5,  163.7, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  841,  206.4,  187.1,    7.5,  136.2,  294.9,  14.75, 115.2, 116.6, 23.4, 21.3, 2, 1, 0
   13964,   1992002N03163, 1992010209,    2.3,  164.8,    2.4,  164.9, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.3, 135.0, 33.3, 32.6, 2, 1, 0
   13964,   1992002N03163, 1992010212,    1.1,  165.9,    1.2,  166.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 136.2, 135.0, 33.3, 32.6, 2, 1, 0
   13964,   1992002N03163, 1992010215,   -0.1,  167.1,    0.1,  167.2, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  513,  211.3,  198.3,    4.9,   96.6,  176.3,  13.84, 141.6, 141.6, 43.6, 43.8, 2, 1, 0
   13964,   1992002N03163, 1992010218,   -2.3,  168.6,   -2.2,  168.7, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  590,  207.4,  191.7,    5.7,  118.5,  201.3,  14.47, 157.5, 156.6, 34.3, 34.8, 2, 1, 0
   13964,   1992002N03163, 1992010221,   -3.0,  168.3,   -2.9,  168.5, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.2, 201.0, 15.2, 14.0, 2, 1, 0
   13964,   1992002N03163, 1992010300,   -3.7,  168.0,   -3.5,  168.2, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 203.2, 201.0, 15.2, 14.0, 2, 1, 0
   13964,   1992002N03163, 1992010303,   -4.4,  167.7,   -4.2,  168.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  643,  207.4,  185.1,    7.9,  127.4,  266.7,  14.67, 253.5, 251.5, 21.7, 23.3, 2, 1, 0
   13964,   1992002N03163, 1992010306,   -4.2,  166.3,   -4.1,  166.4, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.4, 271.8, 27.1, 32.0, 2, 1, 0
   13964,   1992002N03163, 1992010309,   -4.1,  165.0,   -4.1,  164.8, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.4, 271.9, 27.1, 31.0, 2, 1, 0
   13964,   1992002N03163, 1992010312,   -3.9,  163.6,   -4.0,  163.3, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.4, 273.7, 27.3, 31.0, 2, 1, 0
   13964,   1992002N03163, 1992010315,   -3.7,  162.3,   -3.9,  161.7, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  630,  209.5,  189.0,    6.6,  130.5,  289.2,  14.18, 264.1, 263.9, 29.9, 28.6, 2, 1, 0
   13964,   1992002N03163, 1992010318,   -4.2,  160.7,   -4.3,  160.5, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  209.1,  196.2,    6.3,   91.7,  149.4,  14.19, 250.6, 256.0, 18.2, 17.1, 2, 1, 0
   13964,   1992002N03163, 1992010321,   -4.3,  160.6,   -4.1,  160.9, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  206.4,  190.9,    6.1,  114.6,  257.9,  14.64, 180.0, 161.6,  8.5, 12.7, 2, 1, 0
   13964,   1992002N03163, 1992010400,   -5.0,  160.7,   -4.9,  160.7, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 176.2, 191.3, 15.1, 15.3, 2, 1, 0
   13964,   1992002N03163, 1992010403,   -5.8,  160.7,   -5.6,  160.6, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 176.2, 191.3, 15.1, 15.3, 2, 1, 0
   13964,   1992002N03163, 1992010406,   -6.5,  160.8,   -6.4,  160.4, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  761,  209.4,  189.4,    6.1,  137.1,  258.1,  14.16, 294.1, 296.5, 43.1, 40.1, 2, 1, 0
   13964,   1992002N03163, 1992010409,   -4.5,  157.8,   -4.3,  158.0, 0,  2, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  501,  204.8,  186.9,    9.2,  143.3,  268.4,  15.28, 303.7, 311.2, 72.0, 63.7, 2, 1, 0
   13965,   1992002N02198, 1992010215,    2.1, -162.0,    2.3, -161.8, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1345,  211.7,  190.9,    8.8,  171.9,  318.8,  13.84, 270.0, 279.5,  0.0, 12.2, 0, 1, 0
