Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    1418,   1983001N04251, 1983010109,    4.7, -110.1,    4.7, -110.2, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.8, 285.3, 14.3, 11.4, 0, 0, 0
    1418,   1983001N04251, 1983010112,    5.0, -110.7,    4.8, -110.8, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.9, 285.3, 14.3, 11.4, 0, 0, 0
    1418,   1983001N04251, 1983010115,    5.3, -111.4,    5.0, -111.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3582,  214.2,  194.6,    8.0,  259.5,  436.7,  13.42, 311.0, 308.9, 29.5, 32.2, 0, 0, 0
    1418,   1983001N04251, 1983010118,    6.9, -112.9,    6.8, -113.3, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  872,  221.8,  211.2,    3.6,  173.8,  423.3,  12.30, 201.6, 260.3, 46.6, 50.4, 0, 0, 0
    1418,   1983001N04251, 1983010121,    4.8, -111.6,    4.9, -111.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 149.3, 144.4, 48.9, 48.0, 0, 0, 0
    1418,   1983001N04251, 1983010200,    2.7, -110.4,    2.9, -110.5, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  599,  219.2,  203.9,    6.3,  110.3,  149.9,  12.68, 171.3, 163.0, 33.6, 32.9, 0, 0, 0
    1418,   1983001N04251, 1983010203,    2.2, -111.2,    2.3, -111.1, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  775,  218.9,  203.9,    5.7,  130.2,  217.8,  12.72,  13.0,  12.2, 47.5, 48.7, 0, 0, 0
    1418,   1983001N04251, 1983010206,    5.7, -109.7,    6.1, -109.8, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  499,  219.3,  203.8,    5.9,   83.1,  171.7,  12.67,  23.1,  18.8, 76.2, 80.4, 0, 0, 0
    1419,   1983001S09194, 1983010109,   -8.9, -166.4,   -8.7, -165.9, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  729,  216.9,  202.3,    6.4,  125.1,  244.0,  13.02, 227.6, 230.3, 26.7, 28.2, 0, 3, 0
    1419,   1983001S09194, 1983010112,   -9.8, -167.4,   -9.6, -167.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 229.2, 231.5, 26.1, 29.0, 0, 3, 0
    1419,   1983001S09194, 1983010115,  -10.6, -168.4,  -10.5, -168.2, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 229.1, 231.5, 26.0, 28.9, 0, 3, 0
    1419,   1983001S09194, 1983010118,  -11.5, -169.4,  -11.4, -169.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  214.3,  203.1,    4.6,  114.5,  223.8,  13.40, 253.8, 255.1, 24.5, 26.2, 0, 3, 0
    1419,   1983001S09194, 1983010121,  -11.2, -170.5,  -11.1, -170.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 285.5, 287.2, 22.4, 23.7, 0, 3, 0
    1419,   1983001S09194, 1983010200,  -10.9, -171.6,  -10.7, -171.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 288.0, 287.2, 22.8, 23.7, 0, 3, 0
    1419,   1983001S09194, 1983010203,  -10.5, -172.7,  -10.4, -172.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 287.9, 287.2, 22.8, 23.7, 0, 3, 0
    1419,   1983001S09194, 1983010206,  -10.2, -173.8,  -10.0, -173.9, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  487,  211.4,  194.2,    8.5,   97.5,  144.8,  13.87,  44.7,  63.3, 25.0, 24.7, 0, 3, 0
    1419,   1983001S09194, 1983010209,  -10.2, -172.4,  -10.3, -172.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1027,  212.8,  198.3,    7.1,  148.8,  290.6,  13.62,  99.6, 107.2, 24.4, 23.8, 0, 3, 0
    1419,   1983001S09194, 1983010212,  -10.6, -171.4,  -10.7, -171.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 112.1, 109.6, 21.2, 20.9, 0, 3, 0
    1419,   1983001S09194, 1983010215,  -11.0, -170.4,  -11.0, -170.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 112.2, 108.8, 21.2, 21.8, 0, 3, 0
    1419,   1983001S09194, 1983010218,  -11.4, -169.4,  -11.4, -169.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 112.2, 108.8, 21.2, 21.8, 0, 3, 0
    1419,   1983001S09194, 1983010221,  -11.8, -168.4,  -11.7, -168.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  212.3,  201.5,    4.8,  107.1,  220.2,  13.69, 259.2, 258.2, 31.3, 29.9, 0, 3, 0
    1419,   1983001S09194, 1983010300,  -11.6, -170.5,  -11.6, -170.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  467,  205.1,  192.7,    6.9,   97.2,  171.3,  14.84, 258.1, 249.3, 27.0, 27.7, 0, 3, 0
    1419,   1983001S09194, 1983010303,  -12.2, -170.3,  -12.3, -170.1, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1182,  210.3,  196.9,    6.0,  134.4,  211.6,  14.00, 236.8, 230.5, 19.1, 21.8, 0, 3, 0
    1419,   1983001S09194, 1983010306,  -12.3, -171.6,  -12.4, -171.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 267.7, 267.9, 25.5, 27.4, 0, 3, 0
    1419,   1983001S09194, 1983010309,  -12.3, -172.9,  -12.4, -172.9, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  504,  216.6,  210.1,    2.4,   93.9,  124.2,  13.06, 269.9, 269.8, 25.4, 27.4, 0, 3, 0
    1420,   1983001S06181, 1983010115,   -5.7, -179.4,   -5.3, -179.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  940,  209.6,  195.9,    7.7,  153.1,  327.4,  14.12, 255.9, 231.2,  8.2, 12.8, 0, 0, 0
    1420,   1983001S06181, 1983010118,   -5.8, -179.8,   -5.7, -179.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.6, 237.4,  9.1, 13.1, 0, 0, 0
    1420,   1983001S06181, 1983010121,   -5.8,  179.7,   -6.0,  179.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  469,  215.5,  201.6,    5.3,  119.2,  218.0,  13.23, 135.2, 153.6, 13.5, 14.7, 0, 0, 0
    1420,   1983001S06181, 1983010200,   -6.1, -179.5,   -6.1, -179.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 109.5,  93.4, 18.0, 17.0, 0, 0, 0
    1420,   1983001S06181, 1983010203,   -6.4, -178.6,   -6.1, -178.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  687,  213.7,  198.0,    7.2,  137.7,  269.5,  13.50, 246.5, 251.3, 32.5, 30.2, 0, 0, 0
    1420,   1983001S06181, 1983010206,   -6.7,  179.1,   -6.5,  179.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.8, 259.4, 46.0, 43.5, 0, 0, 0
    1420,   1983001S06181, 1983010209,   -6.9,  176.8,   -6.9,  177.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  211.7,  201.2,    5.2,   97.8,  175.4,  13.78, 280.1, 278.7, 36.5, 36.4, 0, 0, 0
    1420,   1983001S06181, 1983010212,   -6.1,  175.7,   -6.0,  175.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 304.4, 306.6, 26.6, 28.6, 0, 0, 0
    1420,   1983001S06181, 1983010215,   -5.4,  174.6,   -5.2,  174.7, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 304.4, 306.6, 26.6, 28.6, 0, 0, 0
    1420,   1983001S06181, 1983010218,   -4.6,  173.5,   -4.3,  173.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1260,  208.8,  197.4,    5.1,  151.5,  274.6,  14.23, 306.1, 309.3, 27.2, 28.4, 0, 0, 0
    1421,   1983001S07193, 1983010121,   -6.6, -167.0,   -6.3, -167.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1099,  210.8,  197.4,    8.7,  146.3,  239.8,  13.94, 125.0, 125.7, 77.3, 82.8, 0, 3, 0
    1421,   1983001S07193, 1983010200,   -8.8, -163.8,   -8.7, -163.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  217.2,  205.3,    6.2,  102.8,  151.9,  12.96, 115.4, 115.0, 47.1, 52.7, 0, 3, 0
    1421,   1983001S07193, 1983010203,   -8.5, -163.0,   -8.4, -162.6, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.5,  77.1, 16.6, 22.4, 0, 3, 0
    1421,   1983001S07193, 1983010206,   -8.3, -162.2,   -8.2, -161.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  72.5,  76.5, 16.6, 21.4, 0, 3, 0
    1421,   1983001S07193, 1983010209,   -8.0, -161.4,   -7.9, -160.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  69.3,  73.9, 17.0, 21.7, 0, 3, 0
    1421,   1983001S07193, 1983010212,   -7.7, -160.6,   -7.6, -159.4, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 2561,  209.9,  191.2,    7.9,  350.4,  790.9,  14.08, 269.9, 255.7, 17.9, 26.7, 0, 3, 0
    1421,   1983001S07193, 1983010215,   -8.0, -161.5,   -8.0, -160.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 252.3, 257.1, 19.8, 31.5, 0, 3, 0
    1421,   1983001S07193, 1983010218,   -8.3, -162.5,   -8.3, -162.5, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  659,  210.6,  193.0,    9.5,  124.2,  188.0,  14.01, 326.6, 315.4, 23.0, 30.4, 0, 3, 0
    1421,   1983001S07193, 1983010221,   -7.1, -162.1,   -7.0, -161.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  19.7,  25.5, 26.6, 27.7, 0, 3, 0
    1421,   1983001S07193, 1983010300,   -5.8, -161.6,   -5.8, -161.3, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  19.0,  25.5, 27.5, 27.7, 0, 3, 0
    1421,   1983001S07193, 1983010303,   -4.5, -161.2,   -4.5, -160.7, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  17.7,  24.7, 26.3, 28.6, 0, 3, 0
    1421,   1983001S07193, 1983010306,   -3.3, -160.8,   -3.2, -160.1, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0, 1569,  219.3,  202.5,    5.6,  210.4,  417.4,  12.67, 343.3, 344.7, 19.9, 23.5, 0, 3, 0
    1421,   1983001S07193, 1983010309,   -3.5, -161.5,   -3.4, -161.0, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.3, 254.4, 14.9, 18.7, 0, 3, 0
    1421,   1983001S07193, 1983010312,   -3.8, -162.2,   -3.7, -161.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 250.3, 254.4, 14.9, 18.7, 0, 3, 0
    1421,   1983001S07193, 1983010315,   -4.0, -162.9,   -3.9, -162.8, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  543,  212.1,  203.4,    5.7,  100.2,  120.9,  13.74, 263.7, 258.7,  9.5, 10.2, 0, 3, 0
    1421,   1983001S07193, 1983010318,   -3.9, -163.1,   -3.9, -162.9, 0,  4, 1,  45, xxxxxxxxxxxxx,        n/a, 14, 0,  609,  219.4,  209.8,    3.8,  100.3,  157.7,  12.66, 296.6, 270.0,  4.5,  2.0, 0, 3, 0
    1422,   1983002S03187, 1983010200,   -3.1, -173.4,   -3.1, -173.5, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  506,  218.6,  208.1,    5.1,   98.7,  165.6,  12.76, 204.4, 208.5, 24.2, 25.1, 0, 3, 0
    1422,   1983002S03187, 1983010203,   -4.2, -173.9,   -4.2, -174.1, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 205.5, 206.5, 25.5, 24.6, 0, 3, 0
    1422,   1983002S03187, 1983010206,   -5.4, -174.5,   -5.3, -174.6, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 205.5, 206.5, 25.5, 24.6, 0, 3, 0
    1422,   1983002S03187, 1983010209,   -6.5, -175.0,   -6.4, -175.2, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 206.4, 208.5, 24.6, 25.1, 0, 3, 0
    1422,   1983002S03187, 1983010212,   -7.6, -175.6,   -7.5, -175.8, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  766,  216.3,  202.1,    6.4,  125.6,  220.8,  13.10, 288.6, 288.6, 25.5, 25.5, 0, 3, 0
    1422,   1983002S03187, 1983010215,   -6.3, -175.6,   -6.2, -175.8, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 360.0, 26.0, 26.0, 0, 3, 0
    1422,   1983002S03187, 1983010218,   -5.0, -175.6,   -4.9, -175.8, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  674,  212.9,  200.2,    7.6,  110.0,  188.8,  13.61, 321.4, 323.8, 25.1, 24.2, 0, 3, 0
    1422,   1983002S03187, 1983010221,   -4.8, -176.8,   -4.7, -176.9, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.5, 283.4, 24.3, 21.6, 0, 3, 0
    1422,   1983002S03187, 1983010300,   -4.6, -178.0,   -4.4, -177.9, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 282.3, 283.4, 23.5, 21.6, 0, 3, 0
    1422,   1983002S03187, 1983010303,   -4.3, -179.1,   -4.2, -179.0, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 282.3, 283.4, 23.5, 21.6, 0, 3, 0
    1422,   1983002S03187, 1983010306,   -4.1,  179.7,   -3.9,  180.0, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  614,  215.5,  198.2,    5.1,  100.4,  193.0,  13.23, 277.9, 278.1, 43.4, 42.5, 0, 3, 0
    1422,   1983002S03187, 1983010309,   -3.7,  176.6,   -3.6,  176.8, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  209.2,  195.6,    6.8,  107.6,  202.7,  14.19, 239.5, 242.9, 55.4, 59.4, 0, 3, 0
    1422,   1983002S03187, 1983010312,   -6.1,  176.3,   -6.1,  175.7, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  713,  210.0,  193.3,    6.7,  109.1,  223.2,  14.08, 152.7, 161.1, 40.2, 47.3, 0, 3, 0
    1422,   1983002S03187, 1983010315,   -6.2,  177.9,   -6.2,  177.7, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  93.5,  92.9, 32.9, 39.9, 0, 3, 0
    1422,   1983002S03187, 1983010318,   -6.3,  179.6,   -6.3,  179.7, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1406,  211.1,  189.1,    7.7,  164.6,  252.7,  13.94, 146.5, 141.2, 46.1, 45.0, 0, 3, 0
    1422,   1983002S03187, 1983010321,   -9.2,  179.9,   -8.8,  179.8, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  946,  210.5,  191.5,    6.5,  138.4,  292.9,  13.99, 163.4, 166.9, 38.7, 33.6, 0, 3, 0
    1422,   1983002S03187, 1983010400,   -8.3, -179.8,   -8.0, -179.9, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  22.2,  21.6, 18.4, 16.2, 0, 3, 0
    1422,   1983002S03187, 1983010403,   -7.5, -179.4,   -7.3, -179.6, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  22.2,  21.6, 18.4, 16.2, 0, 3, 0
    1422,   1983002S03187, 1983010406,   -6.6, -179.1,   -6.5, -179.3, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  18.3,  20.4, 19.0, 17.1, 0, 3, 0
    1422,   1983002S03187, 1983010409,   -5.7, -178.8,   -5.7, -179.0, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  992,  208.2,  189.1,    8.1,  147.7,  266.1,  14.43, 273.1, 276.6, 31.9, 29.3, 0, 3, 0
    1422,   1983002S03187, 1983010412,   -6.5,  179.1,   -6.3,  179.0, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.0, 253.2, 44.7, 41.6, 0, 3, 0
    1422,   1983002S03187, 1983010415,   -7.3,  177.0,   -6.9,  177.0, 0,  4, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  860,  206.3,  191.1,    6.9,  125.3,  204.3,  14.65, 248.9, 253.1, 44.7, 41.6, 0, 3, 0
    1423,   1983002S10165, 1983010206,  -10.4,  164.6,  -10.2,  164.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  210.9,  200.0,    4.7,  105.7,  191.8,  13.90,  34.1,  30.2, 45.9, 39.4, 0, 0, 0
    1423,   1983002S10165, 1983010209,   -8.5,  165.9,   -8.5,  165.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  757,  207.9,  190.4,    6.7,  120.7,  205.7,  14.41,  31.6,  33.9, 28.3, 26.7, 0, 0, 0
    1423,   1983002S10165, 1983010212,   -8.0,  166.1,   -8.0,  166.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1277,  205.9,  192.5,    6.6,  153.4,  218.5,  14.71, 266.9, 269.8, 28.0, 25.6, 0, 0, 0
    1423,   1983002S10165, 1983010215,   -8.6,  163.9,   -8.5,  164.4, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  209.7,  200.1,    5.2,  114.8,  229.1,  14.10, 312.5, 315.4, 41.8, 35.1, 0, 0, 0
    1423,   1983002S10165, 1983010218,   -7.1,  165.1,   -7.1,  165.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  36.4,  31.6, 38.6, 34.1, 0, 0, 0
    1423,   1983002S10165, 1983010221,   -5.5,  166.2,   -5.6,  166.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1134,  209.1,  192.4,    6.1,  142.6,  255.5,  14.19,  70.3,  65.8, 37.4, 37.5, 0, 0, 0
    1423,   1983002S10165, 1983010300,   -6.1,  167.9,   -5.8,  168.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1728,  210.9,  196.6,    5.2,  234.1,  414.4,  13.90,  87.7,  85.5, 29.3, 27.2, 0, 0, 0
    1423,   1983002S10165, 1983010303,   -5.4,  168.8,   -5.4,  168.8, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  972,  212.3,  200.4,    4.4,  146.1,  252.6,  13.69, 197.4, 199.5, 44.5, 39.8, 0, 0, 0
    1423,   1983002S10165, 1983010306,   -8.3,  167.2,   -8.3,  167.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  536,  209.9,  194.7,    5.9,   91.6,  136.3,  14.06, 208.6, 207.1, 66.2, 65.3, 0, 0, 0
    1424,   1983002S09225, 1983010209,   -8.9, -134.6,   -8.9, -134.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  466,  219.1,  209.2,    4.3,   93.0,  113.9,  12.69,  11.2,  12.4, 20.4, 18.4, 2, 0, 0
    1424,   1983002S09225, 1983010212,   -7.9, -134.4,   -8.0, -134.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1488,  215.9,  201.8,    6.1,  168.4,  256.8,  13.16,  14.0,  16.6, 41.3, 41.8, 2, 0, 0
    1424,   1983002S09225, 1983010215,   -4.9, -133.6,   -4.9, -133.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  536,  216.4,  201.2,    6.3,  141.5,  286.4,  13.08,  23.0,  24.8, 35.5, 36.7, 2, 0, 0
    1424,   1983002S09225, 1983010218,   -5.1, -133.2,   -5.0, -133.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  916,  216.7,  205.8,    5.4,  139.3,  215.2,  13.04,  95.2,  80.5, 11.5, 12.6, 2, 0, 0
