Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    9963,   1989001S11069, 1989010209,   -9.8,   62.1,   -9.8,   62.0, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  23.3,  35.8, 17.5, 18.5, 0, 1, 0
    9963,   1989001S11069, 1989010212,   -9.0,   62.5,   -9.1,   62.5, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1113,  212.9,  203.6,    3.4,  143.5,  250.7,  13.59,  81.7,  77.3, 16.5, 14.9, 0, 1, 0
    9963,   1989001S11069, 1989010215,   -9.7,   62.8,   -9.6,   62.9, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  599,  214.6,  208.1,    2.9,  104.1,  174.8,  13.35, 119.0, 104.2, 15.6, 14.5, 0, 1, 0
    9963,   1989001S11069, 1989010218,   -9.6,   63.6,   -9.4,   63.7, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  79.2,  78.5, 16.1, 15.1, 0, 1, 0
    9963,   1989001S11069, 1989010221,   -9.4,   64.4,   -9.3,   64.4, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.5,  78.6, 15.1, 15.1, 0, 1, 0
    9963,   1989001S11069, 1989010300,   -9.3,   65.1,   -9.1,   65.2, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.6,  74.9, 15.1, 15.4, 0, 1, 0
    9963,   1989001S11069, 1989010303,   -9.1,   65.9,   -8.9,   65.9, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1715,  209.3,  196.7,    5.0,  186.0,  260.5,  14.15, 351.8, 354.8, 23.7, 19.2, 0, 1, 0
    9963,   1989001S11069, 1989010306,   -7.9,   64.9,   -8.0,   65.1, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1026,  212.2,  202.3,    3.8,  146.1,  287.4,  13.70, 315.3, 315.3, 29.7, 26.8, 0, 1, 0
    9963,   1989001S11069, 1989010309,   -7.0,   63.8,   -7.0,   64.0, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.8, 312.5, 27.6, 29.6, 0, 1, 0
    9963,   1989001S11069, 1989010312,   -6.1,   62.8,   -6.0,   62.9, 0,  6, 1,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  542,  214.2,  206.6,    2.4,   96.9,  137.7,  13.40, 312.1, 312.4, 26.8, 29.7, 0, 1, 0
    9964,   1989001S11158, 1989010121,  -10.8,  158.1,  -10.6,  157.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  896,  208.8,  191.0,    6.9,  186.6,  440.5,  14.28, 315.4,  38.2, 19.7, 12.7, 1, 0, 0
    9964,   1989001S11158, 1989010200,  -10.1,  157.4,  -10.1,  158.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1087,  208.9,  187.7,    7.5,  173.5,  423.9,  14.31, 124.4, 112.2, 26.7, 21.8, 1, 0, 0
    9964,   1989001S11158, 1989010203,  -11.2,  158.7,  -11.2,  159.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 129.5, 133.0, 33.1, 30.9, 1, 0, 0
    9964,   1989001S11158, 1989010206,  -12.2,  160.0,  -12.2,  160.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 7467,  209.7,  185.1,    6.6,  495.5,  988.9,  14.13, 124.0, 179.7, 28.9, 30.3, 1, 0, 0
    9964,   1989001S11158, 1989010209,  -11.4,  159.0,  -11.3,  159.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 310.9, 307.4, 26.0, 29.7, 1, 0, 0
    9964,   1989001S11158, 1989010212,  -10.5,  158.0,  -10.4,  158.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3888,  207.2,  183.7,    7.3,  277.9,  406.5,  14.59, 318.7, 314.4, 48.0, 43.0, 1, 0, 0
    9964,   1989001S11158, 1989010215,   -7.8,  155.8,   -8.3,  156.2, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  689,  206.3,  183.7,    7.5,  140.0,  307.7,  14.77, 306.6, 308.3, 67.7, 65.2, 1, 0, 0
    9964,   1989001S11158, 1989010218,   -6.6,  152.7,   -6.4,  153.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1004,  209.6,  188.6,    5.7,  136.2,  213.9,  14.15, 294.7, 299.9, 44.4, 47.8, 1, 0, 0
    9964,   1989001S11158, 1989010221,   -6.9,  153.8,   -7.0,  153.9, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  893,  209.4,  190.6,    5.3,  132.5,  225.6,  14.14, 130.6, 133.9, 28.0, 29.2, 1, 0, 0
    9964,   1989001S11158, 1989010300,   -8.3,  154.7,   -8.4,  155.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  801,  210.6,  199.2,    4.7,  102.9,  210.2,  13.95, 147.6, 139.7, 33.2, 36.8, 1, 0, 0
    9965,   1989002S25049, 1989010200,  -24.7,   49.3,  -24.4,   49.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  524,  214.1,  201.0,    4.4,   97.0,  167.4,  20.00,  90.1,  90.1,  7.3, 12.8, 0, 0, 0
    9965,   1989002S25049, 1989010203,  -24.7,   49.7,  -24.4,   49.8, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  673,  216.0,  207.4,    3.5,   99.8,  160.1,  16.79,  42.2,  82.1,  8.7,  7.7, 0, 0, 0
    9965,   1989002S25049, 1989010206,  -24.2,   49.8,  -24.3,   49.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  847,  215.5,  207.2,    3.0,  122.7,  209.3,  17.13, 347.1, 331.2,  9.2,  6.8, 0, 0, 0
    9965,   1989002S25049, 1989010209,  -23.9,   49.5,  -23.9,   49.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 317.5, 313.8,  9.5, 10.2, 0, 0, 0
    9965,   1989002S25049, 1989010212,  -23.5,   49.1,  -23.6,   49.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 317.5, 313.7,  9.5, 10.2, 0, 0, 0
    9965,   1989002S25049, 1989010215,  -23.2,   48.8,  -23.2,   48.7, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  484,  210.0,  196.0,    5.4,  103.0,  197.9,  20.00, 152.6, 131.4, 16.0, 16.9, 0, 0, 0
    9965,   1989002S25049, 1989010218,  -24.2,   49.5,  -24.0,   49.6, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  560,  216.9,  208.8,    2.6,   90.5,  143.0,  14.09,  50.7,  35.4, 27.9, 28.6, 0, 0, 0
    9965,   1989002S25049, 1989010221,  -22.6,   49.6,  -22.3,   49.4, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  711,  211.9,  198.8,    5.5,  114.7,  187.1,  15.37,  22.0,  16.2, 21.6, 23.7, 0, 0, 0
    9965,   1989002S25049, 1989010300,  -22.6,   50.2,  -22.4,   50.1, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  880,  212.7,  199.2,    4.6,  129.5,  201.1,  14.93,   4.3,   7.5, 41.7, 42.6, 0, 0, 0
    9965,   1989002S25049, 1989010303,  -19.0,   49.9,  -18.8,   49.9, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  492,  210.8,  199.5,    5.3,   89.8,  138.8,  13.92,   0.1,   2.0, 44.6, 44.6, 0, 0, 0
    9965,   1989002S25049, 1989010306,  -19.8,   50.2,  -19.6,   50.2, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 156.3, 160.5, 16.4, 17.0, 0, 0, 0
    9965,   1989002S25049, 1989010309,  -20.5,   50.6,  -20.4,   50.5, 0,  6, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  211.7,  203.2,    4.7,   86.4,  123.7,  13.91, 151.9, 160.6, 15.9, 17.0, 0, 0, 0
    9966,   1989002N02121, 1989010206,    2.2,  120.9,    2.0,  121.1, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  831,  207.7,  193.6,    5.9,  126.6,  185.9,  14.42, 103.2, 104.0, 34.9, 33.0, 0, 2, 0
    9966,   1989002N02121, 1989010209,    1.8,  122.6,    1.6,  122.7, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.2, 102.0, 34.9, 33.8, 0, 2, 0
    9966,   1989002N02121, 1989010212,    1.4,  124.3,    1.3,  124.4, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 103.2, 102.0, 35.0, 33.8, 0, 2, 0
    9966,   1989002N02121, 1989010215,    1.0,  126.0,    0.9,  126.0, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1365,  204.9,  188.4,    7.9,  177.3,  312.3,  15.07,  76.7,  73.8, 42.2, 43.2, 0, 2, 0
    9966,   1989002N02121, 1989010218,    2.3,  128.1,    2.4,  128.2, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  59.2,  57.2, 48.9, 53.6, 0, 2, 0
    9966,   1989002N02121, 1989010221,    3.5,  130.2,    3.8,  130.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  205.1,  190.6,    7.2,  105.3,  191.2,  14.92,  74.6,  77.3, 33.1, 37.6, 0, 2, 0
    9966,   1989002N02121, 1989010300,    3.1,  131.0,    3.1,  131.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 116.6, 133.2, 17.9, 21.9, 0, 2, 0
    9966,   1989002N02121, 1989010303,    2.7,  131.8,    2.3,  132.1, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1160,  204.6,  185.7,    8.8,  145.8,  291.7,  15.25, 108.5, 116.6, 12.9, 15.8, 0, 2, 0
    9966,   1989002N02121, 1989010306,    2.7,  132.2,    2.5,  132.5, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.6,  69.4,  9.1,  8.6, 0, 2, 0
    9966,   1989002N02121, 1989010309,    2.8,  132.7,    2.6,  132.9, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.7,  69.4,  9.1,  8.6, 0, 2, 0
    9966,   1989002N02121, 1989010312,    2.8,  133.1,    2.8,  133.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  895,  206.9,  188.4,    6.3,  125.6,  208.9,  14.57,  79.2,  69.7, 21.5, 20.3, 0, 2, 0
    9966,   1989002N02121, 1989010315,    3.2,  134.8,    3.3,  134.8, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.3,  73.3, 34.7, 31.3, 0, 2, 0
    9966,   1989002N02121, 1989010318,    3.5,  136.5,    3.7,  136.3, 0,  2, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  206.0,  189.1,    6.1,   96.9,  161.7,  14.73,  79.9,  75.0, 34.5, 31.0, 0, 2, 0
    9967,   1989002N02075, 1989010209,    1.5,   75.4,    1.5,   75.5, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  750,  211.4,  198.9,    4.7,  136.4,  261.4,  13.83, 270.0, 262.9, 18.0, 16.1, 0, 0, 0
    9967,   1989002N02075, 1989010212,    1.5,   74.5,    1.4,   74.7, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  732,  208.3,  194.8,    6.5,  117.6,  211.7,  14.33, 326.3, 315.0, 16.6, 14.5, 0, 0, 0
    9967,   1989002N02075, 1989010215,    1.8,   75.2,    1.9,   75.1, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  211.0,  195.3,    6.2,  123.4,  253.9,  13.90,  14.0,   0.0, 13.7, 10.5, 0, 0, 0
    9967,   1989002N02075, 1989010218,    1.9,   74.6,    2.0,   74.7, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 279.5, 282.5, 12.2,  9.2, 0, 0, 0
    9967,   1989002N02075, 1989010221,    2.0,   74.0,    2.1,   74.2, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  798,  210.6,  197.9,    5.3,  118.6,  182.5,  13.94, 291.8, 288.5, 11.1, 12.7, 0, 0, 0
    9967,   1989002N02075, 1989010300,    2.3,   73.6,    2.4,   73.5, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  598,  209.1,  196.8,    5.4,  120.1,  199.0,  14.19, 198.4, 233.1, 11.7, 14.3, 0, 0, 0
    9967,   1989002N02075, 1989010303,    1.7,   73.9,    1.8,   73.8, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 159.0, 151.7, 14.0, 14.8, 0, 0, 0
    9967,   1989002N02075, 1989010306,    1.0,   74.1,    1.1,   74.2, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 159.0, 151.7, 14.0, 14.8, 0, 0, 0
    9967,   1989002N02075, 1989010309,    0.4,   74.4,    0.5,   74.5, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  771,  210.4,  200.4,    4.3,  112.7,  199.5,  13.97, 315.0, 315.0, 40.0, 40.0, 0, 0, 0
    9967,   1989002N02075, 1989010312,    2.9,   72.2,    3.0,   72.3, 0,  5, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  555,  211.3,  200.6,    4.9,  122.9,  192.9,  13.84, 318.7, 318.7, 66.7, 66.7, 0, 0, 0
    9968,   1989003N02124, 1989010300,    2.2,  123.8,    2.1,  123.8, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  491,  207.1,  185.4,    6.8,   93.0,  134.3,  14.54, 346.0, 344.8, 24.8, 22.8, 2, 0, 0
    9968,   1989003N02124, 1989010303,    3.4,  123.5,    3.2,  123.5, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 345.4, 342.4, 23.8, 23.1, 2, 0, 0
    9968,   1989003N02124, 1989010306,    4.5,  123.2,    4.3,  123.1, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  845,  208.5,  191.6,    7.1,  138.0,  231.5,  14.34, 273.9, 282.1, 27.0, 24.5, 2, 0, 0
    9968,   1989003N02124, 1989010309,    3.5,  122.0,    3.5,  122.1, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  683,  209.4,  190.1,    7.3,  111.6,  168.6,  14.23, 179.9, 174.5, 33.3, 30.5, 2, 0, 0
    9968,   1989003N02124, 1989010312,    2.2,  123.2,    2.2,  123.3, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.0, 137.3, 35.4, 35.4, 2, 0, 0
    9968,   1989003N02124, 1989010315,    1.0,  124.5,    0.9,  124.5, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.0, 137.3, 35.4, 35.4, 2, 0, 0
    9968,   1989003N02124, 1989010318,   -0.3,  125.7,   -0.4,  125.7, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  623,  209.0,  195.2,    5.9,  112.1,  160.9,  14.21, 108.9, 106.3, 46.8, 46.8, 2, 0, 0
    9968,   1989003N02124, 1989010321,   -0.4,  128.6,   -0.3,  128.6, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  204.6,  188.4,    8.6,   98.3,  139.3,  15.13, 141.7, 143.1, 51.9, 54.3, 2, 0, 0
    9968,   1989003N02124, 1989010400,   -2.2,  127.2,   -2.4,  127.2, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  736,  207.9,  192.5,    5.8,  118.0,  187.4,  14.38, 226.1, 222.8, 36.7, 37.8, 2, 0, 0
    9968,   1989003N02124, 1989010403,   -2.9,  126.0,   -3.0,  126.1, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.6, 244.4, 26.9, 25.5, 2, 0, 0
    9968,   1989003N02124, 1989010406,   -3.6,  124.9,   -3.5,  124.9, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 238.6, 244.4, 26.9, 25.5, 2, 0, 0
    9968,   1989003N02124, 1989010409,   -4.3,  123.7,   -4.1,  123.8, 0,  2, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1170,  209.4,  192.1,    7.1,  170.7,  378.6,  14.19, 239.6, 241.3, 27.8, 25.0, 2, 0, 0
    9969,   1989003S10181, 1989010300,   -9.5, -179.4,   -9.2, -178.7, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 1148,  205.4,  189.0,    8.3,  148.0,  281.8,  14.90, 315.3, 279.5, 11.3, 12.0, 0, 3, 0
    9969,   1989003S10181, 1989010303,   -9.1, -179.8,   -9.1, -179.3, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 319.2, 275.3, 10.6, 11.0, 0, 3, 0
    9969,   1989003S10181, 1989010306,   -8.7,  179.9,   -9.1, -179.8, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 319.1, 275.3, 10.6, 11.0, 0, 3, 0
    9969,   1989003S10181, 1989010309,   -8.3,  179.5,   -9.0,  179.6, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2852,  206.0,  184.3,   10.5,  221.5,  403.1,  15.10, 337.1,   0.1,  8.8, 16.0, 0, 3, 0
    9969,   1989003S10181, 1989010312,   -8.0,  179.6,   -8.2, -179.8, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,   8.0,  32.6,  7.2, 20.3, 0, 3, 0
    9969,   1989003S10181, 1989010315,   -7.6,  179.6,   -7.3, -179.3, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 8472,  209.8,  189.8,    7.7,  417.1,  751.7,  14.12, 270.0, 359.9,  9.0, 18.1, 0, 3, 0
    9969,   1989003S10181, 1989010318,   -8.0,  179.3,   -7.9, -179.8, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.3, 214.4,  9.2, 15.8, 0, 3, 0
    9969,   1989003S10181, 1989010321,   -8.3,  179.0,   -8.6,  179.8, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 220.3, 214.4,  9.2, 15.8, 0, 3, 0
    9969,   1989003S10181, 1989010400,   -8.7,  178.7,   -9.2,  179.3, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0, 2596,  209.7,  189.6,    6.9,  205.8,  420.0,  14.14,  60.1,  38.5, 17.7, 21.9, 0, 3, 0
    9969,   1989003S10181, 1989010403,   -7.9,  179.7,   -8.1, -179.8, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  51.1,  39.0, 25.5, 28.3, 0, 3, 0
    9969,   1989003S10181, 1989010406,   -7.1, -179.3,   -7.0, -178.9, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 0,  532,  219.4,  209.1,    3.5,  109.4,  187.8,  12.66,  80.4,  72.5, 22.1, 23.4, 0, 3, 0
    9969,   1989003S10181, 1989010409,   -7.6, -178.5,   -7.6, -178.2, 0,  4, 1,  66, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 121.2, 130.5, 17.4, 17.0, 0, 3, 0
