Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   21197,   1997001N13256, 1997010209,   11.1, -108.4,   11.3, -108.4, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1970,  217.5,  205.1,    5.1,  180.8,  321.3,  12.92, 130.8, 132.9, 20.2, 19.0, 0, 1, 0
   21197,   1997001N13256, 1997010212,   10.2, -108.2,   10.3, -108.2, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1229,  216.1,  203.4,    5.5,  153.9,  222.1,  13.12,  89.9,  85.1, 21.9, 25.0, 0, 1, 0
   21197,   1997001N13256, 1997010215,   11.1, -107.3,   11.4, -107.2, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 2100,  215.9,  201.5,    6.0,  192.8,  323.4,  13.16,  33.2,  36.4, 22.1, 20.1, 0, 1, 0
   21197,   1997001N13256, 1997010218,   12.0, -107.0,   11.9, -107.0, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 2411,  217.0,  205.4,    5.6,  208.9,  270.7,  13.00,  10.4,  16.8, 16.5, 13.6, 0, 1, 0
   21197,   1997001N13256, 1997010221,   12.7, -107.0,   12.7, -106.8, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 2475,  218.3,  201.6,    5.6,  212.8,  324.8,  12.82,  23.0,  23.4, 18.3, 19.8, 0, 1, 0
   21197,   1997001N13256, 1997010300,   13.6, -106.3,   13.7, -106.2, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 2240,  215.4,  201.8,    6.0,  204.8,  264.4,  13.23,  40.4,  36.6, 21.1, 21.4, 0, 1, 0
   21197,   1997001N13256, 1997010303,   14.3, -105.6,   14.4, -105.5, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.1,  44.1, 20.2, 20.9, 0, 1, 0
   21197,   1997001N13256, 1997010306,   15.0, -104.8,   15.2, -104.7, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  46.0,  44.0, 20.2, 20.9, 0, 1, 0
   21197,   1997001N13256, 1997010309,   15.7, -104.1,   15.9, -104.0, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  223.1,  212.8,    3.3,   88.9,  143.4,  12.11, 120.1, 122.8, 28.0, 28.8, 0, 1, 0
   21197,   1997001N13256, 1997010312,   14.1, -103.2,   14.2, -103.1, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  652,  216.3,  207.6,    5.1,  108.1,  167.8,  13.10, 130.9, 134.1, 24.9, 25.7, 0, 1, 0
   21197,   1997001N13256, 1997010315,   14.7, -102.9,   14.5, -102.5, 0,  3, 0,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  623,  218.6,  209.8,    4.7,  105.4,  183.6,  12.77,  25.8,  62.6, 13.3, 13.1, 0, 1, 0
   21198,   1997001S08096, 1997010115,   -7.8,   96.3,   -7.6,   96.4, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  596,  212.4,  202.8,    3.5,  127.1,  248.5,  13.67,  44.8,  44.8, 16.9, 14.1, 0, 1, 0
   21198,   1997001S08096, 1997010118,   -7.2,   96.9,   -7.1,   96.9, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  546,  209.9,  197.6,    4.7,  104.5,  188.8,  14.06, 315.1, 301.0, 22.5, 22.0, 0, 1, 0
   21198,   1997001S08096, 1997010121,   -7.0,   95.5,   -7.0,   95.4, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.9, 276.0, 29.0, 29.0, 0, 1, 0
   21198,   1997001S08096, 1997010200,   -6.9,   94.0,   -6.8,   94.0, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.0, 275.9, 29.0, 29.0, 0, 1, 0
   21198,   1997001S08096, 1997010203,   -6.7,   92.6,   -6.7,   92.5, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 278.2, 276.0, 28.1, 29.0, 0, 1, 0
   21198,   1997001S08096, 1997010206,   -6.5,   91.2,   -6.5,   91.1, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  579,  208.3,  195.8,    4.9,  106.3,  173.6,  14.31, 206.5, 213.6, 27.6, 26.8, 0, 1, 0
   21198,   1997001S08096, 1997010209,   -7.3,   92.3,   -7.3,   92.1, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 127.5, 127.5, 26.3, 26.3, 0, 1, 0
   21198,   1997001S08096, 1997010212,   -8.1,   93.3,   -8.1,   93.2, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 127.6, 127.6, 26.3, 26.3, 0, 1, 0
   21198,   1997001S08096, 1997010215,   -8.9,   94.4,   -8.9,   94.2, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1172,  210.1,  195.8,    5.5,  168.2,  371.1,  14.04, 123.9, 118.8, 14.5, 15.0, 0, 1, 0
   21198,   1997001S08096, 1997010218,   -8.9,   94.5,   -8.7,   94.3, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1285,  210.2,  197.7,    4.8,  170.0,  354.6,  14.01, 328.6, 328.6, 16.8, 16.4, 0, 1, 0
   21198,   1997001S08096, 1997010221,   -7.6,   93.6,   -7.6,   93.4, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  981,  208.8,  191.5,    5.5,  144.3,  261.6,  14.25, 328.7, 331.7, 16.8, 17.1, 0, 1, 0
   21198,   1997001S08096, 1997010300,   -7.6,   93.7,   -7.6,   93.7, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  81.8,  3.0,  7.1, 0, 1, 0
   21198,   1997001S08096, 1997010303,   -7.6,   93.9,   -7.5,   94.1, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  81.8,  3.0,  7.1, 0, 1, 0
   21198,   1997001S08096, 1997010306,   -7.6,   94.0,   -7.5,   94.4, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  520,  206.5,  192.9,    5.3,  112.3,  205.7,  14.60,  63.3,  63.2,  6.8,  7.2, 0, 1, 0
   21198,   1997001S08096, 1997010309,   -7.3,   94.5,   -7.2,   94.7, 0,  6, 1,  42, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  210.3,  201.5,    4.0,  111.0,  219.5,  13.99,  58.9,  44.8, 11.6,  8.5, 0, 1, 0
   21199,   1997001S12199, 1997010118,  -12.1, -161.4,  -12.0, -161.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  653,  211.8,  201.5,    5.4,  117.9,  228.8,  13.78, 242.8, 248.9, 13.2, 16.8, 0, 1, 0
   21199,   1997001S12199, 1997010121,  -12.4, -162.0,  -12.3, -162.4, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.9, 249.0, 12.9, 16.8, 0, 1, 0
   21199,   1997001S12199, 1997010200,  -12.8, -162.5,  -12.6, -163.2, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 236.9, 249.0, 12.9, 16.7, 0, 1, 0
   21199,   1997001S12199, 1997010203,  -13.1, -163.1,  -12.9, -164.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 242.8, 249.0, 13.2, 16.7, 0, 1, 0
   21199,   1997001S12199, 1997010206,  -13.4, -163.7,  -13.2, -164.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 6095,  211.3,  185.1,    6.6,  400.9,  995.1,  13.87, 255.4, 251.1, 28.3, 18.6, 0, 1, 0
   21199,   1997001S12199, 1997010209,  -13.8, -165.9,  -13.5, -165.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  985,  208.5,  193.1,    7.5,  148.9,  261.7,  14.30, 260.6, 238.5, 25.8, 15.1, 0, 1, 0
   21199,   1997001S12199, 1997010212,  -13.7, -165.5,  -13.5, -165.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.1,  90.0,  9.0,  8.8, 0, 1, 0
   21199,   1997001S12199, 1997010215,  -13.6, -165.0,  -13.5, -164.9, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.1,  90.0,  9.0,  8.8, 0, 1, 0
   21199,   1997001S12199, 1997010218,  -13.5, -164.6,  -13.5, -164.4, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  778,  207.0,  184.9,    7.2,  128.2,  254.6,  14.58,  90.0,  94.3, 11.9, 13.7, 0, 1, 0
   21199,   1997001S12199, 1997010221,  -13.6, -163.8,  -13.6, -163.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1362,  210.8,  201.6,    4.5,  161.7,  271.3,  13.93,  96.2,  96.2, 18.6, 18.6, 0, 1, 0
   21199,   1997001S12199, 1997010300,  -13.7, -162.7,  -13.7, -162.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.6,  96.2, 20.5, 18.6, 0, 1, 0
   21199,   1997001S12199, 1997010303,  -13.8, -161.7,  -13.8, -161.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  95.6,  96.2, 20.5, 18.6, 0, 1, 0
   21199,   1997001S12199, 1997010306,  -13.9, -160.6,  -13.9, -160.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  993,  207.7,  192.8,    6.1,  136.3,  160.0,  14.41,  98.4,  95.9, 20.7, 19.5, 0, 1, 0
   21199,   1997001S12199, 1997010309,  -14.1, -159.6,  -14.0, -159.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1207,  212.0,  195.1,    5.9,  143.8,  225.2,  13.75,  84.0,  82.5, 12.9, 12.6, 0, 1, 0
   21199,   1997001S12199, 1997010312,  -13.8, -159.6,  -13.8, -159.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 360.0, 329.8,  7.0,  5.9, 0, 1, 0
   21199,   1997001S12199, 1997010315,  -13.4, -159.6,  -13.5, -159.9, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  212.8,  202.1,    4.8,  107.3,  200.5,  13.62, 148.0, 144.7, 31.1, 29.5, 0, 1, 0
   21199,   1997001S12199, 1997010318,  -15.8, -158.3,  -15.7, -158.4, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  498,  210.3,  190.2,    8.1,   96.9,  137.5,  14.06, 152.5, 146.8, 54.3, 52.8, 0, 1, 0
   21200,   1997002N00311, 1997010215,    0.1,  -49.5,    0.2,  -49.5, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  876,  216.2,  201.8,    4.7,  141.5,  290.7,  13.12, 270.0, 180.0,  2.0, 10.0, 2, 1, 0
   21200,   1997002N00311, 1997010218,    0.1,  -49.6,   -0.3,  -49.5, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2671,  212.7,  195.5,    6.8,  249.6,  505.7,  13.65,   0.0,  18.4,  7.1, 13.1, 2, 1, 0
   21200,   1997002N00311, 1997010221,    0.7,  -49.5,    0.5,  -49.4, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  10.3,   7.1, 11.2, 16.1, 2, 1, 0
   21200,   1997002N00311, 1997010300,    1.2,  -49.4,    1.3,  -49.3, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1501,  216.0,  199.9,    5.2,  175.9,  332.1,  13.16, 122.0, 122.5, 26.3, 38.5, 2, 1, 0
   21200,   1997002N00311, 1997010303,   -0.3,  -47.9,   -0.9,  -47.2, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 3297,  213.7,  197.9,    6.1,  305.7,  650.4,  13.50,  84.8, 103.0, 37.7, 51.1, 2, 1, 0
   21200,   1997002N00311, 1997010306,    1.3,  -48.3,    1.0,  -48.0, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1866,  215.3,  201.8,    5.2,  184.3,  399.5,  13.25,   7.3, 354.9, 41.2, 47.0, 2, 1, 0
   21200,   1997002N00311, 1997010309,    3.6,  -47.4,    3.6,  -47.6, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  611,  217.0,  207.4,    4.2,  107.9,  179.4,  13.01,  39.8,  29.0, 35.8, 37.4, 2, 1, 0
   21200,   1997002N00311, 1997010312,    3.7,  -46.3,    3.7,  -46.5, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.4,  87.5, 22.0, 23.0, 2, 1, 0
   21200,   1997002N00311, 1997010315,    3.7,  -45.2,    3.7,  -45.3, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.4,  87.6, 22.0, 24.0, 2, 1, 0
   21200,   1997002N00311, 1997010318,    3.8,  -44.1,    3.8,  -44.1, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  87.4,  87.5, 22.0, 23.0, 2, 1, 0
   21200,   1997002N00311, 1997010321,    3.8,  -43.0,    3.8,  -43.0, 0,  0, 0,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  677,  220.0,  211.6,    2.6,  104.8,  159.7,  12.58,  90.0,  90.0, 22.0, 22.0, 2, 1, 0
   21201,   1997002S10185, 1997010215,  -10.1, -175.4,   -9.8, -175.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  944,  208.4,  188.5,    8.5,  141.6,  255.6,  14.37,  13.8, 326.7,  8.2,  7.2, 0, 1, 0
   21201,   1997002S10185, 1997010218,   -9.7, -175.3,   -9.5, -175.5, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  12.4, 337.1,  9.2,  7.7, 0, 1, 0
   21201,   1997002S10185, 1997010221,   -9.2, -175.2,   -9.1, -175.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 3202,  208.4,  188.5,    7.7,  240.0,  360.7,  14.32,  68.8,  52.9, 17.0, 13.2, 0, 1, 0
   21201,   1997002S10185, 1997010300,   -9.2, -174.0,   -8.9, -174.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 4135,  211.4,  191.2,    6.6,  333.2,  705.8,  13.84,  63.1,  41.2, 19.1, 16.2, 0, 1, 0
   21201,   1997002S10185, 1997010303,   -8.5, -173.8,   -8.2, -174.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 4563,  215.5,  193.0,    7.5,  370.9,  806.9,  13.23, 306.6, 311.3, 43.7, 33.9, 0, 1, 0
   21201,   1997002S10185, 1997010306,   -6.9, -177.1,   -6.8, -177.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1533,  214.7,  196.4,    7.0,  163.2,  258.0,  13.35, 309.9, 324.9, 45.0, 37.4, 0, 1, 0
   21201,   1997002S10185, 1997010309,   -6.2, -176.6,   -6.1, -176.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  953,  216.7,  196.3,    6.3,  144.3,  243.6,  13.05,  70.5,  67.5, 34.8, 32.1, 0, 1, 0
   21201,   1997002S10185, 1997010312,   -5.8, -174.0,   -5.6, -174.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  565,  215.9,  204.9,    5.5,  112.7,  187.7,  13.17, 101.7, 101.8, 35.4, 30.7, 0, 1, 0
   21201,   1997002S10185, 1997010315,   -6.7, -174.2,   -6.5, -174.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 192.4, 189.4, 18.5, 18.3, 0, 1, 0
   21201,   1997002S10185, 1997010318,   -7.6, -174.4,   -7.4, -174.5, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.2, 189.4, 17.8, 18.3, 0, 1, 0
   21201,   1997002S10185, 1997010321,   -8.4, -174.7,   -8.3, -174.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 196.2, 192.4, 17.8, 18.4, 0, 1, 0
   21201,   1997002S10185, 1997010400,   -9.3, -174.9,   -9.2, -174.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  473,  214.2,  196.4,    7.9,   96.6,  182.6,  13.43, 180.0, 180.0, 12.8, 12.8, 0, 1, 0
   21201,   1997002S10185, 1997010403,   -9.0, -174.7,   -8.9, -174.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  33.4,  29.4,  7.2,  8.1, 0, 1, 0
   21201,   1997002S10185, 1997010406,   -8.7, -174.5,   -8.5, -174.5, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  570,  220.2,  202.7,    5.4,  111.8,  196.4,  12.54,  33.4,  26.3,  7.2,  8.9, 0, 1, 0
   21202,   1997002S07158, 1997010215,   -7.4,  158.1,   -7.4,  157.9, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1145,  206.3,  193.5,    5.5,  153.6,  244.3,  14.61, 341.6, 353.3, 38.0, 34.3, 2, 0, 0
   21202,   1997002S07158, 1997010218,   -5.6,  157.5,   -5.7,  157.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 343.5, 355.1, 38.6, 35.2, 2, 0, 0
   21202,   1997002S07158, 1997010221,   -3.7,  157.0,   -3.9,  157.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2725,  208.6,  193.6,    6.0,  190.4,  359.9,  14.27, 337.2, 334.5, 41.6, 48.7, 2, 0, 0
   21202,   1997002S07158, 1997010300,   -1.8,  155.9,   -1.5,  155.7, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 1008,  210.6,  197.4,    4.6,  180.0,  353.9,  13.95, 320.2, 315.1, 26.1, 34.8, 2, 0, 0
   21202,   1997002S07158, 1997010303,   -1.9,  155.5,   -1.6,  155.3, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.9, 246.8,  8.1,  7.7, 2, 0, 0
   21202,   1997002S07158, 1997010306,   -1.9,  155.1,   -1.8,  155.0, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 262.9, 246.8,  8.1,  7.7, 2, 0, 0
   21202,   1997002S07158, 1997010309,   -2.0,  154.7,   -1.9,  154.6, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  722,  211.2,  195.4,    4.5,  138.7,  247.1,  13.86,  60.0,  65.6, 30.1, 32.4, 2, 0, 0
   21202,   1997002S07158, 1997010312,   -0.8,  157.0,   -0.8,  157.2, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0, 2111,  209.7,  195.5,    5.5,  194.5,  304.9,  14.09,  28.7,  32.7, 45.9, 47.1, 2, 0, 0
   21202,   1997002S07158, 1997010315,    1.1,  156.4,    0.9,  156.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  558,  210.7,  199.1,    4.6,   95.6,  144.8,  13.93, 315.0, 307.9, 30.4, 29.3, 2, 0, 0
   21202,   1997002S07158, 1997010318,    0.8,  155.4,    0.6,  155.4, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 249.8, 252.5, 20.3, 19.9, 2, 0, 0
   21202,   1997002S07158, 1997010321,    0.4,  154.5,    0.3,  154.5, 0,  4, 1,  30, xxxxxxxxxxxxx,        n/a, 14, 0,  476,  210.7,  200.9,    4.5,   94.5,  162.4,  13.93, 246.0, 251.6, 19.7, 19.0, 2, 0, 0
   21203,   1997002S24212, 1997010218,  -24.2, -148.5,  -23.9, -148.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  216.2,  206.9,    3.1,   89.3,  152.3,  14.44,  90.1, 118.8,  7.3,  8.3, 0, 0, 0
   21203,   1997002S24212, 1997010221,  -24.2, -148.1,  -24.1, -148.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  216.6,  206.8,    2.9,  107.9,  225.1,  15.04,  16.7,  26.4, 38.3, 38.1, 0, 0, 0
   21203,   1997002S24212, 1997010300,  -20.8, -147.4,  -20.9, -146.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3397,  215.6,  200.8,    3.7,  364.1,  846.3,  13.35,  21.1,  31.5, 41.0, 41.4, 0, 0, 0
   21203,   1997002S24212, 1997010303,  -21.1, -146.8,  -21.4, -146.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 112.4, 128.8, 13.2, 14.4, 0, 0, 0
   21203,   1997002S24212, 1997010306,  -21.3, -146.1,  -21.8, -145.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3624,  212.9,  202.9,    4.2,  297.4,  501.8,  14.35, 128.5, 146.5, 23.2, 17.5, 0, 0, 0
   21203,   1997002S24212, 1997010309,  -22.5, -144.9,  -22.8, -145.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 3680,  215.6,  202.9,    3.9,  282.4,  531.6,  14.30, 148.9, 157.6, 19.8, 11.7, 0, 0, 0
   21203,   1997002S24212, 1997010312,  -22.7, -145.2,  -22.7, -145.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 2371,  216.0,  203.3,    3.3,  193.6,  388.0,  14.04, 102.4,  75.0, 10.9,  8.5, 0, 0, 0
   21203,   1997002S24212, 1997010315,  -22.6, -144.4,  -22.6, -144.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.8,  77.8, 14.2, 14.2, 0, 0, 0
