Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   18374,   1995001S05199, 1995010303,    0.5, -167.0,    0.5, -167.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 218.7, 215.7, 32.1, 30.8, 2, 1, 0
   18374,   1995001S05199, 1995010306,   -0.7, -168.0,   -0.8, -167.9, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  618,  213.0,  194.5,    7.4,  121.7,  229.3,  13.62, 221.6, 221.6, 19.2, 20.0, 2, 1, 0
   18374,   1995001S05199, 1995010309,   -0.4, -167.8,   -0.4, -167.8, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  39.8,  14.0,  7.9,  8.3, 2, 1, 0
   18374,   1995001S05199, 1995010312,   -0.1, -167.5,    0.0, -167.7, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  508,  203.7,  187.3,   10.9,  106.4,  176.4,  15.59,  45.0,  14.0,  8.5,  8.3, 2, 1, 0
   18375,   1995001N04144, 1995010109,    4.1,  143.6,    4.1,  143.5, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  664,  208.7,  193.8,    6.5,  109.2,  201.0,  14.27, 106.0, 106.0, 14.5, 14.5, 0, 1, 0
   18375,   1995001N04144, 1995010112,    3.9,  144.3,    3.9,  144.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 102.1, 102.1, 14.3, 14.3, 0, 1, 0
   18375,   1995001N04144, 1995010115,    3.8,  145.0,    3.8,  144.9, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 102.1, 102.1, 14.3, 14.3, 0, 1, 0
   18375,   1995001N04144, 1995010118,    3.6,  145.7,    3.6,  145.6, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.0, 106.0, 14.5, 14.5, 0, 1, 0
   18375,   1995001N04144, 1995010121,    3.4,  146.4,    3.4,  146.3, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  525,  204.8,  192.9,    5.9,  116.5,  202.8,  14.89,  98.5,  98.1, 20.3, 21.3, 0, 1, 0
   18375,   1995001N04144, 1995010200,    3.3,  147.7,    3.3,  147.7, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  94.4,  94.1, 26.1, 28.1, 0, 1, 0
   18375,   1995001N04144, 1995010203,    3.2,  149.0,    3.2,  149.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  211.2,  196.9,    4.8,   94.5,  154.3,  13.85, 177.6, 166.0, 38.1, 35.1, 0, 1, 0
   18375,   1995001N04144, 1995010206,    1.0,  147.8,    1.3,  148.2, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  622,  208.5,  189.8,    6.7,  102.8,  222.9,  14.32, 205.5, 203.5, 26.5, 25.2, 0, 1, 0
   18375,   1995001N04144, 1995010209,    0.9,  147.9,    0.9,  148.1, 0,  2, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  562,  209.0,  197.5,    5.7,  103.4,  156.5,  14.20, 135.0, 194.0,  2.8,  8.3, 0, 1, 0
   18376,   1995001S04169, 1995010118,   -3.9,  169.4,   -3.8,  169.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  709,  208.3,  193.6,    7.1,  137.8,  327.6,  14.31, 296.6, 293.2, 17.9, 15.2, 0, 1, 0
   18376,   1995001S04169, 1995010121,   -3.5,  168.6,   -3.5,  168.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  472,  210.3,  198.8,    5.6,  102.8,  186.4,  14.00, 310.7, 302.1, 11.2,  9.8, 0, 1, 0
   18376,   1995001S04169, 1995010200,   -3.3,  168.7,   -3.3,  168.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  549,  205.4,  194.2,    6.3,  110.1,  177.3,  14.76,  63.4,  58.0,  7.3, 11.7, 0, 1, 0
   18376,   1995001S04169, 1995010203,   -3.2,  169.2,   -3.0,  169.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  522,  209.9,  197.7,    5.5,  105.6,  190.5,  14.07,  78.7,  72.9, 10.2, 13.6, 0, 1, 0
   18376,   1995001S04169, 1995010206,   -3.1,  169.7,   -2.9,  170.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  71.5,  66.8,  9.6,  7.7, 0, 1, 0
   18376,   1995001S04169, 1995010209,   -2.9,  170.1,   -2.7,  170.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  689,  207.2,  195.0,    6.0,  136.0,  246.4,  14.48,  15.9, 296.6,  9.9, 14.8, 0, 1, 0
   18376,   1995001S04169, 1995010212,   -2.4,  169.9,   -2.5,  169.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  553,  207.7,  187.5,    7.1,  148.3,  351.9,  14.45, 278.1, 266.4, 11.8, 17.0, 0, 1, 0
   18376,   1995001S04169, 1995010215,   -2.8,  169.4,   -2.8,  168.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 233.9, 239.0, 13.6, 11.7, 0, 1, 0
   18376,   1995001S04169, 1995010218,   -3.2,  168.8,   -3.1,  168.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1416,  208.4,  189.6,    7.3,  156.4,  313.0,  14.33, 155.3, 144.1, 22.2, 21.1, 0, 1, 0
   18376,   1995001S04169, 1995010221,   -4.1,  170.0,   -3.9,  169.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 125.4, 123.2, 29.4, 31.1, 0, 1, 0
   18376,   1995001S04169, 1995010300,   -4.9,  171.2,   -4.8,  170.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 125.4, 123.3, 29.4, 31.0, 0, 1, 0
   18376,   1995001S04169, 1995010303,   -5.8,  172.4,   -5.6,  172.2, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 125.5, 121.7, 29.4, 30.5, 0, 1, 0
   18376,   1995001S04169, 1995010306,   -6.6,  173.6,   -6.4,  173.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  530,  211.5,  190.7,    5.8,   96.7,  216.9,  13.85, 123.9, 121.8, 28.8, 30.4, 0, 1, 0
   18377,   1995001S05196, 1995010121,   -5.0, -163.6,   -5.7, -163.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 4136,  211.3,  189.2,   10.1,  276.6,  425.0,  13.94, 234.3, 243.3, 17.2, 13.4, 0, 1, 0
   18377,   1995001S05196, 1995010200,   -5.5, -164.3,   -6.0, -164.2, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.7, 241.3, 17.8, 12.5, 0, 1, 0
   18377,   1995001S05196, 1995010203,   -6.1, -165.0,   -6.3, -164.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 231.7, 245.4, 17.8, 12.1, 0, 1, 0
   18377,   1995001S05196, 1995010206,   -6.6, -165.7,   -6.5, -165.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 234.3, 247.2, 17.1, 13.0, 0, 1, 0
   18377,   1995001S05196, 1995010209,   -7.1, -166.4,   -6.8, -165.9, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 5603,  205.7,  187.0,    8.6,  313.8,  475.0,  14.82, 191.3, 215.3, 19.3, 18.4, 0, 1, 0
   18377,   1995001S05196, 1995010212,   -8.1, -166.0,   -7.9, -166.3, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 8444,  210.0,  182.6,   10.2,  410.9,  729.2,  14.23, 206.3, 227.5, 19.7, 18.7, 0, 1, 0
   18377,   1995001S05196, 1995010215,   -8.1, -166.9,   -7.8, -167.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 283.1, 17.8, 13.3, 0, 1, 0
   18377,   1995001S05196, 1995010218,   -8.1, -167.8,   -7.6, -167.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 8419,  207.9,  187.2,    9.3,  381.0,  560.8,  14.51, 266.8, 263.2, 17.9, 17.9, 0, 1, 0
   18377,   1995001S05196, 1995010221,   -8.2, -168.7,   -8.0, -168.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 6183,  210.7,  191.6,    8.6,  333.7,  488.0,  14.00, 263.5, 249.8, 17.9, 23.2, 0, 1, 0
   18378,   1995002N06089, 1995010206,    5.5,   88.9,    5.6,   88.8, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  572,  208.8,  192.6,    6.2,  100.5,  163.6,  14.26, 111.9, 121.1, 10.7, 11.6, 2, 1, 0
   18378,   1995002N06089, 1995010209,    5.3,   89.4,    5.3,   89.3, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.1, 118.7,  9.8, 12.5, 2, 1, 0
   18378,   1995002N06089, 1995010212,    5.1,   89.8,    5.0,   89.9, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.0, 118.7,  9.8, 12.5, 2, 1, 0
   18378,   1995002N06089, 1995010215,    4.9,   90.3,    4.7,   90.4, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 114.0, 121.0,  9.8, 11.6, 2, 1, 0
   18378,   1995002N06089, 1995010218,    4.7,   90.7,    4.4,   90.9, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  721,  207.2,  195.7,    5.9,  116.6,  208.4,  14.48, 107.5, 106.7, 20.0, 21.1, 2, 1, 0
   18378,   1995002N06089, 1995010221,    4.3,   92.2,    4.1,   92.4, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.5, 101.0, 32.0, 31.5, 2, 1, 0
   18378,   1995002N06089, 1995010300,    3.9,   93.8,    3.8,   94.0, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 104.5, 101.0, 32.0, 31.5, 2, 1, 0
   18378,   1995002N06089, 1995010303,    3.5,   95.3,    3.5,   95.5, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  495,  206.1,  192.3,    5.8,   87.9,  193.6,  14.68, 159.1, 161.7, 29.0, 29.5, 2, 1, 0
   18378,   1995002N06089, 1995010306,    2.6,   94.3,    2.6,   94.4, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 225.0, 229.2, 26.9, 29.1, 2, 1, 0
   18378,   1995002N06089, 1995010309,    1.6,   93.4,    1.6,   93.3, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 225.0, 227.8, 26.9, 28.3, 2, 1, 0
   18378,   1995002N06089, 1995010312,    0.7,   92.4,    0.7,   92.3, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 225.0, 227.9, 26.9, 28.3, 2, 1, 0
   18378,   1995002N06089, 1995010315,   -0.3,   91.5,   -0.3,   91.2, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  484,  207.2,  197.5,    5.3,   97.6,  170.3,  14.47, 289.2, 287.6, 36.3, 35.2, 2, 1, 0
   18378,   1995002N06089, 1995010318,    1.5,   90.1,    1.4,   90.1, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 320.4, 325.9, 45.5, 41.1, 2, 1, 0
   18378,   1995002N06089, 1995010321,    3.2,   88.6,    3.1,   88.9, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1013,  205.5,  187.2,    6.3,  140.4,  229.8,  14.82, 342.4, 341.5, 31.9, 26.9, 2, 1, 0
   18378,   1995002N06089, 1995010400,    3.4,   89.5,    3.2,   89.5, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1696,  207.8,  190.2,    5.9,  171.9,  293.4,  14.43,  66.0,  79.7, 11.2, 11.2, 2, 1, 0
   18378,   1995002N06089, 1995010403,    3.6,   89.5,    3.3,   90.0, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0, 1122,  207.4,  192.9,    6.0,  157.9,  346.2,  14.46,  65.5,  59.2, 35.2, 31.7, 2, 1, 0
   18378,   1995002N06089, 1995010406,    4.8,   92.6,    4.8,   92.2, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  624,  208.6,  196.3,    5.1,  105.9,  225.8,  14.25,  50.3,   0.1, 59.1, 49.7, 2, 1, 0
   18378,   1995002N06089, 1995010409,    4.1,   90.1,    4.1,   90.0, 0,  5, 0,  51, xxxxxxxxxxxxx,        n/a, 14, 0,  643,  210.9,  197.7,    4.5,  110.7,  175.5,  13.90, 254.4, 252.4, 51.8, 46.1, 2, 1, 0
   18379,   1995002S09202, 1995010206,   -9.2, -158.4,   -9.1, -158.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0,  602,  221.6,  209.4,    4.3,  107.5,  179.2,  12.33, 153.7, 270.0,  4.5,  2.0, 0, 2, 0
   18379,   1995002S09202, 1995010209,   -9.4, -158.3,   -9.1, -158.4, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 161.8, 243.2,  3.2,  2.4, 0, 2, 0
   18379,   1995002S09202, 1995010212,   -9.5, -158.3,   -9.2, -158.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 161.8, 243.2,  3.2,  2.4, 0, 2, 0
   18379,   1995002S09202, 1995010215,   -9.7, -158.2,   -9.2, -158.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 3703,  212.4,  192.4,    7.5,  333.6,  703.1,  13.69, 140.2, 138.2, 26.2, 34.0, 0, 2, 0
   18379,   1995002S09202, 1995010218,  -11.5, -156.6,  -11.6, -156.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1717,  213.6,  200.4,    5.4,  174.9,  346.1,  13.51, 125.3, 126.0, 29.5, 39.3, 0, 2, 0
   18379,   1995002S09202, 1995010221,  -11.1, -156.2,  -11.0, -156.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.5,  16.8, 12.6, 13.6, 0, 2, 0
   18379,   1995002S09202, 1995010300,  -10.6, -155.7,  -10.3, -155.9, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  44.5,  16.8, 12.6, 13.6, 0, 2, 0
   18379,   1995002S09202, 1995010303,  -10.2, -155.3,   -9.7, -155.7, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1561,  216.7,  204.5,    5.2,  185.8,  427.4,  13.04, 308.1, 309.3, 29.5, 25.4, 0, 2, 0
   18379,   1995002S09202, 1995010306,   -9.2, -157.5,   -9.0, -157.5, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 295.2, 291.5, 47.0, 38.3, 0, 2, 0
   18379,   1995002S09202, 1995010309,   -8.2, -159.6,   -8.3, -159.3, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1014,  216.4,  194.1,    8.1,  144.2,  264.5,  13.12, 295.1, 295.1, 28.4, 28.5, 0, 2, 0
   18379,   1995002S09202, 1995010312,   -8.0, -160.1,   -7.8, -160.1, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.6, 306.5, 12.0, 18.6, 0, 2, 0
   18379,   1995002S09202, 1995010315,   -7.7, -160.7,   -7.2, -160.8, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 294.6, 306.5, 12.0, 18.6, 0, 2, 0
   18379,   1995002S09202, 1995010318,   -7.5, -161.2,   -6.7, -161.6, 0,  4, 1,  36, xxxxxxxxxxxxx,        n/a, 14, 0, 1621,  216.4,  199.6,    7.1,  217.8,  411.7,  13.09, 291.9, 302.1, 10.7, 18.8, 0, 2, 0
   18380,   1995002N05186, 1995010209,    4.8, -173.8,    4.8, -173.8, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 1165,  213.5,  194.6,    8.5,  144.4,  280.7,  13.54,  75.9, 104.1,  8.2,  8.2, 0, 0, 0
   18380,   1995002N05186, 1995010212,    4.9, -173.4,    4.7, -173.4, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  77.4, 113.3,  9.2,  7.7, 0, 0, 0
   18380,   1995002N05186, 1995010215,    5.0, -172.9,    4.5, -173.1, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 5250,  206.1,  184.4,   10.2,  318.1,  529.1,  14.95, 135.2, 123.8,  9.5,  3.6, 0, 0, 0
   18380,   1995002N05186, 1995010218,    4.8, -173.3,    4.5, -173.1, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 6064,  204.5,  184.6,   10.2,  352.9,  544.1,  15.29, 233.0, 116.6,  5.5,  2.2, 0, 0, 0
   18380,   1995002N05186, 1995010221,    4.7, -173.3,    4.4, -172.9, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.1, 104.1,  2.0,  4.2, 0, 0, 0
   18380,   1995002N05186, 1995010300,    4.7, -173.2,    4.4, -172.7, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 135.1, 104.1,  2.0,  4.2, 0, 0, 0
   18380,   1995002N05186, 1995010303,    4.6, -173.2,    4.3, -172.5, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 7621,  211.4,  183.5,   10.6,  392.5,  647.6,  14.06, 224.9,  63.4,  2.0,  4.2, 0, 0, 0
   18380,   1995002N05186, 1995010306,    4.6, -173.3,    4.5, -172.5, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 270.0, 360.0,  2.0,  4.0, 0, 0, 0
   18380,   1995002N05186, 1995010309,    4.6, -173.4,    4.7, -172.5, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 6621,  206.2,  178.8,   11.4,  361.8,  545.1,  15.10, 121.0, 101.3,  7.7,  7.8, 0, 0, 0
   18380,   1995002N05186, 1995010312,    4.3, -172.8,    4.4, -172.0, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 118.7, 125.1, 12.5, 12.2, 0, 0, 0
   18380,   1995002N05186, 1995010315,    4.0, -172.3,    4.0, -171.5, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 7805,  204.1,  179.2,   13.1,  444.1,  706.8,  15.84, 116.6, 135.1,  6.8,  7.4, 0, 0, 0
   18380,   1995002N05186, 1995010318,    4.0, -172.2,    3.9, -171.5, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 9046,  204.1,  179.0,   12.2,  453.2,  753.0,  15.68, 299.8, 288.5,  9.9,  7.7, 0, 0, 0
   18380,   1995002N05186, 1995010321,    4.4, -173.0,    4.2, -172.1, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, 8882,  205.3,  179.2,   12.8,  432.5,  634.6,  15.49, 198.3, 213.6, 20.6, 13.9, 0, 0, 0
   18380,   1995002N05186, 1995010400,    3.4, -172.4,    3.6, -171.7, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, ****,  205.3,  180.0,   11.0,  483.1,  803.2,  15.21, 138.1, 146.4, 14.7, 10.8, 0, 0, 0
   18380,   1995002N05186, 1995010403,    3.4, -172.1,    3.3, -171.5, 0,  3, 0,  42, xxxxxxxxxxxxx,        n/a, 14, 0, ****,  209.2,  183.5,    9.5,  516.7,  722.5,  14.30,  90.0, 146.4,  6.0,  7.2, 0, 0, 0
   18381,   1995002S12182, 1995010212,  -11.9, -178.0,  -12.0, -178.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 0,  526,  209.0,  192.6,    6.6,   92.0,  135.2,  14.24, 325.0, 312.5, 17.1, 26.6, 0, 1, 0
   18381,   1995002S12182, 1995010215,  -11.2, -178.5,  -11.1, -179.0, 0,  4, 1,  54, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 325.0, 312.5, 17.1, 26.7, 0, 1, 0
