Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
   16902,   1994001N08155, 1994010106,    8.3,  155.2,    8.6,  154.8, 1,  2, 1,   3, 1994001N05156,     TD0104,  2, 0, 1827,  206.2,  187.5,    7.7,  202.7,  438.8,  14.75,   0.0, 324.8, 10.0, 17.2, 0, 0, 0
   16903,   1994001S06156, 1994010118,   -5.9,  155.5,   -5.8,  155.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  594,  205.9,  185.3,    8.0,  114.7,  196.7,  14.91, 301.0, 302.1, 23.3, 18.8, 0, 0, 0
   16903,   1994001S06156, 1994010121,   -5.3,  154.5,   -5.3,  154.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  760,  207.8,  189.6,    7.0,  133.5,  205.5,  14.44, 283.2, 282.7, 35.6, 32.4, 0, 0, 0
   16903,   1994001S06156, 1994010200,   -5.1,  152.1,   -5.1,  152.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 276.1, 275.0, 47.1, 46.0, 0, 0, 0
   16903,   1994001S06156, 1994010203,   -4.8,  149.8,   -4.9,  150.1, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1002,  210.4,  194.7,    5.4,  154.2,  299.8,  13.99, 276.2, 271.9, 28.1, 31.1, 0, 0, 0
   16903,   1994001S06156, 1994010206,   -4.8,  149.3,   -5.0,  149.3, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  592,  208.0,  189.1,    7.8,  114.9,  189.3,  14.50, 206.5, 221.1, 13.1, 15.1, 0, 0, 0
   16903,   1994001S06156, 1994010209,   -5.6,  149.4,   -5.7,  149.4, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 173.3, 168.7, 17.1, 15.3, 0, 0, 0
   16903,   1994001S06156, 1994010212,   -6.5,  149.5,   -6.5,  149.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 173.3, 168.7, 17.1, 15.3, 0, 0, 0
   16903,   1994001S06156, 1994010215,   -7.3,  149.6,   -7.2,  149.7, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0,  932,  199.3,  183.1,    8.3,  128.5,  176.2,  16.44, 173.7, 186.3,  9.1,  9.9, 0, 0, 0
   16903,   1994001S06156, 1994010218,   -7.4,  149.6,   -7.4,  149.5, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1506,  202.7,  187.6,    6.9,  168.1,  243.1,  15.32, 340.1, 322.0, 13.7, 21.2, 0, 0, 0
   16903,   1994001S06156, 1994010221,   -6.2,  149.2,   -5.8,  148.6, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1902,  205.4,  185.4,    8.3,  189.3,  366.1,  14.96, 322.3, 319.8, 24.3, 27.3, 0, 0, 0
   16903,   1994001S06156, 1994010300,   -5.6,  148.2,   -5.4,  147.8, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 302.4, 296.7, 22.4, 17.8, 0, 0, 0
   16903,   1994001S06156, 1994010303,   -5.0,  147.3,   -5.0,  147.0, 0,  4, 1,  33, xxxxxxxxxxxxx,        n/a, 14, 0, 1000,  203.2,  187.6,    8.1,  140.6,  205.0,  15.41, 303.8, 296.6, 21.6, 17.8, 0, 0, 0
   16904,   1994002N12241, 1994010203,   12.3, -119.0,   11.1, -118.2, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 4059,  218.0,  196.4,    7.9,  286.6,  608.1,  12.86, 137.0, 116.9, 49.1, 17.6, 0, 1, 0
   16904,   1994002N12241, 1994010206,   10.5, -117.3,   10.7, -117.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 3581,  215.1,  196.4,    6.9,  255.0,  402.8,  13.29, 157.5, 169.7, 46.6, 32.0, 0, 1, 0
   16904,   1994002N12241, 1994010209,    8.3, -117.3,    8.4, -117.7, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1402,  213.9,  199.8,    7.2,  190.1,  394.9,  13.47, 174.9, 170.2, 24.0, 30.1, 0, 1, 0
   16904,   1994002N12241, 1994010212,    8.3, -117.1,    8.4, -117.0, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0, 1431,  219.1,  203.0,    5.9,  185.4,  306.0,  12.69,  60.0,  80.9,  8.3, 19.2, 0, 1, 0
   16904,   1994002N12241, 1994010215,    8.7, -116.6,    8.7, -115.8, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  535,  217.6,  205.9,    5.3,   91.6,  205.2,  12.91,  38.7,  36.7, 42.6, 44.9, 0, 1, 0
   16904,   1994002N12241, 1994010218,   11.6, -114.4,   11.7, -114.5, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  218.1,  205.9,    6.0,  138.2,  240.2,  12.83,  50.5,  36.1, 47.2, 43.7, 0, 1, 0
   16904,   1994002N12241, 1994010221,   10.5, -114.4,   10.6, -114.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 177.5, 177.6, 23.1, 23.1, 0, 1, 0
   16904,   1994002N12241, 1994010300,    9.3, -114.3,    9.4, -114.4, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 177.7, 177.6, 24.1, 24.1, 0, 1, 0
   16904,   1994002N12241, 1994010303,    8.1, -114.3,    8.2, -114.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 180.0, 177.6, 23.0, 23.1, 0, 1, 0
   16904,   1994002N12241, 1994010306,    7.0, -114.3,    7.1, -114.3, 0,  3, 0,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  479,  221.2,  204.5,    3.9,  104.8,  178.5,  12.39, 180.0, 180.0, 22.0, 22.0, 0, 1, 0
   16905,   1994002S07094, 1994010209,   -6.5,   94.3,   -6.7,   94.5, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  773,  207.4,  195.4,    5.4,  118.9,  180.2,  14.45, 315.2, 346.0,  8.5,  8.3, 0, 0, 0
   16905,   1994002S07094, 1994010212,   -6.2,   94.0,   -6.3,   94.4, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1364,  208.7,  195.7,    5.1,  147.0,  217.9,  14.24,   0.0,   9.4, 10.1, 12.7, 0, 0, 0
   16905,   1994002S07094, 1994010215,   -5.7,   94.3,   -5.5,   94.7, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1998,  208.0,  191.4,    5.6,  203.1,  337.9,  14.37,  61.6,  38.5, 16.0, 13.9, 0, 0, 0
   16905,   1994002S07094, 1994010218,   -5.5,   95.3,   -5.3,   95.2, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2202,  208.7,  186.9,    6.5,  208.9,  382.0,  14.30, 108.6, 115.5, 39.6, 39.4, 0, 0, 0
   16905,   1994002S07094, 1994010221,   -6.9,   97.9,   -7.1,   98.1, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  588,  211.0,  197.0,    5.6,   99.2,  170.8,  13.89, 143.1, 141.1, 42.2, 45.3, 0, 0, 0
   16905,   1994002S07094, 1994010300,   -7.9,   97.1,   -7.9,   97.3, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 221.5, 224.7, 25.5, 22.5, 0, 0, 0
   16905,   1994002S07094, 1994010303,   -8.8,   96.2,   -8.7,   96.5, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  480,  205.7,  191.4,    5.6,   87.1,  140.5,  14.74, 208.9, 210.8, 16.6, 14.1, 0, 0, 0
   16905,   1994002S07094, 1994010306,   -8.8,   96.6,   -8.9,   96.7, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1285,  209.3,  199.1,    4.6,  157.3,  255.6,  14.15,  90.0,  18.2,  5.9,  7.9, 0, 0, 0
   16905,   1994002S07094, 1994010309,   -8.8,   96.8,   -8.4,   96.6, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1090,  213.9,  200.6,    4.1,  150.1,  284.2,  13.45,  66.2,  64.7, 17.5, 23.2, 0, 0, 0
   16905,   1994002S07094, 1994010312,   -8.1,   98.2,   -8.1,   98.4, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  497,  209.3,  197.1,    5.5,  109.2,  235.1,  14.15,  52.0,  59.9, 18.7, 24.5, 0, 0, 0
   16905,   1994002S07094, 1994010315,   -7.8,   98.1,   -7.6,   98.0, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1062,  211.8,  197.1,    4.3,  145.5,  270.5,  13.76, 346.1, 347.6,  8.3, 10.9, 0, 0, 0
   16905,   1994002S07094, 1994010318,   -7.3,   98.0,   -7.2,   98.2, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  856,  211.8,  201.9,    4.4,  137.2,  269.3,  13.77,  47.6,  53.0, 18.0, 15.6, 0, 0, 0
   16905,   1994002S07094, 1994010321,   -6.8,   99.2,   -6.7,   99.2, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  995,  209.1,  195.0,    5.3,  152.3,  268.7,  14.18,  83.1,  85.4, 26.0, 26.3, 0, 0, 0
   16905,   1994002S07094, 1994010400,   -7.0,  100.5,   -7.0,  100.7, 0,  6, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  657,  212.4,  198.7,    4.5,  130.1,  269.3,  13.68,  98.9, 101.5, 26.1, 30.4, 0, 0, 0
   16906,   1994002S19192, 1994010212,  -18.8, -168.4,  -18.8, -168.4, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  481,  208.1,  199.0,    5.6,   92.8,  119.7,  14.34,  53.7,  66.5, 23.6, 24.9, 0, 0, 0
   16906,   1994002S19192, 1994010215,  -18.1, -167.4,  -18.3, -167.2, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  583,  213.3,  201.1,    4.7,  100.4,  158.4,  13.55,  79.2,  72.9, 23.6, 24.0, 0, 0, 0
   16906,   1994002S19192, 1994010218,  -18.4, -166.2,  -18.1, -166.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  706,  213.1,  203.0,    4.6,  107.2,  208.5,  13.57,  94.4,  90.0, 27.0, 24.1, 0, 0, 0
   16906,   1994002S19192, 1994010221,  -18.3, -164.6,  -18.3, -164.7, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1090,  211.6,  202.5,    4.6,  134.0,  200.3,  13.80,  50.8,  58.3, 24.7, 21.6, 0, 0, 0
   16906,   1994002S19192, 1994010300,  -17.4, -164.9,  -17.4, -164.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 342.4, 357.0, 18.9, 18.1, 0, 0, 0
   16906,   1994002S19192, 1994010303,  -16.5, -165.2,  -16.5, -164.8, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  529,  214.4,  200.2,    4.9,  110.7,  215.0,  13.39, 253.3, 237.8, 21.1, 21.9, 0, 0, 0
   16906,   1994002S19192, 1994010306,  -17.6, -165.6,  -17.7, -165.3, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 200.0, 200.5, 22.4, 24.6, 0, 0, 0
   16906,   1994002S19192, 1994010309,  -18.6, -166.0,  -18.8, -165.7, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 199.8, 200.3, 22.4, 24.6, 0, 0, 0
   16906,   1994002S19192, 1994010312,  -19.7, -166.4,  -20.0, -166.2, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 1443,  212.8,  197.7,    5.4,  149.0,  269.3,  13.71, 109.8, 131.3, 33.0, 28.3, 0, 0, 0
   16906,   1994002S19192, 1994010315,  -19.2, -164.2,  -19.7, -164.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 2426,  211.7,  196.5,    5.5,  220.3,  378.1,  13.88,  86.4,  74.5, 34.0, 26.5, 0, 0, 0
   16906,   1994002S19192, 1994010318,  -19.5, -162.9,  -19.3, -163.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 3337,  212.6,  196.3,    5.8,  239.2,  398.1,  13.74, 107.5,  90.0, 26.7, 24.0, 0, 0, 0
   16906,   1994002S19192, 1994010321,  -20.0, -161.5,  -19.7, -162.2, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0, 3814,  212.5,  198.2,    5.5,  258.6,  492.5,  13.87,  79.2,  80.4, 22.6, 21.9, 0, 0, 0
   16906,   1994002S19192, 1994010400,  -19.2, -161.2,  -19.0, -161.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  19.5,  38.6, 17.0, 16.7, 0, 0, 0
   16906,   1994002S19192, 1994010403,  -18.4, -160.9,  -18.4, -161.1, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  19.6,  38.8, 17.0, 16.7, 0, 0, 0
   16906,   1994002S19192, 1994010406,  -17.6, -160.6,  -17.7, -160.5, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  475,  214.2,  205.2,    3.4,   89.7,  149.1,  13.41,  73.0,  76.9, 31.4, 32.9, 0, 0, 0
   16906,   1994002S19192, 1994010409,  -17.6, -158.2,  -17.7, -158.0, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  90.0,  88.8, 46.8, 46.8, 0, 0, 0
   16906,   1994002S19192, 1994010412,  -17.6, -155.7,  -17.6, -155.6, 0,  4, 1,  48, xxxxxxxxxxxxx,        n/a, 14, 0,  539,  211.7,  203.9,    4.3,   94.7,  170.1,  13.79,  90.4,  87.9, 47.7, 45.8, 0, 0, 0
   16907,   1994002S09136, 1994010212,   -9.0,  135.5,   -9.0,  135.5, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  659,  202.8,  185.4,    9.4,  116.4,  187.6,  15.75, 346.1, 344.2, 16.5, 14.6, 0, 1, 0
   16907,   1994002S09136, 1994010215,   -8.2,  135.3,   -8.3,  135.3, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  802,  206.8,  187.6,    7.5,  120.2,  197.8,  14.70, 338.4, 348.8, 11.1, 10.3, 0, 1, 0
   16907,   1994002S09136, 1994010218,   -8.0,  135.1,   -8.0,  135.3, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  946,  209.1,  187.6,    6.2,  131.2,  193.2,  14.21, 310.1, 320.4,  7.8,  8.8, 0, 1, 0
   16907,   1994002S09136, 1994010221,   -7.7,  134.7,   -7.7,  134.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.3, 308.1, 10.0, 11.4, 0, 1, 0
   16907,   1994002S09136, 1994010300,   -7.3,  134.4,   -7.3,  134.4, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 315.2, 308.1, 10.0, 11.4, 0, 1, 0
   16907,   1994002S09136, 1994010303,   -7.0,  134.0,   -7.0,  133.9, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  478,  210.4,  200.1,    4.6,  105.1,  200.7,  13.97,  64.5,  42.6, 30.8, 25.5, 0, 1, 0
   16907,   1994002S09136, 1994010306,   -6.3,  136.5,   -6.0,  135.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  551,  212.0,  193.3,    6.4,  125.2,  311.1,  13.76,  89.8,  80.4, 36.4, 29.1, 0, 1, 0
   16907,   1994002S09136, 1994010309,   -7.0,  135.7,   -6.8,  135.1, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.8, 216.1, 20.5, 18.6, 0, 1, 0
   16907,   1994002S09136, 1994010312,   -7.7,  135.0,   -7.5,  134.5, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 226.7, 216.0, 20.5, 18.6, 0, 1, 0
   16907,   1994002S09136, 1994010315,   -8.4,  134.2,   -8.3,  134.0, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  723,  210.7,  196.9,    4.4,  114.2,  209.6,  13.93, 155.0, 144.5, 33.2, 34.5, 0, 1, 0
   16907,   1994002S09136, 1994010318,   -9.8,  136.0,   -9.7,  136.1, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 126.5, 124.1, 45.4, 50.0, 0, 1, 0
   16907,   1994002S09136, 1994010321,  -11.1,  137.9,  -11.1,  138.2, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  803,  202.8,  185.4,    8.6,  126.7,  203.8,  15.53, 128.2, 131.7, 24.2, 29.0, 0, 1, 0
   16907,   1994002S09136, 1994010400,  -11.2,  137.8,  -11.2,  137.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 243.0, 263.5,  2.4,  9.0, 0, 1, 0
   16907,   1994002S09136, 1994010403,  -11.2,  137.7,  -11.2,  137.3, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 2043,  204.7,  185.4,    7.6,  205.5,  328.6,  15.04, 258.4, 275.3, 10.0, 10.9, 0, 1, 0
   16907,   1994002S09136, 1994010406,  -11.4,  136.8,  -11.1,  136.7, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1635,  212.0,  196.8,    4.8,  170.1,  235.1,  13.75, 266.9, 273.6, 18.9, 15.8, 0, 1, 0
   16907,   1994002S09136, 1994010409,  -11.3,  135.8,  -11.1,  135.7, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.8, 272.8, 19.7, 20.7, 0, 1, 0
   16907,   1994002S09136, 1994010412,  -11.2,  134.8,  -11.0,  134.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.8, 272.8, 19.7, 20.7, 0, 1, 0
   16907,   1994002S09136, 1994010415,  -11.1,  133.8,  -11.0,  133.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 275.8, 272.9, 19.7, 19.7, 0, 1, 0
   16907,   1994002S09136, 1994010418,  -11.0,  132.8,  -10.9,  132.6, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0,  581,  204.7,  189.5,    6.1,  102.0,  132.3,  14.98, 247.0, 241.2, 32.6, 33.7, 0, 1, 0
   16907,   1994002S09136, 1994010421,  -12.3,  130.9,  -12.5,  130.8, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 235.7, 228.4, 46.2, 48.3, 0, 1, 0
   16907,   1994002S09136, 1994010500,  -13.6,  128.9,  -14.1,  128.9, 0,  4, 1,  60, xxxxxxxxxxxxx,        n/a, 14, 0, 1399,  214.8,  205.9,    3.4,  155.4,  284.2,  13.31, 236.1, 228.9, 46.9, 49.0, 0, 1, 0
   16908,   1994002S25213, 1994010215,  -24.6, -147.4,  -24.5, -147.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  577,  212.8,  204.7,    4.6,   99.4,  135.3,  20.00, 304.9, 311.6, 31.3, 27.0, 0, 1, 0
   16908,   1994002S25213, 1994010218,  -23.7, -148.8,  -23.6, -148.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  704,  214.5,  204.8,    4.1,  107.8,  179.1,  16.47,   0.5,  90.5, 30.2, 28.4, 0, 1, 0
   16908,   1994002S25213, 1994010221,  -24.4, -147.4,  -24.5, -147.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  766,  215.3,  206.5,    3.5,  116.5,  191.8,  18.66, 143.5, 153.1, 20.8, 21.6, 0, 1, 0
   16908,   1994002S25213, 1994010300,  -24.7, -148.0,  -24.7, -148.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 241.2, 251.3, 12.5, 12.5, 0, 1, 0
   16908,   1994002S25213, 1994010303,  -25.0, -148.6,  -24.9, -148.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 241.1, 255.7, 12.4, 12.2, 0, 1, 0
   16908,   1994002S25213, 1994010306,  -25.3, -149.2,  -25.0, -149.3, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 241.0, 256.7, 12.4, 13.1, 0, 1, 0
   16908,   1994002S25213, 1994010309,  -25.6, -149.8,  -25.2, -150.0, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  792,  212.2,  204.3,    4.8,  130.5,  307.1,  20.00,  98.3,  75.1, 19.0, 20.8, 0, 1, 0
   16908,   1994002S25213, 1994010312,  -25.4, -148.4,  -24.8, -148.5, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  78.8,  71.1, 25.8, 27.9, 0, 1, 0
   16908,   1994002S25213, 1994010315,  -25.1, -147.0,  -24.3, -147.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  687,  211.0,  203.2,    5.3,  105.5,  257.6,  20.00,  78.0,  90.0, 24.1, 26.5, 0, 1, 0
   16908,   1994002S25213, 1994010318,  -24.9, -145.8,  -24.8, -145.8, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  518,  217.1,  207.9,    3.4,   94.0,  173.8,  16.09,  79.8, 113.2, 22.1, 25.7, 0, 1, 0
   16909,   1994002S16176, 1994010221,  -16.3,  175.5,  -16.6,  175.6, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  494,  215.1,  204.8,    3.7,   91.2,  178.0,  13.28, 299.9, 325.5, 20.0, 17.0, 0, 0, 0
   16909,   1994002S16176, 1994010300,  -15.8,  174.6,  -15.9,  175.1, 0,  4, 1,  27, xxxxxxxxxxxxx,        n/a, 14, 0,  708,  214.0,  200.3,    5.0,  106.6,  196.5,  13.45, 192.2, 193.6, 25.5, 23.8, 0, 0, 0
