Global Tropical Cloud Clusters -- Version: v01r01
Data derived from GridSat (v01r01) and IBTrACS (v03r02)
clusno,clus_sn,time,lat,lon,wlat,wlon,devflag,initial_basin,in_season,lifespan,storm_sn,storm_name,genesis_basin,interp_flag,pixel_count,t_avg,t_min,t_std,rad_avg,wgt_rad_max,avg_cloud_height,direction,wgt_direction,speed,wgt_speed,qc_flag,qc_flag_interp,qc_flag_dev
    2801,   1984001N04265, 1984010200,    5.4,  -92.8,    5.4,  -92.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1383,  218.9,  208.3,    4.6,  164.6,  252.1,  12.72,  75.5,  73.6, 42.1, 43.4, 0, 0, 0
    2801,   1984001N04265, 1984010203,    5.4,  -90.3,    5.5,  -90.6, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  909,  218.2,  204.4,    5.3,  129.9,  195.0,  12.82,  57.7,  57.9, 38.3, 27.2, 0, 0, 0
    2801,   1984001N04265, 1984010206,    6.6,  -90.9,    6.4,  -90.8, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1534,  218.6,  208.8,    3.5,  181.4,  335.4,  12.76,  37.7,  43.5, 45.5, 41.0, 0, 0, 0
    2801,   1984001N04265, 1984010209,    8.2,  -88.1,    8.1,  -88.1, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  848,  217.7,  206.8,    3.8,  119.2,  185.4,  12.90,  54.0,  56.7, 37.2, 34.6, 0, 0, 0
    2801,   1984001N04265, 1984010212,    8.7,  -88.0,    8.3,  -87.9, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  625,  219.8,  206.8,    3.2,  107.7,  202.3,  12.60,  80.9,  80.4, 42.7, 37.7, 0, 0, 0
    2801,   1984001N04265, 1984010215,    8.8,  -84.2,    8.7,  -84.4, 0,  3, 0,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  512,  219.8,  208.8,    2.9,   93.8,  187.4,  12.61,  88.2,  83.2, 75.2, 69.8, 0, 0, 0
    2802,   1984002S22186, 1984010200,  -21.8, -174.5,  -21.4, -174.7, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  791,  210.7,  196.9,    5.7,  116.7,  216.1,  14.62,  21.9,  25.2, 30.2, 26.5, 0, 1, 0
    2802,   1984002S22186, 1984010203,  -20.4, -173.9,  -20.2, -174.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  20.2,  25.1, 29.9, 26.5, 0, 1, 0
    2802,   1984002S22186, 1984010206,  -19.0, -173.4,  -19.0, -173.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1563,  208.6,  191.1,    7.1,  170.0,  265.9,  14.33,  41.4,  49.3, 23.4, 22.8, 0, 1, 0
    2802,   1984002S22186, 1984010209,  -18.9, -172.5,  -18.9, -172.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  83.7,  84.0, 18.1, 19.0, 0, 1, 0
    2802,   1984002S22186, 1984010212,  -18.8, -171.5,  -18.8, -171.5, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.5,  80.5, 18.3, 18.3, 0, 1, 0
    2802,   1984002S22186, 1984010215,  -18.6, -170.6,  -18.6, -170.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  80.0,  80.6, 17.4, 18.3, 0, 1, 0
    2802,   1984002S22186, 1984010218,  -18.5, -169.7,  -18.5, -169.6, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0, 1368,  211.0,  194.0,    6.2,  159.3,  275.7,  13.89,  86.6,  74.2, 17.1, 15.2, 0, 1, 0
    2802,   1984002S22186, 1984010221,  -18.5, -168.8,  -18.2, -169.1, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  672,  212.4,  201.4,    5.3,  110.6,  196.1,  13.69,  69.6,  59.5, 18.2, 17.7, 0, 1, 0
    2802,   1984002S22186, 1984010300,  -17.9, -168.0,  -17.6, -168.0, 0,  4, 1,  24, xxxxxxxxxxxxx,        n/a, 14, 0,  471,  213.2,  203.2,    4.8,   87.5,  141.0,  13.57,  51.8,  60.3, 19.4, 24.2, 0, 1, 0
    2803,   1984002N03109, 1984010200,    2.7,  108.8,    2.6,  109.3, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 4577,  207.0,  191.2,    6.2,  280.3,  461.6,  14.52, 270.0,   0.0,  0.0,  6.0, 0, 0, 0
    2803,   1984002N03109, 1984010203,    2.7,  108.8,    2.9,  109.3, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 3563,  208.4,  188.9,    7.2,  265.2,  476.8,  14.37, 303.7, 330.3,  3.6,  8.7, 0, 0, 0
    2803,   1984002N03109, 1984010206,    2.9,  108.5,    3.3,  108.9, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 3155,  210.6,  191.2,    5.4,  252.7,  447.8,  13.95,  19.2,  20.5, 24.2, 21.3, 0, 0, 0
    2803,   1984002N03109, 1984010209,    4.7,  109.5,    4.5,  109.9, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  628,  210.3,  197.4,    6.0,  125.6,  233.8,  14.00,  45.0,  55.3, 26.3, 19.9, 0, 0, 0
    2803,   1984002N03109, 1984010212,    4.3,  109.9,    4.2,  110.2, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 142.2, 135.1, 11.5,  9.9, 0, 0, 0
    2803,   1984002N03109, 1984010215,    3.8,  110.2,    3.8,  110.6, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 142.2, 135.1, 11.5,  9.9, 0, 0, 0
    2803,   1984002N03109, 1984010218,    3.4,  110.6,    3.5,  110.9, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 2844,  205.3,  186.4,    7.9,  261.6,  411.6,  14.98, 341.7,  44.9, 14.3, 11.3, 0, 0, 0
    2803,   1984002N03109, 1984010221,    4.1,  110.1,    4.2,  111.0, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 2785,  204.8,  188.3,    8.2,  233.3,  382.9,  15.04, 351.9,   3.8, 16.2, 15.1, 0, 0, 0
    2803,   1984002N03109, 1984010300,    4.8,  110.4,    5.0,  111.0, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  26.5,   0.0, 15.7, 16.0, 0, 0, 0
    2803,   1984002N03109, 1984010303,    5.5,  110.8,    5.8,  111.0, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1777,  206.1,  190.9,    7.2,  185.4,  316.2,  14.72,  22.5,   0.0, 13.2, 13.0, 0, 0, 0
    2803,   1984002N03109, 1984010306,    6.0,  110.9,    6.3,  111.0, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  12.5,   0.0,  9.2,  9.0, 0, 0, 0
    2803,   1984002N03109, 1984010309,    6.4,  111.0,    6.7,  111.0, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1080,  213.6,  202.6,    3.6,  150.6,  286.2,  13.49, 186.3, 183.0, 26.4, 27.0, 0, 0, 0
    2803,   1984002N03109, 1984010312,    4.2,  110.7,    4.4,  110.9, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 187.7, 181.2, 44.5, 47.1, 0, 0, 0
    2803,   1984002N03109, 1984010315,    2.0,  110.4,    2.0,  110.9, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 2487,  205.7,  190.5,    7.9,  201.9,  411.8,  14.82, 201.8, 192.5, 29.8, 31.2, 0, 0, 0
    2803,   1984002N03109, 1984010318,    2.7,  110.1,    2.6,  110.5, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 335.2, 331.7, 14.3, 14.8, 0, 0, 0
    2803,   1984002N03109, 1984010321,    3.3,  109.8,    3.3,  110.2, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 335.3, 331.7, 14.3, 14.8, 0, 0, 0
    2803,   1984002N03109, 1984010400,    4.0,  109.5,    3.9,  109.8, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 2732,  211.7,  195.2,    5.2,  228.9,  398.0,  13.78,  40.8,  53.0, 25.5, 28.1, 0, 0, 0
    2803,   1984002N03109, 1984010403,    4.8,  111.1,    4.5,  111.8, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  750,  210.5,  195.2,    6.4,  123.6,  260.2,  13.98,  64.4,  63.4, 25.5, 26.2, 0, 0, 0
    2803,   1984002N03109, 1984010406,    5.1,  111.8,    5.0,  112.0, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  70.3,  29.0, 14.9, 10.4, 0, 0, 0
    2803,   1984002N03109, 1984010409,    5.3,  112.5,    5.4,  112.3, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1538,  210.0,  186.2,    5.8,  204.5,  393.0,  14.07,  57.4,  72.5, 13.7, 18.0, 0, 0, 0
    2803,   1984002N03109, 1984010412,    5.8,  112.9,    5.5,  113.6, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  990,  207.0,  190.8,    7.2,  138.0,  345.1,  14.56,  53.8,  61.6, 14.0, 19.0, 0, 0, 0
    2803,   1984002N03109, 1984010415,    6.1,  113.6,    6.1,  113.6, 0,  2, 1,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  736,  208.4,  195.6,    6.1,  117.6,  176.7,  14.29,  66.7,   0.0, 15.2, 12.0, 0, 0, 0
    2804,   1984002N05154, 1984010203,    4.9,  153.8,    5.0,  153.8, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  936,  209.6,  196.6,    5.2,  143.6,  251.8,  14.10,  89.9,  89.9, 27.9, 29.9, 0, 1, 0
    2804,   1984002N05154, 1984010206,    4.9,  155.2,    5.0,  155.3, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.0,  90.0, 29.0, 29.9, 0, 1, 0
    2804,   1984002N05154, 1984010209,    4.8,  156.7,    5.0,  156.8, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.0,  92.0, 29.0, 29.0, 0, 1, 0
    2804,   1984002N05154, 1984010212,    4.8,  158.1,    4.9,  158.2, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99,  92.1,  92.0, 28.0, 29.0, 0, 1, 0
    2804,   1984002N05154, 1984010215,    4.7,  159.5,    4.9,  159.7, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1079,  205.4,  187.9,    6.7,  151.7,  227.3,  14.87, 139.6, 104.2, 24.0, 22.2, 0, 1, 0
    2804,   1984002N05154, 1984010218,    4.1,  158.7,    4.7,  159.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1836,  207.8,  188.4,    6.2,  188.8,  333.9,  14.41, 315.1, 224.8, 20.0, 12.3, 0, 1, 0
    2804,   1984002N05154, 1984010221,    4.9,  159.3,    4.7,  159.5, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1111,  206.9,  192.2,    6.5,  181.4,  299.6,  14.55,  90.0, 148.1, 20.0, 13.0, 0, 1, 0
    2804,   1984002N05154, 1984010300,    4.1,  159.9,    3.9,  159.5, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1749,  207.5,  187.9,    6.5,  210.5,  453.7,  14.49, 216.0, 200.5, 24.3, 11.0, 0, 1, 0
    2804,   1984002N05154, 1984010303,    3.8,  158.5,    3.9,  159.2, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2364,  208.7,  186.0,    6.3,  191.6,  401.7,  14.27, 269.9, 315.1, 18.5, 11.1, 0, 1, 0
    2804,   1984002N05154, 1984010306,    4.1,  158.8,    4.6,  158.8, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1270,  210.9,  190.6,    6.7,  161.9,  290.7,  13.95, 336.9, 321.5, 18.5, 19.4, 0, 1, 0
    2804,   1984002N05154, 1984010309,    5.2,  157.9,    5.4,  158.0, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  571,  208.1,  194.6,    6.3,  101.7,  139.5,  14.34, 329.1, 326.4, 17.4, 15.8, 0, 1, 0
    2804,   1984002N05154, 1984010312,    5.1,  158.2,    5.2,  158.4, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.0, 119.9,  7.3,  8.1, 0, 1, 0
    2804,   1984002N05154, 1984010315,    5.0,  158.6,    5.0,  158.7, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 106.0, 119.8,  7.3,  8.1, 0, 1, 0
    2804,   1984002N05154, 1984010318,    4.9,  158.9,    4.8,  159.1, 0,  2, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  537,  209.7,  198.4,    5.2,  124.1,  225.2,  14.09, 108.5, 116.6,  6.3,  8.9, 0, 1, 0
    2805,   1984002S12179, 1984010209,  -11.9,  178.7,  -11.7,  178.9, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2349,  206.2,  189.6,    6.7,  217.1,  369.5,  14.69, 180.0, 182.2, 48.1, 50.1, 0, 1, 0
    2805,   1984002S12179, 1984010212,  -14.3,  178.7,  -14.2,  178.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  533,  212.2,  195.3,    5.3,  102.1,  215.8,  13.72, 206.0, 200.6, 38.9, 37.7, 0, 1, 0
    2805,   1984002S12179, 1984010215,  -12.9,  178.2,  -13.0,  178.4, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 340.8, 344.7, 29.7, 26.0, 0, 1, 0
    2805,   1984002S12179, 1984010218,  -11.5,  177.7,  -11.7,  178.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 4022,  211.1,  191.9,    6.5,  252.5,  579.4,  13.89, 321.3, 324.0, 36.0, 30.3, 0, 1, 0
    2805,   1984002S12179, 1984010221,  -10.2,  176.0,  -10.7,  176.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 2084,  209.9,  191.2,    6.3,  265.8,  688.5,  14.07, 266.3, 277.4, 35.3, 25.3, 0, 1, 0
    2805,   1984002S12179, 1984010300,  -11.6,  176.2,  -11.5,  176.5, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1377,  212.8,  195.6,    5.7,  160.6,  338.1,  13.63, 224.5, 286.9, 26.8, 21.8, 0, 1, 0
    2805,   1984002S12179, 1984010303,  -10.4,  175.8,  -10.4,  175.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  510,  215.1,  203.2,    4.1,  101.6,  190.9,  13.28, 339.8, 319.4, 16.8, 16.7, 0, 1, 0
    2805,   1984002S12179, 1984010306,  -10.8,  175.9,  -10.7,  175.8, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 166.2, 157.2,  8.2,  7.6, 0, 1, 0
    2805,   1984002S12179, 1984010309,  -11.2,  176.0,  -11.1,  176.0, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 164.3, 157.2,  7.3,  7.6, 0, 1, 0
    2805,   1984002S12179, 1984010312,  -11.5,  176.1,  -11.4,  176.1, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 164.4, 153.9,  7.3,  6.7, 0, 1, 0
    2805,   1984002S12179, 1984010315,  -11.9,  176.2,  -11.7,  176.3, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  924,  210.8,  193.4,    6.2,  145.1,  262.4,  13.94, 235.7, 269.9,  8.5, 10.2, 0, 1, 0
    2805,   1984002S12179, 1984010318,  -11.7,  175.8,  -11.4,  175.7, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 302.5, 303.0,  9.3, 12.9, 0, 1, 0
    2805,   1984002S12179, 1984010321,  -11.4,  175.4,  -11.0,  175.2, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0, 1425,  212.1,  195.5,    5.6,  165.5,  291.5,  13.74, 298.5, 290.3, 16.8, 12.2, 0, 1, 0
    2805,   1984002S12179, 1984010400,  -10.9,  174.3,  -11.0,  174.6, 0,  4, 1,  39, xxxxxxxxxxxxx,        n/a, 14, 0,  768,  215.5,  203.0,    3.9,  132.9,  235.3,  13.22, 294.8, 269.9, 23.8, 11.8, 0, 1, 0
    2806,   1984002N03340, 1984010212,    2.7,  -19.6,    2.8,  -19.6, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  814,  211.6,  193.5,    7.3,  126.5,  182.2,  13.83,  62.6,  54.9, 74.2, 73.2, 0, 1, 0
    2806,   1984002N03340, 1984010215,    4.4,  -16.3,    4.9,  -16.6, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  893,  211.4,  191.1,    8.1,  124.7,  257.1,  13.89,  89.2,  88.3, 77.4, 78.2, 0, 1, 0
    2806,   1984002N03340, 1984010218,    2.8,  -12.6,    3.0,  -12.9, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  521,  213.0,  195.8,    6.2,  147.2,  315.6,  13.60, 116.7, 121.1, 45.3, 44.4, 0, 1, 0
    2806,   1984002N03340, 1984010221,    2.8,  -13.1,    2.8,  -13.1, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 263.7, 225.0,  9.1,  5.7, 0, 1, 0
    2806,   1984002N03340, 1984010300,    2.7,  -13.5,    2.6,  -13.3, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1444,  212.0,  194.6,    6.1,  185.3,  382.4,  13.75, 180.0, 188.1, 11.3,  7.9, 0, 1, 0
    2806,   1984002N03340, 1984010303,    2.1,  -13.1,    2.1,  -13.2, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1205,  210.3,  194.6,    6.8,  162.7,  310.1,  14.01, 229.4, 241.4, 18.2, 17.2, 0, 1, 0
    2806,   1984002N03340, 1984010306,    2.1,  -14.2,    2.0,  -14.4, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1103,  214.2,  200.9,    5.1,  140.3,  193.5,  13.41, 305.2, 302.9, 24.4, 25.1, 0, 1, 0
    2806,   1984002N03340, 1984010309,    3.3,  -14.8,    3.2,  -14.9, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 1, -999, -999.9, -999.9, -999.9, -999.9, -999.9, -99.99, 333.5, 337.4, 26.9, 26.0, 0, 1, 0
    2806,   1984002N03340, 1984010312,    4.5,  -15.4,    4.4,  -15.4, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  486,  216.3,  203.8,    4.5,   96.3,  146.4,  13.11, 275.2, 276.4, 53.2, 54.5, 0, 1, 0
    2806,   1984002N03340, 1984010315,    3.7,  -19.3,    3.7,  -19.5, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0, 1295,  215.7,  193.6,    5.7,  162.8,  334.7,  13.20, 236.9, 253.3, 64.8, 65.6, 0, 1, 0
    2806,   1984002N03340, 1984010318,    3.6,  -16.8,    3.9,  -17.1, 0,  0, 0,  63, xxxxxxxxxxxxx,        n/a, 14, 0,  576,  212.3,  197.9,    6.5,  136.0,  311.4,  13.70,  77.8,  77.8, 31.3, 27.2, 0, 1, 0
